62.197.0.0,62.197.31.255,business,DE 
62.197.186.208,62.197.186.211,business,FI 
62.197.186.212,62.197.186.215,isp,FI 
62.197.186.216,62.197.186.227,business,FI 
62.197.186.228,62.197.186.235,isp,FI 
62.197.186.236,62.197.186.247,business,FI 
62.197.186.248,62.197.186.255,isp,FI 
62.197.187.0,62.197.187.143,business,FI 
62.197.187.144,62.197.187.255,isp,FI 
62.197.188.0,62.197.191.39,business,FI 
62.197.191.40,62.197.191.47,isp,FI 
62.197.191.48,62.197.191.255,business,FI 
62.197.192.0,62.197.192.255,hosting,SK 
62.197.193.0,62.197.193.63,business,SK 
62.197.193.64,62.197.193.79,hosting,SK 
62.197.193.80,62.197.193.95,business,SK 
62.197.193.96,62.197.193.159,hosting,SK 
62.197.193.160,62.197.193.160,education,SK 
62.197.193.161,62.197.195.7,hosting,SK 
62.197.195.8,62.197.195.23,business,SK 
62.197.195.24,62.197.195.135,hosting,SK 
62.197.195.136,62.197.195.143,business,SK 
62.197.195.144,62.197.195.159,hosting,SK 
62.197.195.160,62.197.195.191,isp,SK 
62.197.195.192,62.197.197.47,hosting,SK 
62.197.197.48,62.197.197.63,business,SK 
62.197.197.64,62.197.205.255,hosting,SK 
62.197.206.0,62.197.208.63,business,SK 
62.197.208.64,62.197.225.39,hosting,SK 
62.197.225.40,62.197.225.47,business,SK 
62.197.225.48,62.197.225.63,hosting,SK 
62.197.225.64,62.197.225.71,business,SK 
62.197.225.72,62.197.225.79,hosting,SK 
62.197.225.80,62.197.225.95,business,SK 
62.197.225.96,62.197.225.111,hosting,SK 
62.197.225.112,62.197.225.127,business,SK 
62.197.225.128,62.197.228.175,hosting,SK 
62.197.228.176,62.197.228.191,business,SK 
62.197.228.192,62.197.233.255,hosting,SK 
62.197.234.0,62.197.234.23,business,SK 
62.197.234.24,62.197.234.31,hosting,SK 
62.197.234.32,62.197.234.95,business,SK 
62.197.234.96,62.197.234.239,hosting,SK 
62.197.234.240,62.197.234.255,business,SK 
62.197.235.0,62.197.235.255,hosting,SK 
62.197.236.0,62.197.236.7,business,SK 
62.197.236.8,62.197.236.15,hosting,SK 
62.197.236.16,62.197.236.23,business,SK 
62.197.236.24,62.197.236.47,hosting,SK 
62.197.236.48,62.197.236.55,business,SK 
62.197.236.56,62.197.236.63,hosting,SK 
62.197.236.64,62.197.236.95,business,SK 
62.197.236.96,62.197.236.103,hosting,SK 
62.197.236.104,62.197.236.111,business,SK 
62.197.236.112,62.197.237.143,hosting,SK 
62.197.237.144,62.197.237.159,business,SK 
62.197.237.160,62.197.237.239,hosting,SK 
62.197.237.240,62.197.237.255,business,SK 
62.197.238.0,62.197.241.255,hosting,SK 
62.197.242.0,62.197.242.63,business,SK 
62.197.242.64,62.197.242.127,hosting,SK 
62.197.242.128,62.197.242.135,business,SK 
62.197.242.136,62.197.242.159,hosting,SK 
62.197.242.160,62.197.242.175,business,SK 
62.197.242.176,62.197.242.191,hosting,SK 
62.197.242.192,62.197.242.223,business,SK 
62.197.242.224,62.197.244.47,hosting,SK 
62.197.244.48,62.197.244.63,business,SK 
62.197.244.64,62.197.248.47,hosting,SK 
62.197.248.48,62.197.248.63,business,SK 
62.197.248.64,62.197.248.71,education,SK 
62.197.248.72,62.197.248.95,hosting,SK 
62.197.248.96,62.197.248.103,business,SK 
62.197.248.104,62.197.248.111,hosting,SK 
62.197.248.112,62.197.248.127,business,SK 
62.197.248.128,62.197.248.223,hosting,SK 
62.197.248.224,62.197.248.255,business,SK 
62.197.249.0,62.197.250.63,hosting,SK 
62.197.250.64,62.197.250.79,business,SK 
62.197.250.80,62.197.250.151,hosting,SK 
62.197.250.152,62.197.250.159,business,SK 
62.197.250.160,62.197.252.239,hosting,SK 
62.197.252.240,62.197.252.243,business,SK 
62.197.252.244,62.197.252.255,hosting,SK 
62.197.253.0,62.197.253.23,business,SK 
62.197.253.24,62.197.255.255,hosting,SK 
