218.219.0.0,218.219.63.255,business,JP,AS10010 
218.219.159.32,218.219.159.39,business,JP,AS17948 
218.219.159.40,218.219.159.47,isp,JP,AS17948 
218.219.159.48,218.219.159.63,business,JP,AS17948 
218.219.159.64,218.219.159.95,isp,JP,AS17948 
218.219.159.96,218.219.159.127,business,JP,AS17948 
218.219.159.128,218.219.159.143,isp,JP,AS17948 
218.219.159.144,218.219.159.175,business,JP,AS17948 
218.219.159.176,218.219.159.207,isp,JP,AS17948 
218.219.159.208,218.219.159.223,business,JP,AS17948 
218.219.159.224,218.219.159.239,isp,JP,AS17948 
218.219.159.240,218.219.159.255,business,JP,AS17948 
218.219.160.0,218.219.191.223,hosting,JP,AS17961 
218.219.191.224,218.219.191.255,business,JP,AS17961 
218.219.192.0,218.219.255.255,isp,JP,AS4685 
