67.226.0.0,67.226.127.255,education,US 
67.226.137.120,67.226.137.135,isp,CA 
67.226.137.136,67.226.137.167,business,CA 
67.226.137.168,67.226.137.175,isp,CA 
67.226.137.176,67.226.137.239,business,CA 
67.226.137.240,67.226.137.255,isp,CA 
67.226.138.0,67.226.138.159,business,CA 
67.226.138.160,67.226.138.167,isp,CA 
67.226.138.168,67.226.138.199,business,CA 
67.226.138.200,67.226.138.207,isp,CA 
67.226.138.208,67.226.138.215,business,CA 
67.226.138.216,67.226.138.223,isp,CA 
67.226.138.224,67.226.138.231,business,CA 
67.226.138.232,67.226.138.239,isp,CA 
67.226.138.240,67.226.138.255,business,CA 
67.226.139.0,67.226.139.255,isp,CA 
67.226.140.0,67.226.140.31,business,CA 
67.226.140.32,67.226.140.63,isp,CA 
67.226.140.64,67.226.140.111,business,CA 
67.226.140.112,67.226.140.119,isp,CA 
67.226.140.120,67.226.140.151,business,CA 
67.226.140.152,67.226.140.159,isp,CA 
67.226.140.160,67.226.140.167,business,CA 
67.226.140.168,67.226.140.175,isp,CA 
67.226.140.176,67.226.140.183,business,CA 
67.226.140.184,67.226.140.207,isp,CA 
67.226.140.208,67.226.140.215,business,CA 
67.226.140.216,67.226.140.223,isp,CA 
67.226.140.224,67.226.140.239,business,CA 
67.226.140.240,67.226.140.247,isp,CA 
67.226.140.248,67.226.141.15,business,CA 
67.226.141.16,67.226.141.23,isp,CA 
67.226.141.24,67.226.141.39,business,CA 
67.226.141.40,67.226.141.63,isp,CA 
67.226.141.64,67.226.141.79,business,CA 
67.226.141.80,67.226.141.87,isp,CA 
67.226.141.88,67.226.141.103,business,CA 
67.226.141.104,67.226.141.159,isp,CA 
67.226.141.160,67.226.141.167,business,CA 
67.226.141.168,67.226.141.199,isp,CA 
67.226.141.200,67.226.141.231,business,CA 
67.226.141.232,67.226.141.247,isp,CA 
67.226.141.248,67.226.142.255,business,CA 
67.226.143.0,67.226.143.15,isp,CA 
67.226.143.16,67.226.143.23,business,CA 
67.226.143.24,67.226.143.47,isp,CA 
67.226.143.48,67.226.143.55,business,CA 
67.226.143.56,67.226.143.71,isp,CA 
67.226.143.72,67.226.143.87,business,CA 
67.226.143.88,67.226.143.95,isp,CA 
67.226.143.96,67.226.143.111,business,CA 
67.226.143.112,67.226.143.143,isp,CA 
67.226.143.144,67.226.143.183,business,CA 
67.226.143.184,67.226.143.215,isp,CA 
67.226.143.216,67.226.143.223,business,CA 
67.226.143.224,67.226.145.7,isp,CA 
67.226.145.8,67.226.145.39,business,CA 
67.226.145.40,67.226.145.47,isp,CA 
67.226.145.48,67.226.145.55,business,CA 
67.226.145.56,67.226.145.71,isp,CA 
67.226.145.72,67.226.145.79,business,CA 
67.226.145.80,67.226.145.95,isp,CA 
67.226.145.96,67.226.145.111,business,CA 
67.226.145.112,67.226.145.175,isp,CA 
67.226.145.176,67.226.145.183,business,CA 
67.226.145.184,67.226.145.191,isp,CA 
67.226.145.192,67.226.145.207,business,CA 
67.226.145.208,67.226.145.215,isp,CA 
67.226.145.216,67.226.145.223,business,CA 
67.226.145.224,67.226.145.231,isp,CA 
67.226.145.232,67.226.145.239,business,CA 
67.226.145.240,67.226.146.255,isp,CA 
67.226.147.0,67.226.147.7,business,CA 
67.226.147.8,67.226.147.15,isp,CA 
67.226.147.16,67.226.147.23,business,CA 
67.226.147.24,67.226.147.31,isp,CA 
67.226.147.32,67.226.147.39,business,CA 
67.226.147.40,67.226.147.55,isp,CA 
67.226.147.56,67.226.147.63,business,CA 
67.226.147.64,67.226.147.71,isp,CA 
67.226.147.72,67.226.147.79,business,CA 
67.226.147.80,67.226.147.87,isp,CA 
67.226.147.88,67.226.147.95,business,CA 
67.226.147.96,67.226.147.119,isp,CA 
67.226.147.120,67.226.147.135,business,CA 
67.226.147.136,67.226.147.143,isp,CA 
67.226.147.144,67.226.147.159,business,CA 
67.226.147.160,67.226.147.175,isp,CA 
67.226.147.176,67.226.147.199,business,CA 
67.226.147.200,67.226.147.207,isp,CA 
67.226.147.208,67.226.147.223,business,CA 
67.226.147.224,67.226.148.255,isp,CA 
67.226.149.0,67.226.149.63,business,CA 
67.226.149.64,67.226.149.71,isp,CA 
67.226.149.72,67.226.149.79,business,CA 
67.226.149.80,67.226.149.119,isp,CA 
67.226.149.120,67.226.149.191,business,CA 
67.226.149.192,67.226.149.239,isp,CA 
67.226.149.240,67.226.149.247,business,CA 
67.226.149.248,67.226.149.255,isp,CA 
67.226.150.0,67.226.150.79,business,CA 
67.226.150.80,67.226.150.87,isp,CA 
67.226.150.88,67.226.150.95,business,CA 
67.226.150.96,67.226.150.119,isp,CA 
67.226.150.120,67.226.150.143,business,CA 
67.226.150.144,67.226.150.175,isp,CA 
67.226.150.176,67.226.150.183,business,CA 
67.226.150.184,67.226.150.199,isp,CA 
67.226.150.200,67.226.150.215,business,CA 
67.226.150.216,67.226.150.247,isp,CA 
67.226.150.248,67.226.150.255,business,CA 
67.226.151.0,67.226.151.95,isp,CA 
67.226.151.96,67.226.151.119,business,CA 
67.226.151.120,67.226.151.143,isp,CA 
67.226.151.144,67.226.151.151,business,CA 
67.226.151.152,67.226.151.159,isp,CA 
67.226.151.160,67.226.151.167,business,CA 
67.226.151.168,67.226.151.175,isp,CA 
67.226.151.176,67.226.151.191,business,CA 
67.226.151.192,67.226.151.207,isp,CA 
67.226.151.208,67.226.151.215,business,CA 
67.226.151.216,67.226.151.223,isp,CA 
67.226.151.224,67.226.151.239,business,CA 
67.226.151.240,67.226.151.255,isp,CA 
67.226.152.0,67.226.152.79,business,CA 
67.226.152.80,67.226.152.111,isp,CA 
67.226.152.112,67.226.152.127,business,CA 
67.226.152.128,67.226.152.167,isp,CA 
67.226.152.168,67.226.152.175,business,CA 
67.226.152.176,67.226.152.183,isp,CA 
67.226.152.184,67.226.152.191,business,CA 
67.226.152.192,67.226.152.199,isp,CA 
67.226.152.200,67.226.152.207,business,CA 
67.226.152.208,67.226.152.223,isp,CA 
67.226.152.224,67.226.152.231,business,CA 
67.226.152.232,67.226.152.255,isp,CA 
67.226.153.0,67.226.153.7,business,CA 
67.226.153.8,67.226.153.15,isp,CA 
67.226.153.16,67.226.153.31,business,CA 
67.226.153.32,67.226.153.47,isp,CA 
67.226.153.48,67.226.153.55,business,CA 
67.226.153.56,67.226.153.71,isp,CA 
67.226.153.72,67.226.153.79,business,CA 
67.226.153.80,67.226.153.87,isp,CA 
67.226.153.88,67.226.153.103,business,CA 
67.226.153.104,67.226.153.119,isp,CA 
67.226.153.120,67.226.153.127,business,CA 
67.226.153.128,67.226.153.167,isp,CA 
67.226.153.168,67.226.153.175,business,CA 
67.226.153.176,67.226.153.183,isp,CA 
67.226.153.184,67.226.153.191,business,CA 
67.226.153.192,67.226.153.199,isp,CA 
67.226.153.200,67.226.153.207,business,CA 
67.226.153.208,67.226.153.223,isp,CA 
67.226.153.224,67.226.153.231,business,CA 
67.226.153.232,67.226.153.239,isp,CA 
67.226.153.240,67.226.153.247,business,CA 
67.226.153.248,67.226.154.15,isp,CA 
67.226.154.16,67.226.154.23,business,CA 
67.226.154.24,67.226.154.39,isp,CA 
67.226.154.40,67.226.154.55,business,CA 
67.226.154.56,67.226.154.95,isp,CA 
67.226.154.96,67.226.154.103,business,CA 
67.226.154.104,67.226.154.111,isp,CA 
67.226.154.112,67.226.154.119,business,CA 
67.226.154.120,67.226.154.135,isp,CA 
67.226.154.136,67.226.154.143,business,CA 
67.226.154.144,67.226.154.151,isp,CA 
67.226.154.152,67.226.154.159,education,CA 
67.226.154.160,67.226.154.183,isp,CA 
67.226.154.184,67.226.154.191,business,CA 
67.226.154.192,67.226.154.199,isp,CA 
67.226.154.200,67.226.154.207,business,CA 
67.226.154.208,67.226.154.231,isp,CA 
67.226.154.232,67.226.154.239,business,CA 
67.226.154.240,67.226.154.247,isp,CA 
67.226.154.248,67.226.155.47,business,CA 
67.226.155.48,67.226.155.63,isp,CA 
67.226.155.64,67.226.155.71,business,CA 
67.226.155.72,67.226.155.79,isp,CA 
67.226.155.80,67.226.155.103,business,CA 
67.226.155.104,67.226.155.111,isp,CA 
67.226.155.112,67.226.155.127,business,CA 
67.226.155.128,67.226.155.159,isp,CA 
67.226.155.160,67.226.155.167,business,CA 
67.226.155.168,67.226.155.183,isp,CA 
67.226.155.184,67.226.155.199,business,CA 
67.226.155.200,67.226.155.223,isp,CA 
67.226.155.224,67.226.155.231,business,CA 
67.226.155.232,67.226.155.239,isp,CA 
67.226.155.240,67.226.155.255,business,CA 
67.226.156.0,67.226.156.63,isp,CA 
67.226.156.64,67.226.156.95,business,CA 
67.226.156.96,67.226.156.119,isp,CA 
67.226.156.120,67.226.156.159,business,CA 
67.226.156.160,67.226.156.167,isp,CA 
67.226.156.168,67.226.156.175,business,CA 
67.226.156.176,67.226.156.255,isp,CA 
67.226.157.0,67.226.157.31,business,CA 
67.226.157.32,67.226.157.111,isp,CA 
67.226.157.112,67.226.157.127,business,CA 
67.226.157.128,67.226.157.143,isp,CA 
67.226.157.144,67.226.157.151,business,CA 
67.226.157.152,67.226.157.175,isp,CA 
67.226.157.176,67.226.157.183,business,CA 
67.226.157.184,67.226.157.207,isp,CA 
67.226.157.208,67.226.157.223,business,CA 
67.226.157.224,67.226.157.247,isp,CA 
67.226.157.248,67.226.158.7,business,CA 
67.226.158.8,67.226.158.39,isp,CA 
67.226.158.40,67.226.158.71,business,CA 
67.226.158.72,67.226.158.79,isp,CA 
67.226.158.80,67.226.158.95,business,CA 
67.226.158.96,67.226.159.15,isp,CA 
67.226.159.16,67.226.159.23,business,CA 
67.226.159.24,67.226.159.31,isp,CA 
67.226.159.32,67.226.159.39,business,CA 
67.226.159.40,67.226.159.63,isp,CA 
67.226.159.64,67.226.159.71,business,CA 
67.226.159.72,67.226.159.79,isp,CA 
67.226.159.80,67.226.159.87,business,CA 
67.226.159.88,67.226.159.95,isp,CA 
67.226.159.96,67.226.159.103,business,CA 
67.226.159.104,67.226.159.111,isp,CA 
67.226.159.112,67.226.159.119,business,CA 
67.226.159.120,67.226.159.127,isp,CA 
67.226.159.128,67.226.159.143,business,CA 
67.226.159.144,67.226.159.183,isp,CA 
67.226.159.184,67.226.159.191,business,CA 
67.226.159.192,67.226.159.223,isp,CA 
67.226.159.224,67.226.159.239,business,CA 
67.226.159.240,67.226.159.255,isp,CA 
67.226.160.0,67.226.161.87,business,CA 
67.226.161.88,67.226.161.103,isp,CA 
67.226.161.104,67.226.161.119,business,CA 
67.226.161.120,67.226.161.231,isp,CA 
67.226.161.232,67.226.161.239,business,CA 
67.226.161.240,67.226.161.255,isp,CA 
67.226.162.0,67.226.162.15,business,CA 
67.226.162.16,67.226.162.31,isp,CA 
67.226.162.32,67.226.162.39,business,CA 
67.226.162.40,67.226.162.47,isp,CA 
67.226.162.48,67.226.162.71,business,CA 
67.226.162.72,67.226.162.79,isp,CA 
67.226.162.80,67.226.162.143,business,CA 
67.226.162.144,67.226.162.159,isp,CA 
67.226.162.160,67.226.162.191,business,CA 
67.226.162.192,67.226.162.215,isp,CA 
67.226.162.216,67.226.162.223,business,CA 
67.226.162.224,67.226.162.247,isp,CA 
67.226.162.248,67.226.162.255,business,CA 
67.226.163.0,67.226.163.63,isp,CA 
67.226.163.64,67.226.163.71,business,CA 
67.226.163.72,67.226.163.87,isp,CA 
67.226.163.88,67.226.163.127,business,CA 
67.226.163.128,67.226.163.175,isp,CA 
67.226.163.176,67.226.163.191,business,CA 
67.226.163.192,67.226.163.199,isp,CA 
67.226.163.200,67.226.163.215,business,CA 
67.226.163.216,67.226.163.247,isp,CA 
67.226.163.248,67.226.164.127,business,CA 
67.226.164.128,67.226.164.135,isp,CA 
67.226.164.136,67.226.164.143,business,CA 
67.226.164.144,67.226.164.151,isp,CA 
67.226.164.152,67.226.164.159,business,CA 
67.226.164.160,67.226.164.167,isp,CA 
67.226.164.168,67.226.164.223,business,CA 
67.226.164.224,67.226.164.231,isp,CA 
67.226.164.232,67.226.164.239,business,CA 
67.226.164.240,67.226.164.247,isp,CA 
67.226.164.248,67.226.165.47,business,CA 
67.226.165.48,67.226.165.135,isp,CA 
67.226.165.136,67.226.165.143,business,CA 
67.226.165.144,67.226.165.151,isp,CA 
67.226.165.152,67.226.165.159,business,CA 
67.226.165.160,67.226.165.231,isp,CA 
67.226.165.232,67.226.166.63,business,CA 
67.226.166.64,67.226.166.79,isp,CA 
67.226.166.80,67.226.166.87,business,CA 
67.226.166.88,67.226.166.95,isp,CA 
67.226.166.96,67.226.166.103,business,CA 
67.226.166.104,67.226.166.127,isp,CA 
67.226.166.128,67.226.166.135,business,CA 
67.226.166.136,67.226.166.143,isp,CA 
67.226.166.144,67.226.166.151,business,CA 
67.226.166.152,67.226.166.159,isp,CA 
67.226.166.160,67.226.166.167,business,CA 
67.226.166.168,67.226.166.175,isp,CA 
67.226.166.176,67.226.166.183,business,CA 
67.226.166.184,67.226.166.199,isp,CA 
67.226.166.200,67.226.166.207,business,CA 
67.226.166.208,67.226.166.223,isp,CA 
67.226.166.224,67.226.166.247,business,CA 
67.226.166.248,67.226.167.255,isp,CA 
67.226.168.0,67.226.168.63,business,CA 
67.226.168.64,67.226.168.111,isp,CA 
67.226.168.112,67.226.168.127,business,CA 
67.226.168.128,67.226.168.143,isp,CA 
67.226.168.144,67.226.168.159,business,CA 
67.226.168.160,67.226.168.167,isp,CA 
67.226.168.168,67.226.168.191,business,CA 
67.226.168.192,67.226.168.231,isp,CA 
67.226.168.232,67.226.169.63,business,CA 
67.226.169.64,67.226.169.95,isp,CA 
67.226.169.96,67.226.169.127,business,CA 
67.226.169.128,67.226.169.255,isp,CA 
67.226.170.0,67.226.170.31,business,CA 
67.226.170.32,67.226.170.55,isp,CA 
67.226.170.56,67.226.170.63,business,CA 
67.226.170.64,67.226.170.95,isp,CA 
67.226.170.96,67.226.170.103,business,CA 
67.226.170.104,67.226.170.119,isp,CA 
67.226.170.120,67.226.170.135,business,CA 
67.226.170.136,67.226.170.159,isp,CA 
67.226.170.160,67.226.170.175,business,CA 
67.226.170.176,67.226.170.223,isp,CA 
67.226.170.224,67.226.170.255,business,CA 
67.226.171.0,67.226.171.127,isp,CA 
67.226.171.128,67.226.171.143,business,CA 
67.226.171.144,67.226.171.151,isp,CA 
67.226.171.152,67.226.171.159,business,CA 
67.226.171.160,67.226.171.175,isp,CA 
67.226.171.176,67.226.171.191,business,CA 
67.226.171.192,67.226.171.255,isp,CA 
67.226.172.0,67.226.172.7,business,CA 
67.226.172.8,67.226.172.39,isp,CA 
67.226.172.40,67.226.172.47,business,CA 
67.226.172.48,67.226.172.63,isp,CA 
67.226.172.64,67.226.172.95,business,CA 
67.226.172.96,67.226.172.119,isp,CA 
67.226.172.120,67.226.172.127,business,CA 
67.226.172.128,67.226.172.135,isp,CA 
67.226.172.136,67.226.172.143,business,CA 
67.226.172.144,67.226.172.159,isp,CA 
67.226.172.160,67.226.172.175,business,CA 
67.226.172.176,67.226.172.183,isp,CA 
67.226.172.184,67.226.172.191,business,CA 
67.226.172.192,67.226.172.223,isp,CA 
67.226.172.224,67.226.172.231,business,CA 
67.226.172.232,67.226.173.23,isp,CA 
67.226.173.24,67.226.173.55,business,CA 
67.226.173.56,67.226.173.63,isp,CA 
67.226.173.64,67.226.173.71,business,CA 
67.226.173.72,67.226.173.79,isp,CA 
67.226.173.80,67.226.173.87,business,CA 
67.226.173.88,67.226.173.103,isp,CA 
67.226.173.104,67.226.173.111,business,CA 
67.226.173.112,67.226.173.143,isp,CA 
67.226.173.144,67.226.173.167,business,CA 
67.226.173.168,67.226.173.183,isp,CA 
67.226.173.184,67.226.173.191,business,CA 
67.226.173.192,67.226.173.207,isp,CA 
67.226.173.208,67.226.173.215,education,CA 
67.226.173.216,67.226.173.247,isp,CA 
67.226.173.248,67.226.174.7,business,CA 
67.226.174.8,67.226.174.47,isp,CA 
67.226.174.48,67.226.174.55,business,CA 
67.226.174.56,67.226.174.95,isp,CA 
67.226.174.96,67.226.174.103,business,CA 
67.226.174.104,67.226.174.119,isp,CA 
67.226.174.120,67.226.174.135,business,CA 
67.226.174.136,67.226.174.143,isp,CA 
67.226.174.144,67.226.174.151,business,CA 
67.226.174.152,67.226.174.183,isp,CA 
67.226.174.184,67.226.174.215,business,CA 
67.226.174.216,67.226.174.231,isp,CA 
67.226.174.232,67.226.174.239,business,CA 
67.226.174.240,67.226.175.143,isp,CA 
67.226.175.144,67.226.175.151,business,CA 
67.226.175.152,67.226.175.175,isp,CA 
67.226.175.176,67.226.175.183,business,CA 
67.226.175.184,67.226.175.215,isp,CA 
67.226.175.216,67.226.175.223,business,CA 
67.226.175.224,67.226.176.23,isp,CA 
67.226.176.24,67.226.176.31,business,CA 
67.226.176.32,67.226.176.39,isp,CA 
67.226.176.40,67.226.176.71,business,CA 
67.226.176.72,67.226.176.79,isp,CA 
67.226.176.80,67.226.176.111,business,CA 
67.226.176.112,67.226.176.135,isp,CA 
67.226.176.136,67.226.176.143,business,CA 
67.226.176.144,67.226.176.151,isp,CA 
67.226.176.152,67.226.176.159,business,CA 
67.226.176.160,67.226.176.167,isp,CA 
67.226.176.168,67.226.176.183,business,CA 
67.226.176.184,67.226.176.255,isp,CA 
67.226.177.0,67.226.177.255,business,CA 
67.226.178.0,67.226.178.63,isp,CA 
67.226.178.64,67.226.178.127,business,CA 
67.226.178.128,67.226.178.135,isp,CA 
67.226.178.136,67.226.178.143,education,CA 
67.226.178.144,67.226.178.167,isp,CA 
67.226.178.168,67.226.178.183,business,CA 
67.226.178.184,67.226.178.207,isp,CA 
67.226.178.208,67.226.178.231,business,CA 
67.226.178.232,67.226.178.239,isp,CA 
67.226.178.240,67.226.178.247,education,CA 
67.226.178.248,67.226.179.23,isp,CA 
67.226.179.24,67.226.179.31,business,CA 
67.226.179.32,67.226.179.119,isp,CA 
67.226.179.120,67.226.179.127,business,CA 
67.226.179.128,67.226.179.175,isp,CA 
67.226.179.176,67.226.179.199,business,CA 
67.226.179.200,67.226.179.239,isp,CA 
67.226.179.240,67.226.179.247,business,CA 
67.226.179.248,67.226.181.255,isp,CA 
67.226.182.0,67.226.182.15,business,CA 
67.226.182.16,67.226.182.31,isp,CA 
67.226.182.32,67.226.182.47,business,CA 
67.226.182.48,67.226.182.55,isp,CA 
67.226.182.56,67.226.182.111,business,CA 
67.226.182.112,67.226.182.119,isp,CA 
67.226.182.120,67.226.182.247,business,CA 
67.226.182.248,67.226.183.63,isp,CA 
67.226.183.64,67.226.183.95,business,CA 
67.226.183.96,67.226.183.103,isp,CA 
67.226.183.104,67.226.183.119,business,CA 
67.226.183.120,67.226.183.135,isp,CA 
67.226.183.136,67.226.183.143,business,CA 
67.226.183.144,67.226.183.151,education,CA 
67.226.183.152,67.226.183.199,business,CA 
67.226.183.200,67.226.183.231,isp,CA 
67.226.183.232,67.226.183.239,business,CA 
67.226.183.240,67.226.183.247,isp,CA 
67.226.183.248,67.226.185.31,business,CA 
67.226.185.32,67.226.185.39,isp,CA 
67.226.185.40,67.226.185.63,business,CA 
67.226.185.64,67.226.185.95,education,CA 
67.226.185.96,67.226.185.143,business,CA 
67.226.185.144,67.226.185.151,isp,CA 
67.226.185.152,67.226.185.159,business,CA 
67.226.185.160,67.226.185.191,isp,CA 
67.226.185.192,67.226.186.191,business,CA 
67.226.186.192,67.226.186.199,isp,CA 
67.226.186.200,67.226.186.207,business,CA 
67.226.186.208,67.226.186.215,isp,CA 
67.226.186.216,67.226.187.47,business,CA 
67.226.187.48,67.226.187.55,isp,CA 
67.226.187.56,67.226.187.63,business,CA 
67.226.187.64,67.226.187.79,isp,CA 
67.226.187.80,67.226.187.111,business,CA 
67.226.187.112,67.226.187.119,isp,CA 
67.226.187.120,67.226.187.215,business,CA 
67.226.187.216,67.226.187.223,isp,CA 
67.226.187.224,67.226.187.255,business,CA 
67.226.188.0,67.226.188.255,isp,CA 
67.226.189.0,67.226.189.255,business,CA 
67.226.190.0,67.226.190.255,hosting,CA 
67.226.191.0,67.226.191.255,isp,CA 
67.226.192.0,67.226.207.255,hosting,CA 
67.226.208.0,67.226.208.255,hosting,US 
67.226.209.0,67.226.209.255,business,US 
67.226.210.0,67.226.211.255,hosting,US 
67.226.216.0,67.226.216.255,business,US 
67.226.217.0,67.226.217.255,isp,US 
67.226.218.0,67.226.218.255,business,CA 
67.226.219.0,67.226.223.255,hosting,US 
67.226.224.0,67.226.255.255,isp,CA 
