67.199.0.0,67.199.94.91,hosting,US,AS14992 
67.199.154.192,67.199.154.199,business,TR,AS3257 
67.199.154.200,67.199.154.207,business,US,AS3257 
67.199.154.208,67.199.154.215,business,JP,AS3257 
67.199.154.216,67.199.154.223,business,TR,AS3257 
67.199.154.224,67.199.154.227,business,US,AS3257 
67.199.154.228,67.199.154.229,business,SG,AS3257 
67.199.154.230,67.199.154.231,business,US,AS3257 
67.199.154.232,67.199.154.239,business,JP,AS3257 
67.199.154.240,67.199.154.243,business,SG,AS3257 
67.199.154.244,67.199.154.247,business,DK,AS3257 
67.199.154.248,67.199.155.31,business,US,AS3257 
67.199.155.32,67.199.155.39,business,SG,AS3257 
67.199.155.40,67.199.155.79,business,US,AS3257 
67.199.155.80,67.199.155.83,isp,HK,AS3257 
67.199.155.84,67.199.155.127,business,US,AS3257 
67.199.155.128,67.199.155.135,business,PH,AS3257 
67.199.155.136,67.199.155.143,business,US,AS3257 
67.199.155.144,67.199.155.151,business,KR,AS3257 
67.199.155.152,67.199.155.183,business,US,AS3257 
67.199.155.184,67.199.155.191,isp,SG,AS3257 
67.199.155.192,67.199.155.199,business,TR,AS3257 
67.199.155.200,67.199.155.203,business,US,AS3257 
67.199.155.204,67.199.155.207,isp,JP,AS3257 
67.199.155.208,67.199.155.215,business,JP,AS3257 
67.199.155.216,67.199.155.223,business,HK,AS3257 
67.199.155.224,67.199.155.231,business,TR,AS3257 
67.199.155.232,67.199.155.235,business,MY,AS3257 
67.199.155.236,67.199.155.255,business,US,AS3257 
67.199.156.0,67.199.156.7,business,PH,AS3257 
67.199.156.8,67.199.156.23,business,SG,AS3257 
67.199.156.24,67.199.156.31,business,JP,AS3257 
67.199.156.32,67.199.156.63,education,CA,AS3257 
67.199.156.64,67.199.156.71,isp,CN,AS3257 
67.199.156.72,67.199.156.79,business,MY,AS3257 
67.199.156.80,67.199.156.87,isp,JP,AS3257 
67.199.156.88,67.199.156.95,business,US,AS3257 
67.199.156.96,67.199.156.103,business,JP,AS3257 
67.199.156.104,67.199.156.111,business,US,AS3257 
67.199.156.112,67.199.156.119,business,IN,AS3257 
67.199.156.120,67.199.156.143,business,US,AS3257 
67.199.156.144,67.199.156.159,isp,HK,AS3257 
67.199.156.160,67.199.156.167,business,MY,AS3257 
67.199.156.168,67.199.156.175,business,HK,AS3257 
67.199.156.176,67.199.156.207,business,PH,AS3257 
67.199.156.208,67.199.156.215,business,TR,AS3257 
67.199.156.216,67.199.156.223,business,JP,AS3257 
67.199.156.224,67.199.156.247,business,TR,AS3257 
67.199.156.248,67.199.156.255,business,PH,AS3257 
67.199.157.0,67.199.157.3,business,SG,AS3257 
67.199.157.4,67.199.157.7,business,AU,AS3257 
67.199.157.8,67.199.157.15,business,US,AS3257 
67.199.157.16,67.199.157.23,business,TR,AS3257 
67.199.157.24,67.199.157.27,business,NZ,AS3257 
67.199.157.28,67.199.157.31,business,US,AS3257 
67.199.157.32,67.199.157.43,business,TR,AS3257 
67.199.157.44,67.199.157.47,business,US,AS3257 
67.199.157.48,67.199.157.63,business,AU,AS3257 
67.199.157.64,67.199.157.71,business,JP,AS3257 
67.199.157.72,67.199.157.83,business,US,AS3257 
67.199.157.84,67.199.157.87,business,AU,AS3257 
67.199.157.88,67.199.157.95,business,JP,AS3257 
67.199.157.96,67.199.157.103,business,IN,AS3257 
67.199.157.104,67.199.157.127,business,US,AS3257 
67.199.157.128,67.199.157.143,business,FR,AS3257 
67.199.157.144,67.199.157.147,business,CN,AS3257 
67.199.157.148,67.199.157.159,business,US,AS3257 
67.199.157.160,67.199.157.167,isp,KR,AS3257 
67.199.157.168,67.199.157.207,isp,HK,AS3257 
67.199.157.208,67.199.157.215,business,AU,AS3257 
67.199.157.216,67.199.157.239,isp,HK,AS3257 
67.199.157.240,67.199.157.247,business,IN,AS3257 
67.199.157.248,67.199.157.255,business,TR,AS3257 
67.199.158.0,67.199.158.127,isp,HK,AS3257 
67.199.158.128,67.199.158.135,business,MY,AS3257 
67.199.158.136,67.199.158.139,business,CN,AS3257 
67.199.158.140,67.199.158.143,business,US,AS3257 
67.199.158.144,67.199.158.159,business,CN,AS3257 
67.199.158.160,67.199.158.163,business,US,AS3257 
67.199.158.164,67.199.158.167,isp,CN,AS3257 
67.199.158.168,67.199.158.171,business,AU,AS3257 
67.199.158.172,67.199.158.173,business,US,AS3257 
67.199.158.174,67.199.158.175,isp,HK,AS3257 
67.199.158.176,67.199.158.183,business,SG,AS3257 
67.199.158.184,67.199.158.191,business,AU,AS3257 
67.199.158.192,67.199.158.195,business,MY,AS3257 
67.199.158.196,67.199.158.199,business,US,AS3257 
67.199.158.200,67.199.158.207,business,JP,AS3257 
67.199.158.208,67.199.158.211,isp,TR,AS3257 
67.199.158.212,67.199.158.215,business,HK,AS3257 
67.199.158.216,67.199.158.223,business,JP,AS3257 
67.199.158.224,67.199.158.231,business,US,AS3257 
67.199.158.232,67.199.158.255,business,SG,AS3257 
67.199.159.0,67.199.159.3,business,US,AS3257 
67.199.159.4,67.199.159.7,isp,FR,AS3257 
67.199.159.8,67.199.159.15,business,MY,AS3257 
67.199.159.16,67.199.159.23,isp,IN,AS3257 
67.199.159.24,67.199.159.31,isp,FR,AS3257 
67.199.159.32,67.199.159.35,business,AE,AS3257 
67.199.159.36,67.199.159.39,isp,FR,AS3257 
67.199.159.40,67.199.159.47,business,JP,AS3257 
67.199.159.48,67.199.159.79,business,CN,AS3257 
67.199.159.80,67.199.159.83,business,HK,AS3257 
67.199.159.84,67.199.159.91,business,SG,AS3257 
67.199.159.92,67.199.159.95,business,US,AS3257 
67.199.159.96,67.199.159.127,isp,HK,AS3257 
67.199.159.128,67.199.159.131,business,SN,AS3257 
67.199.159.132,67.199.159.135,business,US,AS3257 
67.199.159.136,67.199.159.143,business,MY,AS3257 
67.199.159.144,67.199.159.167,business,US,AS3257 
67.199.159.168,67.199.159.175,business,HK,AS3257 
67.199.159.176,67.199.159.183,business,AU,AS3257 
67.199.159.184,67.199.159.191,isp,PH,AS3257 
67.199.159.192,67.199.159.223,isp,JP,AS3257 
67.199.159.224,67.199.159.227,isp,CN,AS3257 
67.199.159.228,67.199.159.231,business,US,AS3257 
67.199.159.232,67.199.159.239,isp,PH,AS3257 
67.199.159.240,67.199.159.247,business,SG,AS3257 
67.199.159.248,67.199.159.255,business,GB,AS3257 
67.199.160.0,67.199.191.255,isp,US,AS36223 
67.199.192.0,67.199.223.255,isp,US,AS46293 
67.199.224.0,67.199.238.255,isp,US,AS15695 
67.199.239.0,67.199.239.255,hosting,US,AS16509 
67.199.240.0,67.199.242.255,hosting,US,AS395038 
67.199.243.0,67.199.243.255,education,US,AS395182 
67.199.244.0,67.199.245.255,business,US,AS40907 
67.199.246.0,67.199.246.255,business,US,AS15047 
67.199.247.0,67.199.247.255,business,US,AS39950 
67.199.248.0,67.199.248.255,hosting,US,AS396982 
67.199.249.0,67.199.249.255,business,US,AS14618 
67.199.250.0,67.199.250.255,business,US,AS395188 
67.199.251.0,67.199.251.255,education,US,AS394781 
67.199.252.0,67.199.253.255,business,US,AS395344 
67.199.254.0,67.199.254.255,isp,US,AS394998 
67.199.255.0,67.199.255.255,business,US,AS395188 
