78.133.0.0,78.133.95.255,isp,MT,AS15735 
78.133.114.0,78.133.114.255,isp,MT,AS15735 
78.133.115.0,78.133.115.3,isp,MT,AS5532 
78.133.115.4,78.133.115.7,isp,MT,AS15735 
78.133.115.8,78.133.115.23,isp,MT,AS5532 
78.133.115.24,78.133.115.27,isp,MT,AS15735 
78.133.115.28,78.133.115.35,isp,MT,AS5532 
78.133.115.36,78.133.115.39,business,MT,AS5532 
78.133.115.40,78.133.115.47,isp,MT,AS5532 
78.133.115.48,78.133.115.55,business,MT,AS5532 
78.133.115.56,78.133.115.247,isp,MT,AS5532 
78.133.115.248,78.133.115.255,business,MT,AS5532 
78.133.116.0,78.133.120.39,isp,MT,AS5532 
78.133.120.40,78.133.120.63,business,MT,AS5532 
78.133.120.64,78.133.120.103,isp,MT,AS5532 
78.133.120.104,78.133.120.119,business,MT,AS5532 
78.133.120.120,78.133.120.215,isp,MT,AS5532 
78.133.120.216,78.133.120.223,business,MT,AS5532 
78.133.120.224,78.133.120.255,isp,MT,AS5532 
78.133.121.0,78.133.121.23,business,MT,AS5532 
78.133.121.24,78.133.121.39,isp,MT,AS5532 
78.133.121.40,78.133.121.55,isp,MT,AS15735 
78.133.121.56,78.133.121.63,isp,MT,AS5532 
78.133.121.64,78.133.121.71,business,MT,AS5532 
78.133.121.72,78.133.121.95,isp,MT,AS5532 
78.133.121.96,78.133.121.111,business,MT,AS5532 
78.133.121.112,78.133.121.151,isp,MT,AS5532 
78.133.121.152,78.133.121.159,isp,MT,AS15735 
78.133.121.160,78.133.121.255,business,MT,AS5532 
78.133.122.0,78.133.122.31,isp,MT,AS5532 
78.133.122.32,78.133.122.39,isp,MT,AS15735 
78.133.122.40,78.133.122.47,business,MT,AS5532 
78.133.122.48,78.133.122.63,isp,MT,AS5532 
78.133.122.64,78.133.122.71,isp,MT,AS15735 
78.133.122.72,78.133.122.87,isp,MT,AS5532 
78.133.122.88,78.133.122.95,business,MT,AS5532 
78.133.122.96,78.133.122.143,isp,MT,AS5532 
78.133.122.144,78.133.122.159,business,MT,AS5532 
78.133.122.160,78.133.122.175,isp,MT,AS5532 
78.133.122.176,78.133.122.183,business,MT,AS5532 
78.133.122.184,78.133.122.191,isp,MT,AS5532 
78.133.122.192,78.133.122.207,business,MT,AS5532 
78.133.122.208,78.133.122.215,isp,MT,AS5532 
78.133.122.216,78.133.122.231,isp,MT,AS15735 
78.133.122.232,78.133.123.79,isp,MT,AS5532 
78.133.123.80,78.133.123.87,business,MT,AS5532 
78.133.123.88,78.133.123.159,isp,MT,AS5532 
78.133.123.160,78.133.123.255,business,MT,AS5532 
78.133.124.0,78.133.124.55,isp,MT,AS5532 
78.133.124.56,78.133.124.63,business,MT,AS5532 
78.133.124.64,78.133.124.79,isp,MT,AS5532 
78.133.124.80,78.133.124.87,business,MT,AS5532 
78.133.124.88,78.133.124.95,isp,MT,AS5532 
78.133.124.96,78.133.124.111,business,MT,AS5532 
78.133.124.112,78.133.124.183,isp,MT,AS5532 
78.133.124.184,78.133.124.199,business,MT,AS5532 
78.133.124.200,78.133.124.223,isp,MT,AS5532 
78.133.124.224,78.133.124.231,business,MT,AS5532 
78.133.124.232,78.133.124.239,isp,MT,AS15735 
78.133.124.240,78.133.124.255,isp,MT,AS5532 
78.133.125.0,78.133.125.63,business,MT,AS5532 
78.133.125.64,78.133.125.95,isp,MT,AS5532 
78.133.125.96,78.133.125.103,isp,MT,AS15735 
78.133.125.104,78.133.125.111,isp,MT,AS5532 
78.133.125.112,78.133.125.119,business,MT,AS5532 
78.133.125.120,78.133.125.151,isp,MT,AS5532 
78.133.125.152,78.133.125.167,business,MT,AS5532 
78.133.125.168,78.133.125.175,isp,MT,AS5532 
78.133.125.176,78.133.125.254,business,MT,AS5532 
78.133.125.255,78.133.125.255,isp,MT,AS15735 
78.133.126.0,78.133.126.14,business,MT,AS5532 
78.133.126.15,78.133.126.23,isp,MT,AS15735 
78.133.126.24,78.133.126.31,isp,MT,AS5532 
78.133.126.32,78.133.126.47,business,MT,AS5532 
78.133.126.48,78.133.126.95,isp,MT,AS5532 
78.133.126.96,78.133.126.111,business,MT,AS5532 
78.133.126.112,78.133.126.127,isp,MT,AS5532 
78.133.126.128,78.133.126.135,business,MT,AS5532 
78.133.126.136,78.133.126.151,isp,MT,AS5532 
78.133.126.152,78.133.126.167,business,MT,AS5532 
78.133.126.168,78.133.126.175,isp,MT,AS5532 
78.133.126.176,78.133.126.191,business,MT,AS5532 
78.133.126.192,78.133.126.199,isp,MT,AS5532 
78.133.126.200,78.133.126.207,business,MT,AS5532 
78.133.126.208,78.133.126.239,isp,MT,AS5532 
78.133.126.240,78.133.126.255,business,MT,AS5532 
78.133.127.0,78.133.127.255,isp,MT,AS5532 
78.133.128.0,78.133.131.255,business,PL,AS12912 
78.133.132.0,78.133.135.255,isp,PL,AS12912 
78.133.136.0,78.133.136.3,business,PL,AS12912 
78.133.136.4,78.133.136.7,isp,PL,AS12912 
78.133.136.8,78.133.136.15,business,PL,AS12912 
78.133.136.16,78.133.136.51,isp,PL,AS12912 
78.133.136.52,78.133.136.55,business,PL,AS12912 
78.133.136.56,78.133.136.107,isp,PL,AS12912 
78.133.136.108,78.133.136.111,business,PL,AS12912 
78.133.136.112,78.133.136.115,isp,PL,AS12912 
78.133.136.116,78.133.136.119,business,PL,AS12912 
78.133.136.120,78.133.136.207,isp,PL,AS12912 
78.133.136.208,78.133.137.139,business,PL,AS12912 
78.133.137.140,78.133.137.151,isp,PL,AS12912 
78.133.137.152,78.133.137.155,business,PL,AS12912 
78.133.137.156,78.133.137.159,isp,PL,AS12912 
78.133.137.160,78.133.137.167,business,PL,AS12912 
78.133.137.168,78.133.137.195,isp,PL,AS12912 
78.133.137.196,78.133.137.199,business,PL,AS12912 
78.133.137.200,78.133.137.207,isp,PL,AS12912 
78.133.137.208,78.133.137.219,business,PL,AS12912 
78.133.137.220,78.133.137.223,isp,PL,AS12912 
78.133.137.224,78.133.137.227,business,PL,AS12912 
78.133.137.228,78.133.137.255,isp,PL,AS12912 
78.133.138.0,78.133.138.3,business,PL,AS12912 
78.133.138.4,78.133.138.31,isp,PL,AS12912 
78.133.138.32,78.133.138.51,business,PL,AS12912 
78.133.138.52,78.133.138.55,isp,PL,AS12912 
78.133.138.56,78.133.138.79,business,PL,AS12912 
78.133.138.80,78.133.138.147,isp,PL,AS12912 
78.133.138.148,78.133.138.151,business,PL,AS12912 
78.133.138.152,78.133.138.159,isp,PL,AS12912 
78.133.138.160,78.133.138.163,business,PL,AS12912 
78.133.138.164,78.133.138.195,isp,PL,AS12912 
78.133.138.196,78.133.138.207,business,PL,AS12912 
78.133.138.208,78.133.138.211,isp,PL,AS12912 
78.133.138.212,78.133.138.215,business,PL,AS12912 
78.133.138.216,78.133.138.223,isp,PL,AS12912 
78.133.138.224,78.133.138.231,business,PL,AS12912 
78.133.138.232,78.133.138.239,isp,PL,AS12912 
78.133.138.240,78.133.138.255,business,PL,AS12912 
78.133.139.0,78.133.139.11,isp,PL,AS12912 
78.133.139.12,78.133.139.15,business,PL,AS12912 
78.133.139.16,78.133.139.19,isp,PL,AS12912 
78.133.139.20,78.133.139.23,business,PL,AS12912 
78.133.139.24,78.133.139.47,isp,PL,AS12912 
78.133.139.48,78.133.139.59,business,PL,AS12912 
78.133.139.60,78.133.139.63,isp,PL,AS12912 
78.133.139.64,78.133.139.71,business,PL,AS12912 
78.133.139.72,78.133.139.143,isp,PL,AS12912 
78.133.139.144,78.133.139.147,business,PL,AS12912 
78.133.139.148,78.133.139.175,isp,PL,AS12912 
78.133.139.176,78.133.139.179,business,PL,AS12912 
78.133.139.180,78.133.140.3,isp,PL,AS12912 
78.133.140.4,78.133.140.7,business,PL,AS12912 
78.133.140.8,78.133.140.47,isp,PL,AS12912 
78.133.140.48,78.133.140.63,business,PL,AS12912 
78.133.140.64,78.133.140.127,isp,PL,AS12912 
78.133.140.128,78.133.140.195,business,PL,AS12912 
78.133.140.196,78.133.140.207,isp,PL,AS12912 
78.133.140.208,78.133.140.211,business,PL,AS12912 
78.133.140.212,78.133.140.215,isp,PL,AS12912 
78.133.140.216,78.133.140.223,business,PL,AS12912 
78.133.140.224,78.133.141.7,isp,PL,AS12912 
78.133.141.8,78.133.141.15,business,PL,AS12912 
78.133.141.16,78.133.141.39,isp,PL,AS12912 
78.133.141.40,78.133.141.43,business,PL,AS12912 
78.133.141.44,78.133.141.55,isp,PL,AS12912 
78.133.141.56,78.133.141.63,business,PL,AS12912 
78.133.141.64,78.133.141.127,isp,PL,AS12912 
78.133.141.128,78.133.141.131,business,PL,AS12912 
78.133.141.132,78.133.141.143,isp,PL,AS12912 
78.133.141.144,78.133.141.159,business,PL,AS12912 
78.133.141.160,78.133.141.187,isp,PL,AS12912 
78.133.141.188,78.133.141.191,business,PL,AS12912 
78.133.141.192,78.133.141.211,isp,PL,AS12912 
78.133.141.212,78.133.141.215,business,PL,AS12912 
78.133.141.216,78.133.141.247,isp,PL,AS12912 
78.133.141.248,78.133.141.255,business,PL,AS12912 
78.133.142.0,78.133.142.63,isp,PL,AS12912 
78.133.142.64,78.133.142.67,business,PL,AS12912 
78.133.142.68,78.133.142.79,isp,PL,AS12912 
78.133.142.80,78.133.142.95,business,PL,AS12912 
78.133.142.96,78.133.142.99,isp,PL,AS12912 
78.133.142.100,78.133.142.111,business,PL,AS12912 
78.133.142.112,78.133.142.127,isp,PL,AS12912 
78.133.142.128,78.133.142.159,business,PL,AS12912 
78.133.142.160,78.133.142.183,isp,PL,AS12912 
78.133.142.184,78.133.142.187,business,PL,AS12912 
78.133.142.188,78.133.143.255,isp,PL,AS12912 
78.133.144.0,78.133.147.255,business,PL,AS2590 
78.133.148.0,78.133.149.255,business,PL,AS12912 
78.133.150.0,78.133.152.255,isp,PL,AS12912 
78.133.153.0,78.133.153.255,business,PL,AS51277 
78.133.154.0,78.133.154.255,isp,PL,AS12912 
78.133.155.0,78.133.155.23,business,PL,AS12912 
78.133.155.24,78.133.155.31,isp,PL,AS12912 
78.133.155.32,78.133.155.47,business,PL,AS12912 
78.133.155.48,78.133.155.55,isp,PL,AS12912 
78.133.155.56,78.133.155.59,business,PL,AS12912 
78.133.155.60,78.133.155.83,isp,PL,AS12912 
78.133.155.84,78.133.155.87,business,PL,AS12912 
78.133.155.88,78.133.155.95,isp,PL,AS12912 
78.133.155.96,78.133.155.111,business,PL,AS12912 
78.133.155.112,78.133.155.119,isp,PL,AS12912 
78.133.155.120,78.133.155.127,business,PL,AS12912 
78.133.155.128,78.133.155.131,isp,PL,AS12912 
78.133.155.132,78.133.155.159,business,PL,AS12912 
78.133.155.160,78.133.157.63,isp,PL,AS12912 
78.133.157.64,78.133.157.71,business,PL,AS12912 
78.133.157.72,78.133.157.79,isp,PL,AS12912 
78.133.157.80,78.133.157.87,business,PL,AS12912 
78.133.157.88,78.133.157.95,isp,PL,AS12912 
78.133.157.96,78.133.157.111,business,PL,AS12912 
78.133.157.112,78.133.157.127,isp,PL,AS12912 
78.133.157.128,78.133.157.191,business,PL,AS12912 
78.133.157.192,78.133.157.199,isp,PL,AS12912 
78.133.157.200,78.133.157.207,business,PL,AS12912 
78.133.157.208,78.133.157.223,isp,PL,AS12912 
78.133.157.224,78.133.157.239,business,PL,AS12912 
78.133.157.240,78.133.158.103,isp,PL,AS12912 
78.133.158.104,78.133.158.111,business,PL,AS12912 
78.133.158.112,78.133.158.119,isp,PL,AS12912 
78.133.158.120,78.133.158.123,business,PL,AS12912 
78.133.158.124,78.133.158.131,isp,PL,AS12912 
78.133.158.132,78.133.158.143,business,PL,AS12912 
78.133.158.144,78.133.158.151,isp,PL,AS12912 
78.133.158.152,78.133.158.159,business,PL,AS12912 
78.133.158.160,78.133.158.167,isp,PL,AS12912 
78.133.158.168,78.133.158.191,business,PL,AS12912 
78.133.158.192,78.133.158.255,isp,PL,AS12912 
78.133.159.0,78.133.159.3,business,PL,AS12912 
78.133.159.4,78.133.159.7,isp,PL,AS12912 
78.133.159.8,78.133.159.31,business,PL,AS12912 
78.133.159.32,78.133.159.55,isp,PL,AS12912 
78.133.159.56,78.133.159.63,business,PL,AS12912 
78.133.159.64,78.133.159.79,isp,PL,AS12912 
78.133.159.80,78.133.159.95,business,PL,AS12912 
78.133.159.96,78.133.159.119,isp,PL,AS12912 
78.133.159.120,78.133.159.127,business,PL,AS12912 
78.133.159.128,78.133.159.207,isp,PL,AS12912 
78.133.159.208,78.133.159.215,business,PL,AS12912 
78.133.159.216,78.133.160.195,isp,PL,AS12912 
78.133.160.196,78.133.160.199,business,PL,AS12912 
78.133.160.200,78.133.160.215,isp,PL,AS12912 
78.133.160.216,78.133.160.219,business,PL,AS12912 
78.133.160.220,78.133.160.223,isp,PL,AS12912 
78.133.160.224,78.133.160.227,business,PL,AS12912 
78.133.160.228,78.133.160.243,isp,PL,AS12912 
78.133.160.244,78.133.160.251,business,PL,AS12912 
78.133.160.252,78.133.161.95,isp,PL,AS12912 
78.133.161.96,78.133.161.103,business,PL,AS12912 
78.133.161.104,78.133.161.115,isp,PL,AS12912 
78.133.161.116,78.133.161.119,business,PL,AS12912 
78.133.161.120,78.133.161.159,isp,PL,AS12912 
78.133.161.160,78.133.161.163,business,PL,AS12912 
78.133.161.164,78.133.161.207,isp,PL,AS12912 
78.133.161.208,78.133.161.223,business,PL,AS12912 
78.133.161.224,78.133.161.227,isp,PL,AS12912 
78.133.161.228,78.133.161.231,business,PL,AS12912 
78.133.161.232,78.133.162.203,isp,PL,AS12912 
78.133.162.204,78.133.162.207,business,PL,AS12912 
78.133.162.208,78.133.162.223,isp,PL,AS12912 
78.133.162.224,78.133.163.31,business,PL,AS12912 
78.133.163.32,78.133.163.47,isp,PL,AS12912 
78.133.163.48,78.133.163.51,business,PL,AS12912 
78.133.163.52,78.133.163.55,isp,PL,AS12912 
78.133.163.56,78.133.163.63,business,PL,AS12912 
78.133.163.64,78.133.163.99,isp,PL,AS12912 
78.133.163.100,78.133.163.119,business,PL,AS12912 
78.133.163.120,78.133.163.127,isp,PL,AS12912 
78.133.163.128,78.133.163.159,business,PL,AS12912 
78.133.163.160,78.133.163.163,isp,PL,AS12912 
78.133.163.164,78.133.163.167,business,PL,AS12912 
78.133.163.168,78.133.163.175,isp,PL,AS12912 
78.133.163.176,78.133.163.183,business,PL,AS12912 
78.133.163.184,78.133.163.187,isp,PL,AS12912 
78.133.163.188,78.133.163.255,business,PL,AS12912 
78.133.164.0,78.133.164.39,isp,PL,AS12912 
78.133.164.40,78.133.164.43,business,PL,AS12912 
78.133.164.44,78.133.164.47,isp,PL,AS12912 
78.133.164.48,78.133.164.59,business,PL,AS12912 
78.133.164.60,78.133.164.127,isp,PL,AS12912 
78.133.164.128,78.133.164.159,business,PL,AS12912 
78.133.164.160,78.133.164.187,isp,PL,AS12912 
78.133.164.188,78.133.164.191,business,PL,AS12912 
78.133.164.192,78.133.164.195,isp,PL,AS12912 
78.133.164.196,78.133.164.207,business,PL,AS12912 
78.133.164.208,78.133.164.231,isp,PL,AS12912 
78.133.164.232,78.133.164.235,business,PL,AS12912 
78.133.164.236,78.133.164.247,isp,PL,AS12912 
78.133.164.248,78.133.164.255,business,PL,AS12912 
78.133.165.0,78.133.165.7,isp,PL,AS12912 
78.133.165.8,78.133.165.63,business,PL,AS12912 
78.133.165.64,78.133.165.127,isp,PL,AS12912 
78.133.165.128,78.133.165.135,business,PL,AS12912 
78.133.165.136,78.133.165.143,isp,PL,AS12912 
78.133.165.144,78.133.165.147,business,PL,AS12912 
78.133.165.148,78.133.165.159,isp,PL,AS12912 
78.133.165.160,78.133.165.163,business,PL,AS12912 
78.133.165.164,78.133.165.167,isp,PL,AS12912 
78.133.165.168,78.133.165.175,business,PL,AS12912 
78.133.165.176,78.133.165.191,isp,PL,AS12912 
78.133.165.192,78.133.165.223,business,PL,AS12912 
78.133.165.224,78.133.165.243,isp,PL,AS12912 
78.133.165.244,78.133.165.247,business,PL,AS12912 
78.133.165.248,78.133.165.251,isp,PL,AS12912 
78.133.165.252,78.133.165.255,business,PL,AS12912 
78.133.166.0,78.133.166.255,business,PL,AS211746 
78.133.167.0,78.133.167.3,business,PL,AS12912 
78.133.167.4,78.133.167.27,isp,PL,AS12912 
78.133.167.28,78.133.167.31,business,PL,AS12912 
78.133.167.32,78.133.167.39,isp,PL,AS12912 
78.133.167.40,78.133.167.47,business,PL,AS12912 
78.133.167.48,78.133.167.95,isp,PL,AS12912 
78.133.167.96,78.133.167.99,business,PL,AS12912 
78.133.167.100,78.133.167.111,isp,PL,AS12912 
78.133.167.112,78.133.167.135,business,PL,AS12912 
78.133.167.136,78.133.167.139,isp,PL,AS12912 
78.133.167.140,78.133.167.143,business,PL,AS12912 
78.133.167.144,78.133.167.151,isp,PL,AS12912 
78.133.167.152,78.133.167.159,business,PL,AS12912 
78.133.167.160,78.133.167.167,isp,PL,AS12912 
78.133.167.168,78.133.167.195,business,PL,AS12912 
78.133.167.196,78.133.167.199,isp,PL,AS12912 
78.133.167.200,78.133.167.211,business,PL,AS12912 
78.133.167.212,78.133.167.215,isp,PL,AS12912 
78.133.167.216,78.133.167.223,business,PL,AS12912 
78.133.167.224,78.133.167.239,isp,PL,AS12912 
78.133.167.240,78.133.167.255,business,PL,AS12912 
78.133.168.0,78.133.168.255,business,PL,AS41464 
78.133.169.0,78.133.169.255,isp,PL,AS12912 
78.133.170.0,78.133.171.255,business,PL,AS51277 
78.133.172.0,78.133.172.47,business,PL,AS12912 
78.133.172.48,78.133.177.55,isp,PL,AS12912 
78.133.177.56,78.133.177.63,business,PL,AS12912 
78.133.177.64,78.133.177.103,isp,PL,AS12912 
78.133.177.104,78.133.177.107,business,PL,AS12912 
78.133.177.108,78.133.177.119,isp,PL,AS12912 
78.133.177.120,78.133.177.123,business,PL,AS12912 
78.133.177.124,78.133.177.147,isp,PL,AS12912 
78.133.177.148,78.133.177.159,business,PL,AS12912 
78.133.177.160,78.133.177.163,isp,PL,AS12912 
78.133.177.164,78.133.177.175,business,PL,AS12912 
78.133.177.176,78.133.177.183,isp,PL,AS12912 
78.133.177.184,78.133.177.191,business,PL,AS12912 
78.133.177.192,78.133.178.3,isp,PL,AS12912 
78.133.178.4,78.133.178.15,business,PL,AS12912 
78.133.178.16,78.133.178.19,isp,PL,AS12912 
78.133.178.20,78.133.178.31,business,PL,AS12912 
78.133.178.32,78.133.178.47,isp,PL,AS12912 
78.133.178.48,78.133.178.67,business,PL,AS12912 
78.133.178.68,78.133.178.79,isp,PL,AS12912 
78.133.178.80,78.133.178.87,business,PL,AS12912 
78.133.178.88,78.133.178.91,isp,PL,AS12912 
78.133.178.92,78.133.178.95,business,PL,AS12912 
78.133.178.96,78.133.178.111,isp,PL,AS12912 
78.133.178.112,78.133.178.119,business,PL,AS12912 
78.133.178.120,78.133.184.255,isp,PL,AS12912 
78.133.185.0,78.133.187.255,business,PL,AS12912 
78.133.188.0,78.133.191.255,isp,PL,AS12912 
78.133.192.0,78.133.192.15,business,PL,AS12912 
78.133.192.16,78.133.192.187,isp,PL,AS12912 
78.133.192.188,78.133.192.191,business,PL,AS12912 
78.133.192.192,78.133.192.203,isp,PL,AS12912 
78.133.192.204,78.133.192.207,business,PL,AS12912 
78.133.192.208,78.133.192.255,isp,PL,AS12912 
78.133.193.0,78.133.193.255,business,PL,AS12912 
78.133.194.0,78.133.195.255,isp,PL,AS12912 
78.133.196.0,78.133.196.255,business,PL,AS198289 
78.133.197.0,78.133.198.27,isp,PL,AS12912 
78.133.198.28,78.133.198.31,business,PL,AS12912 
78.133.198.32,78.133.198.35,isp,PL,AS12912 
78.133.198.36,78.133.198.47,business,PL,AS12912 
78.133.198.48,78.133.198.59,isp,PL,AS12912 
78.133.198.60,78.133.198.63,business,PL,AS12912 
78.133.198.64,78.133.198.131,isp,PL,AS12912 
78.133.198.132,78.133.198.135,business,PL,AS12912 
78.133.198.136,78.133.198.167,isp,PL,AS12912 
78.133.198.168,78.133.198.179,business,PL,AS12912 
78.133.198.180,78.133.198.183,isp,PL,AS12912 
78.133.198.184,78.133.198.191,business,PL,AS12912 
78.133.198.192,78.133.199.143,isp,PL,AS12912 
78.133.199.144,78.133.199.151,business,PL,AS12912 
78.133.199.152,78.133.199.255,isp,PL,AS12912 
78.133.200.0,78.133.200.31,business,PL,AS12912 
78.133.200.32,78.133.200.63,isp,PL,AS12912 
78.133.200.64,78.133.200.67,business,PL,AS12912 
78.133.200.68,78.133.200.79,isp,PL,AS12912 
78.133.200.80,78.133.200.95,business,PL,AS12912 
78.133.200.96,78.133.200.103,isp,PL,AS12912 
78.133.200.104,78.133.200.115,business,PL,AS12912 
78.133.200.116,78.133.200.119,isp,PL,AS12912 
78.133.200.120,78.133.200.127,business,PL,AS12912 
78.133.200.128,78.133.200.155,isp,PL,AS12912 
78.133.200.156,78.133.200.167,business,PL,AS12912 
78.133.200.168,78.133.200.171,isp,PL,AS12912 
78.133.200.172,78.133.200.175,business,PL,AS12912 
78.133.200.176,78.133.200.223,isp,PL,AS12912 
78.133.200.224,78.133.200.255,business,PL,AS12912 
78.133.201.0,78.133.203.255,isp,PL,AS12912 
78.133.204.0,78.133.204.19,business,PL,AS12912 
78.133.204.20,78.133.204.23,isp,PL,AS12912 
78.133.204.24,78.133.204.31,business,PL,AS12912 
78.133.204.32,78.133.204.39,isp,PL,AS12912 
78.133.204.40,78.133.204.51,business,PL,AS12912 
78.133.204.52,78.133.204.55,isp,PL,AS12912 
78.133.204.56,78.133.204.107,business,PL,AS12912 
78.133.204.108,78.133.204.111,isp,PL,AS12912 
78.133.204.112,78.133.204.159,business,PL,AS12912 
78.133.204.160,78.133.204.175,isp,PL,AS12912 
78.133.204.176,78.133.204.179,business,PL,AS12912 
78.133.204.180,78.133.204.195,isp,PL,AS12912 
78.133.204.196,78.133.204.199,business,PL,AS12912 
78.133.204.200,78.133.204.247,isp,PL,AS12912 
78.133.204.248,78.133.205.143,business,PL,AS12912 
78.133.205.144,78.133.205.175,isp,PL,AS12912 
78.133.205.176,78.133.205.187,business,PL,AS12912 
78.133.205.188,78.133.206.91,isp,PL,AS12912 
78.133.206.92,78.133.206.95,business,PL,AS12912 
78.133.206.96,78.133.206.103,isp,PL,AS12912 
78.133.206.104,78.133.206.111,business,PL,AS12912 
78.133.206.112,78.133.207.3,isp,PL,AS12912 
78.133.207.4,78.133.207.15,business,PL,AS12912 
78.133.207.16,78.133.207.19,isp,PL,AS12912 
78.133.207.20,78.133.207.23,business,PL,AS12912 
78.133.207.24,78.133.207.31,isp,PL,AS12912 
78.133.207.32,78.133.207.63,business,PL,AS12912 
78.133.207.64,78.133.207.67,isp,PL,AS12912 
78.133.207.68,78.133.207.79,business,PL,AS12912 
78.133.207.80,78.133.207.87,isp,PL,AS12912 
78.133.207.88,78.133.207.95,business,PL,AS12912 
78.133.207.96,78.133.207.111,isp,PL,AS12912 
78.133.207.112,78.133.207.115,business,PL,AS12912 
78.133.207.116,78.133.207.119,isp,PL,AS12912 
78.133.207.120,78.133.207.127,business,PL,AS12912 
78.133.207.128,78.133.208.3,isp,PL,AS12912 
78.133.208.4,78.133.208.15,business,PL,AS12912 
