216.245.0.0,216.245.63.255,business,US 
216.245.222.176,216.245.222.191,hosting,CA 
216.245.222.192,216.245.222.199,hosting,BR 
216.245.222.200,216.245.222.215,hosting,CN 
216.245.222.216,216.245.222.223,hosting,NL 
216.245.222.224,216.245.222.255,hosting,US 
216.245.223.0,216.245.223.7,hosting,CN 
216.245.223.8,216.245.223.31,hosting,IN 
216.245.223.32,216.245.223.39,hosting,GB 
216.245.223.40,216.245.223.47,hosting,BR 
216.245.223.48,216.245.223.55,hosting,CN 
216.245.223.56,216.245.223.63,hosting,BR 
216.245.223.64,216.245.223.71,hosting,CN 
216.245.223.72,216.245.223.87,hosting,US 
216.245.223.88,216.245.223.95,hosting,BR 
216.245.223.96,216.245.223.103,hosting,GB 
216.245.223.104,216.245.223.111,hosting,BR 
216.245.223.112,216.245.223.119,hosting,CN 
216.245.223.120,216.245.223.127,hosting,US 
216.245.223.128,216.245.223.143,hosting,CN 
216.245.223.144,216.245.223.151,hosting,US 
216.245.223.152,216.245.223.159,hosting,GB 
216.245.223.160,216.245.223.175,hosting,US 
216.245.223.176,216.245.223.199,hosting,CN 
216.245.223.200,216.245.223.215,hosting,US 
216.245.223.216,216.245.223.223,hosting,BR 
216.245.223.224,216.245.223.231,hosting,MX 
216.245.223.232,216.245.223.239,hosting,BR 
216.245.223.240,216.245.223.243,hosting,MY 
216.245.223.244,216.245.223.247,hosting,BR 
216.245.223.248,216.245.223.255,hosting,US 
216.245.224.0,216.245.255.255,isp,US 
