198.143.0.0,198.143.0.127,isp,US 
198.143.191.176,198.143.191.179,hosting,CA 
198.143.191.180,198.143.191.191,hosting,US 
198.143.191.192,198.143.191.199,hosting,CA 
198.143.191.200,198.143.191.211,hosting,US 
198.143.191.212,198.143.191.219,hosting,CA 
198.143.191.220,198.143.191.227,hosting,US 
198.143.191.228,198.143.191.231,hosting,CA 
198.143.191.232,198.143.191.235,hosting,US 
198.143.191.236,198.143.191.239,hosting,CA 
198.143.191.240,198.143.191.243,hosting,US 
198.143.191.244,198.143.191.247,hosting,CA 
198.143.191.248,198.143.191.251,hosting,US 
198.143.191.252,198.143.191.255,hosting,CA 
198.143.192.0,198.144.5.63,isp,US 
