24.142.64.0,24.142.70.255,isp,US 
24.142.148.176,24.142.148.183,business,US 
24.142.148.184,24.142.148.239,isp,US 
24.142.148.240,24.142.148.247,business,US 
24.142.148.248,24.142.149.7,isp,US 
24.142.149.8,24.142.149.23,business,US 
24.142.149.24,24.142.149.55,isp,US 
24.142.149.56,24.142.149.63,business,US 
24.142.149.64,24.142.149.111,isp,US 
24.142.149.112,24.142.149.119,business,US 
24.142.149.120,24.142.149.159,isp,US 
24.142.149.160,24.142.149.167,business,US 
24.142.149.168,24.142.149.223,isp,US 
24.142.149.224,24.142.149.239,business,US 
24.142.149.240,24.142.149.255,isp,US 
24.142.150.0,24.142.150.15,business,US 
24.142.150.16,24.142.150.39,isp,US 
24.142.150.40,24.142.150.47,business,US 
24.142.150.48,24.142.150.55,isp,US 
24.142.150.56,24.142.150.63,business,US 
24.142.150.64,24.142.150.191,isp,US 
24.142.150.192,24.142.150.199,business,US 
24.142.150.200,24.142.151.47,isp,US 
24.142.151.48,24.142.151.55,business,US 
24.142.151.56,24.142.152.95,isp,US 
24.142.152.96,24.142.152.103,business,US 
24.142.152.104,24.142.152.111,isp,US 
24.142.152.112,24.142.152.119,business,US 
24.142.152.120,24.142.152.131,isp,US 
24.142.152.132,24.142.152.143,business,US 
24.142.152.144,24.142.152.167,isp,US 
24.142.152.168,24.142.152.175,business,US 
24.142.152.176,24.142.152.199,isp,US 
24.142.152.200,24.142.152.207,business,US 
24.142.152.208,24.142.152.247,isp,US 
24.142.152.248,24.142.152.255,business,US 
24.142.153.0,24.142.153.95,isp,US 
24.142.153.96,24.142.153.103,business,US 
24.142.153.104,24.142.153.255,isp,US 
24.142.154.0,24.142.154.15,business,US 
24.142.154.16,24.142.154.31,isp,US 
24.142.154.32,24.142.154.39,business,US 
24.142.154.40,24.142.154.71,isp,US 
24.142.154.72,24.142.154.79,business,US 
24.142.154.80,24.142.154.95,isp,US 
24.142.154.96,24.142.154.111,business,US 
24.142.154.112,24.142.154.127,isp,US 
24.142.154.128,24.142.154.159,business,US 
24.142.154.160,24.142.154.175,isp,US 
24.142.154.176,24.142.154.183,business,US 
24.142.154.184,24.142.154.191,isp,US 
24.142.154.192,24.142.154.223,business,US 
24.142.154.224,24.142.154.239,isp,US 
24.142.154.240,24.142.154.247,business,US 
24.142.154.248,24.142.154.255,isp,US 
24.142.155.0,24.142.155.15,business,US 
24.142.155.16,24.142.155.31,isp,US 
24.142.155.32,24.142.155.47,business,US 
24.142.155.48,24.142.155.55,isp,US 
24.142.155.56,24.142.155.79,business,US 
24.142.155.80,24.142.155.95,isp,US 
24.142.155.96,24.142.155.175,business,US 
24.142.155.176,24.142.156.63,isp,US 
24.142.156.64,24.142.156.71,business,US 
24.142.156.72,24.142.156.111,isp,US 
24.142.156.112,24.142.156.127,business,US 
24.142.156.128,24.142.156.143,isp,US 
24.142.156.144,24.142.156.151,business,US 
24.142.156.152,24.142.156.159,isp,US 
24.142.156.160,24.142.156.175,business,US 
24.142.156.176,24.142.156.223,isp,US 
24.142.156.224,24.142.156.231,business,US 
24.142.156.232,24.142.157.15,isp,US 
24.142.157.16,24.142.157.23,business,US 
24.142.157.24,24.142.157.111,isp,US 
24.142.157.112,24.142.157.119,business,US 
24.142.157.120,24.142.157.159,isp,US 
24.142.157.160,24.142.157.167,business,US 
24.142.157.168,24.142.158.79,isp,US 
24.142.158.80,24.142.158.87,business,US 
24.142.158.88,24.142.158.111,isp,US 
24.142.158.112,24.142.158.119,business,US 
24.142.158.120,24.142.158.127,isp,US 
24.142.158.128,24.142.158.135,business,US 
24.142.158.136,24.142.159.71,isp,US 
24.142.159.72,24.142.159.79,business,US 
24.142.159.80,24.142.159.159,isp,US 
24.142.159.160,24.142.159.167,business,US 
24.142.159.168,24.142.160.15,isp,US 
24.142.160.16,24.142.160.63,business,US 
24.142.160.64,24.142.160.79,isp,US 
24.142.160.80,24.142.160.87,business,US 
24.142.160.88,24.142.160.103,isp,US 
24.142.160.104,24.142.160.111,business,US 
24.142.160.112,24.142.160.127,isp,US 
24.142.160.128,24.142.160.143,business,US 
24.142.160.144,24.142.160.167,isp,US 
24.142.160.168,24.142.160.175,business,US 
24.142.160.176,24.142.161.31,isp,US 
24.142.161.32,24.142.161.63,business,US 
24.142.161.64,24.142.161.87,isp,US 
24.142.161.88,24.142.161.95,business,US 
24.142.161.96,24.142.161.159,isp,US 
24.142.161.160,24.142.161.191,business,US 
24.142.161.192,24.142.162.71,isp,US 
24.142.162.72,24.142.162.79,business,US 
24.142.162.80,24.142.164.59,isp,US 
24.142.164.60,24.142.164.79,business,US 
24.142.164.80,24.142.164.247,isp,US 
24.142.164.248,24.142.164.255,business,US 
24.142.165.0,24.142.165.55,isp,US 
24.142.165.56,24.142.165.63,business,US 
24.142.165.64,24.142.165.79,isp,US 
24.142.165.80,24.142.165.87,business,US 
24.142.165.88,24.142.166.63,isp,US 
24.142.166.64,24.142.166.71,business,US 
24.142.166.72,24.142.166.239,isp,US 
24.142.166.240,24.142.166.247,business,US 
24.142.166.248,24.142.167.47,isp,US 
24.142.167.48,24.142.167.55,business,US 
24.142.167.56,24.142.167.175,isp,US 
24.142.167.176,24.142.167.183,business,US 
24.142.167.184,24.142.167.191,isp,US 
24.142.167.192,24.142.167.199,business,US 
24.142.167.200,24.142.168.15,isp,US 
24.142.168.16,24.142.168.23,business,US 
24.142.168.24,24.142.168.31,isp,US 
24.142.168.32,24.142.168.39,business,US 
24.142.168.40,24.142.168.47,education,US 
24.142.168.48,24.142.168.63,business,US 
24.142.168.64,24.142.168.79,isp,US 
24.142.168.80,24.142.168.95,business,US 
24.142.168.96,24.142.168.119,isp,US 
24.142.168.120,24.142.168.143,business,US 
24.142.168.144,24.142.168.215,isp,US 
24.142.168.216,24.142.168.223,business,US 
24.142.168.224,24.142.168.255,isp,US 
24.142.169.0,24.142.169.15,business,US 
24.142.169.16,24.142.169.47,isp,US 
24.142.169.48,24.142.169.55,business,US 
24.142.169.56,24.142.169.119,isp,US 
24.142.169.120,24.142.169.127,business,US 
24.142.169.128,24.142.169.167,isp,US 
24.142.169.168,24.142.169.175,business,US 
24.142.169.176,24.142.169.183,isp,US 
24.142.169.184,24.142.169.199,business,US 
24.142.169.200,24.142.169.223,isp,US 
24.142.169.224,24.142.169.231,business,US 
24.142.169.232,24.142.169.255,isp,US 
24.142.170.0,24.142.170.31,business,US 
24.142.170.32,24.142.170.87,isp,US 
24.142.170.88,24.142.170.95,business,US 
24.142.170.96,24.142.170.127,isp,US 
24.142.170.128,24.142.170.135,business,US 
24.142.170.136,24.142.170.143,isp,US 
24.142.170.144,24.142.170.151,business,US 
24.142.170.152,24.142.171.79,isp,US 
24.142.171.80,24.142.171.95,business,US 
24.142.171.96,24.142.171.135,isp,US 
24.142.171.136,24.142.171.143,business,US 
24.142.171.144,24.142.171.175,isp,US 
24.142.171.176,24.142.171.191,business,US 
24.142.171.192,24.142.171.215,isp,US 
24.142.171.216,24.142.171.223,business,US 
24.142.171.224,24.142.172.31,isp,US 
24.142.172.32,24.142.172.39,business,US 
24.142.172.40,24.142.172.63,isp,US 
24.142.172.64,24.142.172.71,business,US 
24.142.172.72,24.142.172.79,isp,US 
24.142.172.80,24.142.172.95,business,US 
24.142.172.96,24.142.172.103,isp,US 
24.142.172.104,24.142.172.111,business,US 
24.142.172.112,24.142.172.191,isp,US 
24.142.172.192,24.142.172.199,business,US 
24.142.172.200,24.142.172.223,isp,US 
24.142.172.224,24.142.172.247,business,US 
24.142.172.248,24.142.173.207,isp,US 
24.142.173.208,24.142.173.247,business,US 
24.142.173.248,24.142.174.31,isp,US 
24.142.174.32,24.142.174.47,business,US 
24.142.174.48,24.142.174.127,isp,US 
24.142.174.128,24.142.174.143,business,US 
24.142.174.144,24.142.174.175,isp,US 
24.142.174.176,24.142.174.191,business,US 
24.142.174.192,24.142.174.207,isp,US 
24.142.174.208,24.142.174.239,business,US 
24.142.174.240,24.142.175.55,isp,US 
24.142.175.56,24.142.175.63,business,US 
24.142.175.64,24.142.175.95,isp,US 
24.142.175.96,24.142.175.111,business,US 
24.142.175.112,24.142.175.151,isp,US 
24.142.175.152,24.142.175.159,business,US 
24.142.175.160,24.142.175.255,isp,US 
24.142.176.0,24.142.176.255,business,US 
24.142.177.0,24.142.177.39,isp,US 
24.142.177.40,24.142.177.55,business,US 
24.142.177.56,24.142.177.95,isp,US 
24.142.177.96,24.142.177.103,business,US 
24.142.177.104,24.142.177.111,isp,US 
24.142.177.112,24.142.177.143,business,US 
24.142.177.144,24.142.177.159,isp,US 
24.142.177.160,24.142.177.175,business,US 
24.142.177.176,24.142.177.239,isp,US 
24.142.177.240,24.142.177.247,business,US 
24.142.177.248,24.142.179.47,isp,US 
24.142.179.48,24.142.179.55,business,US 
24.142.179.56,24.142.179.71,isp,US 
24.142.179.72,24.142.179.79,business,US 
24.142.179.80,24.142.179.207,isp,US 
24.142.179.208,24.142.179.223,business,US 
24.142.179.224,24.142.179.231,isp,US 
24.142.179.232,24.142.179.239,business,US 
24.142.179.240,24.142.179.247,isp,US 
24.142.179.248,24.142.179.255,business,US 
24.142.180.0,24.142.180.7,isp,US 
24.142.180.8,24.142.180.23,business,US 
24.142.180.24,24.142.180.47,isp,US 
24.142.180.48,24.142.180.55,business,US 
24.142.180.56,24.142.180.87,isp,US 
24.142.180.88,24.142.180.127,business,US 
24.142.180.128,24.142.180.143,isp,US 
24.142.180.144,24.142.180.151,business,US 
24.142.180.152,24.142.180.231,isp,US 
24.142.180.232,24.142.180.239,business,US 
24.142.180.240,24.142.181.7,isp,US 
24.142.181.8,24.142.181.31,business,US 
24.142.181.32,24.142.181.39,isp,US 
24.142.181.40,24.142.181.47,business,US 
24.142.181.48,24.142.181.63,isp,US 
24.142.181.64,24.142.181.95,business,US 
24.142.181.96,24.142.181.215,isp,US 
24.142.181.216,24.142.181.223,business,US 
24.142.181.224,24.142.181.239,isp,US 
24.142.181.240,24.142.181.247,business,US 
24.142.181.248,24.142.181.255,isp,US 
24.142.182.0,24.142.183.31,business,US 
24.142.183.32,24.142.183.55,isp,US 
24.142.183.56,24.142.183.63,business,US 
24.142.183.64,24.142.183.175,isp,US 
24.142.183.176,24.142.183.183,business,US 
24.142.183.184,24.142.183.191,isp,US 
24.142.183.192,24.142.183.231,business,US 
24.142.183.232,24.142.184.15,isp,US 
24.142.184.16,24.142.184.31,business,US 
24.142.184.32,24.142.184.47,isp,US 
24.142.184.48,24.142.184.79,business,US 
24.142.184.80,24.142.184.87,isp,US 
24.142.184.88,24.142.184.95,business,US 
24.142.184.96,24.142.184.159,isp,US 
24.142.184.160,24.142.184.191,business,US 
24.142.184.192,24.142.184.199,isp,US 
24.142.184.200,24.142.184.207,business,US 
24.142.184.208,24.142.184.239,isp,US 
24.142.184.240,24.142.184.247,business,US 
24.142.184.248,24.142.186.31,isp,US 
24.142.186.32,24.142.186.71,business,US 
24.142.186.72,24.142.186.167,isp,US 
24.142.186.168,24.142.186.175,business,US 
24.142.186.176,24.142.186.191,isp,US 
24.142.186.192,24.142.186.223,business,US 
24.142.186.224,24.142.187.15,isp,US 
24.142.187.16,24.142.187.23,business,US 
24.142.187.24,24.142.187.95,isp,US 
24.142.187.96,24.142.187.111,business,US 
24.142.187.112,24.142.187.191,isp,US 
24.142.187.192,24.142.187.207,business,US 
24.142.187.208,24.142.187.247,isp,US 
24.142.187.248,24.142.188.79,business,US 
24.142.188.80,24.142.188.143,isp,US 
24.142.188.144,24.142.188.159,business,US 
24.142.188.160,24.142.188.199,isp,US 
24.142.188.200,24.142.188.207,business,US 
24.142.188.208,24.142.188.255,isp,US 
24.142.189.0,24.142.189.63,business,US 
24.142.189.64,24.142.189.103,isp,US 
24.142.189.104,24.142.189.111,business,US 
24.142.189.112,24.142.189.127,isp,US 
24.142.189.128,24.142.189.135,business,US 
24.142.189.136,24.142.189.175,isp,US 
24.142.189.176,24.142.189.231,business,US 
24.142.189.232,24.142.189.239,isp,US 
24.142.189.240,24.142.189.255,business,US 
24.142.190.0,24.142.190.31,isp,US 
24.142.190.32,24.142.190.39,business,US 
24.142.190.40,24.142.190.47,isp,US 
24.142.190.48,24.142.190.55,business,US 
24.142.190.56,24.142.190.71,isp,US 
24.142.190.72,24.142.190.111,business,US 
24.142.190.112,24.142.190.175,isp,US 
24.142.190.176,24.142.190.183,business,US 
24.142.190.184,24.142.190.255,isp,US 
24.142.191.0,24.142.191.23,business,US 
24.142.191.24,24.142.191.47,isp,US 
24.142.191.48,24.142.191.63,business,US 
24.142.191.64,24.142.191.119,isp,US 
24.142.191.120,24.142.191.127,business,US 
24.142.191.128,24.142.191.191,isp,US 
24.142.191.192,24.142.191.207,business,US 
24.142.191.208,24.142.191.239,isp,US 
24.142.191.240,24.142.191.247,business,US 
24.142.191.248,24.142.192.15,isp,US 
24.142.192.16,24.142.192.23,business,US 
24.142.192.24,24.142.192.223,isp,US 
24.142.192.224,24.142.192.255,business,US 
24.142.193.0,24.142.193.79,isp,US 
24.142.193.80,24.142.193.87,business,US 
24.142.193.88,24.142.194.135,isp,US 
24.142.194.136,24.142.194.151,business,US 
24.142.194.152,24.142.194.167,isp,US 
24.142.194.168,24.142.194.175,business,US 
24.142.194.176,24.142.194.223,isp,US 
24.142.194.224,24.142.194.255,business,US 
24.142.195.0,24.142.195.7,isp,US 
24.142.195.8,24.142.195.23,business,US 
24.142.195.24,24.142.195.47,isp,US 
24.142.195.48,24.142.195.55,business,US 
24.142.195.56,24.142.195.127,isp,US 
24.142.195.128,24.142.195.159,business,US 
24.142.195.160,24.142.195.191,isp,US 
24.142.195.192,24.142.195.223,business,US 
24.142.195.224,24.142.196.31,isp,US 
24.142.196.32,24.142.196.39,business,US 
24.142.196.40,24.142.196.47,isp,US 
24.142.196.48,24.142.196.55,business,US 
24.142.196.56,24.142.196.139,isp,US 
24.142.196.140,24.142.196.143,business,US 
24.142.196.144,24.142.197.87,isp,US 
24.142.197.88,24.142.197.95,business,US 
24.142.197.96,24.142.197.131,isp,US 
24.142.197.132,24.142.197.135,business,US 
24.142.197.136,24.142.197.223,isp,US 
24.142.197.224,24.142.197.231,business,US 
24.142.197.232,24.142.198.15,isp,US 
24.142.198.16,24.142.198.23,business,US 
24.142.198.24,24.142.198.31,isp,US 
24.142.198.32,24.142.198.47,business,US 
24.142.198.48,24.142.198.79,isp,US 
24.142.198.80,24.142.198.95,business,US 
24.142.198.96,24.142.198.127,isp,US 
24.142.198.128,24.142.198.135,business,US 
24.142.198.136,24.142.198.199,isp,US 
24.142.198.200,24.142.198.207,business,US 
24.142.198.208,24.142.198.223,isp,US 
24.142.198.224,24.142.198.231,business,US 
24.142.198.232,24.142.200.39,isp,US 
24.142.200.40,24.142.200.47,business,US 
24.142.200.48,24.142.200.199,isp,US 
24.142.200.200,24.142.200.203,business,US 
24.142.200.204,24.142.200.231,isp,US 
24.142.200.232,24.142.200.239,business,US 
24.142.200.240,24.142.201.31,isp,US 
24.142.201.32,24.142.201.47,business,US 
24.142.201.48,24.142.201.63,isp,US 
24.142.201.64,24.142.201.95,business,US 
24.142.201.96,24.142.202.23,isp,US 
24.142.202.24,24.142.202.79,business,US 
24.142.202.80,24.142.202.87,isp,US 
24.142.202.88,24.142.202.95,business,US 
24.142.202.96,24.142.202.103,education,US 
24.142.202.104,24.142.202.135,isp,US 
24.142.202.136,24.142.202.143,business,US 
24.142.202.144,24.142.202.159,isp,US 
24.142.202.160,24.142.202.191,business,US 
24.142.202.192,24.142.202.215,isp,US 
24.142.202.216,24.142.202.223,business,US 
24.142.202.224,24.142.203.39,isp,US 
24.142.203.40,24.142.203.47,business,US 
24.142.203.48,24.142.203.79,isp,US 
24.142.203.80,24.142.203.87,business,US 
24.142.203.88,24.142.203.95,isp,US 
24.142.203.96,24.142.203.103,business,US 
24.142.203.104,24.142.203.111,isp,US 
24.142.203.112,24.142.203.119,business,US 
24.142.203.120,24.142.203.183,isp,US 
24.142.203.184,24.142.203.191,business,US 
24.142.203.192,24.142.205.15,isp,US 
24.142.205.16,24.142.205.23,business,US 
24.142.205.24,24.142.205.31,isp,US 
24.142.205.32,24.142.205.119,business,US 
24.142.205.120,24.142.205.191,isp,US 
24.142.205.192,24.142.205.199,business,US 
24.142.205.200,24.142.205.231,isp,US 
24.142.205.232,24.142.205.255,business,US 
24.142.206.0,24.142.208.87,isp,US 
24.142.208.88,24.142.208.95,business,US 
24.142.208.96,24.142.208.151,isp,US 
24.142.208.152,24.142.208.159,business,US 
24.142.208.160,24.142.209.135,isp,US 
24.142.209.136,24.142.209.151,business,US 
24.142.209.152,24.142.209.167,isp,US 
24.142.209.168,24.142.209.191,business,US 
24.142.209.192,24.142.209.199,isp,US 
24.142.209.200,24.142.209.207,business,US 
24.142.209.208,24.142.210.47,isp,US 
24.142.210.48,24.142.210.55,business,US 
24.142.210.56,24.142.210.63,isp,US 
24.142.210.64,24.142.210.71,business,US 
24.142.210.72,24.142.210.183,isp,US 
24.142.210.184,24.142.210.191,business,US 
24.142.210.192,24.142.210.199,isp,US 
24.142.210.200,24.142.210.207,business,US 
24.142.210.208,24.142.211.23,isp,US 
24.142.211.24,24.142.211.31,business,US 
24.142.211.32,24.142.211.95,isp,US 
24.142.211.96,24.142.211.103,business,US 
24.142.211.104,24.142.211.159,isp,US 
24.142.211.160,24.142.211.167,business,US 
24.142.211.168,24.142.211.171,isp,US 
24.142.211.172,24.142.211.175,business,US 
24.142.211.176,24.142.212.83,isp,US 
24.142.212.84,24.142.212.87,business,US 
24.142.212.88,24.142.213.23,isp,US 
24.142.213.24,24.142.213.39,business,US 
24.142.213.40,24.142.213.63,isp,US 
24.142.213.64,24.142.213.71,business,US 
24.142.213.72,24.142.213.231,isp,US 
24.142.213.232,24.142.213.239,business,US 
24.142.213.240,24.142.214.23,isp,US 
24.142.214.24,24.142.214.31,business,US 
24.142.214.32,24.142.214.35,isp,US 
24.142.214.36,24.142.214.39,business,US 
24.142.214.40,24.142.214.215,isp,US 
24.142.214.216,24.142.214.223,business,US 
24.142.214.224,24.142.215.95,isp,US 
24.142.215.96,24.142.215.111,business,US 
24.142.215.112,24.142.215.255,isp,US 
24.142.216.0,24.142.216.7,business,US 
24.142.216.8,24.142.216.95,isp,US 
24.142.216.96,24.142.216.103,business,US 
24.142.216.104,24.142.216.119,isp,US 
24.142.216.120,24.142.216.143,business,US 
24.142.216.144,24.142.216.183,isp,US 
24.142.216.184,24.142.216.191,business,US 
24.142.216.192,24.142.216.199,isp,US 
24.142.216.200,24.142.216.207,business,US 
24.142.216.208,24.142.217.7,isp,US 
24.142.217.8,24.142.217.15,business,US 
24.142.217.16,24.142.217.47,isp,US 
24.142.217.48,24.142.217.55,business,US 
24.142.217.56,24.142.217.199,isp,US 
24.142.217.200,24.142.217.215,business,US 
24.142.217.216,24.142.217.239,isp,US 
24.142.217.240,24.142.217.247,business,US 
24.142.217.248,24.142.218.47,isp,US 
24.142.218.48,24.142.218.55,business,US 
24.142.218.56,24.142.218.79,isp,US 
24.142.218.80,24.142.218.87,business,US 
24.142.218.88,24.142.218.127,isp,US 
24.142.218.128,24.142.218.143,business,US 
24.142.218.144,24.142.218.199,isp,US 
24.142.218.200,24.142.218.207,business,US 
24.142.218.208,24.142.218.231,isp,US 
24.142.218.232,24.142.218.239,business,US 
24.142.218.240,24.142.219.79,isp,US 
24.142.219.80,24.142.219.87,business,US 
24.142.219.88,24.142.220.63,isp,US 
24.142.220.64,24.142.220.79,business,US 
24.142.220.80,24.142.220.147,isp,US 
24.142.220.148,24.142.220.151,business,US 
24.142.220.152,24.142.220.231,isp,US 
24.142.220.232,24.142.220.239,business,US 
24.142.220.240,24.142.221.135,isp,US 
24.142.221.136,24.142.221.151,business,US 
24.142.221.152,24.142.221.167,isp,US 
24.142.221.168,24.142.221.175,business,US 
24.142.221.176,24.142.222.7,isp,US 
24.142.222.8,24.142.222.15,business,US 
24.142.222.16,24.142.222.63,isp,US 
24.142.222.64,24.142.222.95,business,US 
24.142.222.96,24.142.222.127,isp,US 
24.142.222.128,24.142.222.135,business,US 
24.142.222.136,24.142.222.183,isp,US 
24.142.222.184,24.142.222.191,business,US 
24.142.222.192,24.142.222.215,isp,US 
24.142.222.216,24.142.222.223,business,US 
24.142.222.224,24.142.223.119,isp,US 
24.142.223.120,24.142.223.127,business,US 
24.142.223.128,24.142.223.151,isp,US 
24.142.223.152,24.142.223.159,business,US 
24.142.223.160,24.142.223.167,isp,US 
24.142.223.168,24.142.223.175,business,US 
24.142.223.176,24.142.223.223,isp,US 
24.142.223.224,24.142.223.231,business,US 
24.142.223.232,24.142.223.255,isp,US 
24.142.224.0,24.142.224.15,business,US 
24.142.224.16,24.142.224.71,isp,US 
24.142.224.72,24.142.224.79,business,US 
24.142.224.80,24.142.224.95,isp,US 
24.142.224.96,24.142.224.135,business,US 
24.142.224.136,24.142.224.159,isp,US 
24.142.224.160,24.142.224.175,business,US 
24.142.224.176,24.142.225.63,isp,US 
24.142.225.64,24.142.225.95,business,US 
24.142.225.96,24.142.225.127,isp,US 
24.142.225.128,24.142.225.191,business,US 
24.142.225.192,24.142.225.207,isp,US 
24.142.225.208,24.142.225.223,business,US 
24.142.225.224,24.142.225.239,isp,US 
24.142.225.240,24.142.225.247,business,US 
24.142.225.248,24.142.225.255,isp,US 
24.142.226.0,24.142.226.47,business,US 
24.142.226.48,24.142.226.55,isp,US 
24.142.226.56,24.142.226.63,business,US 
24.142.226.64,24.142.226.183,isp,US 
24.142.226.184,24.142.226.223,business,US 
24.142.226.224,24.142.227.159,isp,US 
24.142.227.160,24.142.227.191,business,US 
