209.227.0.0,209.227.20.255,isp,US,AS2914 
209.227.215.208,209.227.215.223,hosting,IT,AS213224 
209.227.215.224,209.227.215.255,business,IT,AS213224 
209.227.216.0,209.227.216.63,hosting,IT,AS213224 
209.227.216.64,209.227.216.95,business,IT,AS213224 
209.227.216.96,209.227.216.127,hosting,IT,AS213224 
209.227.216.128,209.227.216.191,business,IT,AS213224 
209.227.216.192,209.227.216.223,hosting,IT,AS213224 
209.227.216.224,209.227.216.239,business,IT,AS213224 
209.227.216.240,209.227.216.255,hosting,IT,AS213224 
209.227.217.0,209.227.217.175,business,IT,AS213224 
209.227.217.176,209.227.217.255,hosting,IT,AS213224 
209.227.218.0,209.227.218.159,business,IT,AS213224 
209.227.218.160,209.227.218.175,hosting,IT,AS213224 
209.227.218.176,209.227.218.223,business,IT,AS213224 
209.227.218.224,209.227.218.255,isp,IT,AS213224 
209.227.219.0,209.227.219.31,business,IT,AS213224 
209.227.219.32,209.227.219.47,hosting,IT,AS213224 
209.227.219.48,209.227.219.95,business,IT,AS213224 
209.227.219.96,209.227.219.127,hosting,IT,AS213224 
209.227.219.128,209.227.219.223,business,IT,AS213224 
209.227.219.224,209.227.219.239,hosting,IT,AS213224 
209.227.219.240,209.227.220.15,business,IT,AS213224 
209.227.220.16,209.227.220.79,hosting,IT,AS213224 
209.227.220.80,209.227.220.159,business,IT,AS213224 
209.227.220.160,209.227.224.127,hosting,IT,AS213224 
209.227.224.128,209.227.224.135,hosting,IT,AS31034 
209.227.224.136,209.227.227.255,hosting,IT,AS213224 
209.227.228.0,209.227.229.255,hosting,IT,AS31034 
209.227.230.0,209.227.231.255,hosting,IT,AS213224 
209.227.232.0,209.227.239.255,hosting,IT,AS31034 
209.227.240.0,209.227.240.31,hosting,IT,AS213224 
209.227.240.32,209.227.240.127,business,IT,AS213224 
209.227.240.128,209.227.241.31,hosting,IT,AS213224 
209.227.241.32,209.227.241.63,business,IT,AS213224 
209.227.241.64,209.227.241.95,hosting,IT,AS213224 
209.227.241.96,209.227.241.111,business,IT,AS213224 
209.227.241.112,209.227.243.15,hosting,IT,AS213224 
209.227.243.16,209.227.243.31,business,IT,AS213224 
209.227.243.32,209.227.243.63,isp,IT,AS213224 
209.227.243.64,209.227.243.79,hosting,IT,AS213224 
209.227.243.80,209.227.243.159,business,IT,AS213224 
209.227.243.160,209.227.243.191,hosting,IT,AS213224 
209.227.243.192,209.227.243.207,business,IT,AS213224 
209.227.243.208,209.227.243.223,hosting,IT,AS213224 
209.227.243.224,209.227.243.255,business,IT,AS213224 
209.227.244.0,209.227.244.15,hosting,IT,AS213224 
209.227.244.16,209.227.244.47,business,IT,AS213224 
209.227.244.48,209.227.244.95,isp,IT,AS213224 
209.227.244.96,209.227.245.31,business,IT,AS213224 
209.227.245.32,209.227.245.127,hosting,IT,AS213224 
209.227.245.128,209.227.245.143,business,IT,AS213224 
209.227.245.144,209.227.245.207,hosting,IT,AS213224 
209.227.245.208,209.227.245.223,business,IT,AS213224 
209.227.245.224,209.227.246.15,hosting,IT,AS213224 
209.227.246.16,209.227.246.47,business,IT,AS213224 
209.227.246.48,209.227.246.111,hosting,IT,AS213224 
209.227.246.112,209.227.246.127,education,IT,AS213224 
209.227.246.128,209.227.246.143,business,IT,AS213224 
209.227.246.144,209.227.246.159,hosting,IT,AS213224 
209.227.246.160,209.227.246.175,business,IT,AS213224 
209.227.246.176,209.227.246.191,hosting,IT,AS213224 
209.227.246.192,209.227.246.207,business,IT,AS213224 
209.227.246.208,209.227.246.255,hosting,IT,AS213224 
209.227.247.0,209.227.247.15,business,IT,AS213224 
209.227.247.16,209.227.247.255,hosting,IT,AS213224 
209.227.248.0,209.227.248.63,business,IT,AS213224 
209.227.248.64,209.227.248.143,hosting,IT,AS213224 
209.227.248.144,209.227.248.175,business,IT,AS213224 
209.227.248.176,209.227.255.255,hosting,IT,AS213224 
