193.118.0.0,193.118.31.255,isp,JP 
193.118.225.152,193.118.225.159,business,PL 
193.118.225.160,193.118.225.191,isp,PL 
193.118.225.192,193.118.225.231,business,PL 
193.118.225.232,193.118.225.239,isp,PL 
193.118.225.240,193.118.226.15,business,PL 
193.118.226.16,193.118.226.23,isp,PL 
193.118.226.24,193.118.226.31,business,PL 
193.118.226.32,193.118.226.39,isp,PL 
193.118.226.40,193.118.226.47,isp,GB 
193.118.226.48,193.118.226.55,business,PL 
193.118.226.56,193.118.226.63,isp,PL 
193.118.226.64,193.118.226.71,isp,GB 
193.118.226.72,193.118.226.79,business,PL 
193.118.226.80,193.118.226.103,isp,PL 
193.118.226.104,193.118.226.111,business,SV 
193.118.226.112,193.118.226.143,business,PL 
193.118.226.144,193.118.226.151,isp,GB 
193.118.226.152,193.118.226.159,business,PL 
193.118.226.160,193.118.226.175,isp,GB 
193.118.226.176,193.118.226.207,business,PL 
193.118.226.208,193.118.226.215,isp,PL 
193.118.226.216,193.118.226.231,business,PL 
193.118.226.232,193.118.226.239,isp,PL 
193.118.226.240,193.118.226.247,business,DE 
193.118.226.248,193.118.226.255,isp,GB 
193.118.227.0,193.118.227.7,isp,PL 
193.118.227.8,193.118.227.47,business,PL 
193.118.227.48,193.118.227.55,isp,PT 
193.118.227.56,193.118.227.71,isp,PL 
193.118.227.72,193.118.227.95,business,PL 
193.118.227.96,193.118.227.107,isp,PL 
193.118.227.108,193.118.227.108,business,PL 
193.118.227.109,193.118.227.111,isp,PL 
193.118.227.112,193.118.227.119,business,PL 
193.118.227.120,193.118.227.127,isp,PL 
193.118.227.128,193.118.227.135,business,PT 
193.118.227.136,193.118.227.151,isp,PL 
193.118.227.152,193.118.227.167,business,PL 
193.118.227.168,193.118.227.175,isp,PL 
193.118.227.176,193.118.227.231,business,PL 
193.118.227.232,193.118.227.239,isp,PL 
193.118.227.240,193.118.227.255,business,PL 
193.118.228.0,193.118.228.255,isp,RO 
193.118.229.0,193.118.229.39,business,RO 
193.118.229.40,193.118.229.47,isp,RO 
193.118.229.48,193.118.229.55,business,RO 
193.118.229.56,193.118.229.63,isp,RO 
193.118.229.64,193.118.229.71,business,RO 
193.118.229.72,193.118.229.79,isp,RO 
193.118.229.80,193.118.229.87,business,RO 
193.118.229.88,193.118.229.95,business,ES 
193.118.229.96,193.118.229.119,business,RO 
193.118.229.120,193.118.229.127,isp,RO 
193.118.229.128,193.118.229.143,business,RO 
193.118.229.144,193.118.229.183,isp,RO 
193.118.229.184,193.118.229.231,business,RO 
193.118.229.232,193.118.229.239,isp,RO 
193.118.229.240,193.118.229.247,business,HU 
193.118.229.248,193.118.230.7,business,RO 
193.118.230.8,193.118.230.23,isp,RO 
193.118.230.24,193.118.230.31,business,RO 
193.118.230.32,193.118.230.39,business,FR 
193.118.230.40,193.118.230.47,business,RO 
193.118.230.48,193.118.230.55,isp,RO 
193.118.230.56,193.118.230.63,business,GR 
193.118.230.64,193.118.230.71,isp,RO 
193.118.230.72,193.118.230.111,business,RO 
193.118.230.112,193.118.230.127,isp,RO 
193.118.230.128,193.118.230.171,business,RO 
193.118.230.172,193.118.230.175,isp,RO 
193.118.230.176,193.118.230.183,business,RO 
193.118.230.184,193.118.230.207,isp,RO 
193.118.230.208,193.118.230.223,business,GR 
193.118.230.224,193.118.230.231,isp,RO 
193.118.230.232,193.118.230.247,business,RO 
193.118.230.248,193.118.230.255,isp,RO 
193.118.231.0,193.118.231.255,isp,PL 
193.118.232.0,193.118.232.255,isp,FI 
193.118.233.0,193.118.233.7,business,FI 
193.118.233.8,193.118.233.15,isp,FI 
193.118.233.16,193.118.233.39,business,FI 
193.118.233.40,193.118.233.47,isp,FI 
193.118.233.48,193.118.233.71,business,FI 
193.118.233.72,193.118.233.79,isp,FI 
193.118.233.80,193.118.233.95,business,FI 
193.118.233.96,193.118.233.103,isp,FI 
193.118.233.104,193.118.233.127,business,FI 
193.118.233.128,193.118.233.143,isp,FI 
193.118.233.144,193.118.233.159,business,FI 
193.118.233.160,193.118.233.175,isp,FI 
193.118.233.176,193.118.233.183,business,FI 
193.118.233.184,193.118.233.191,isp,FI 
193.118.233.192,193.118.233.255,business,FI 
193.118.234.0,193.118.234.31,isp,PL 
193.118.234.32,193.118.234.39,business,PL 
193.118.234.40,193.118.234.47,isp,PL 
193.118.234.48,193.118.234.55,business,PL 
193.118.234.56,193.118.234.79,isp,PL 
193.118.234.80,193.118.234.87,business,RO 
193.118.234.88,193.118.234.103,business,PL 
193.118.234.104,193.118.234.111,isp,PL 
193.118.234.112,193.118.234.127,business,PL 
193.118.234.128,193.118.234.143,isp,PL 
193.118.234.144,193.118.234.159,business,PL 
193.118.234.160,193.118.234.167,isp,PL 
193.118.234.168,193.118.234.183,business,PL 
193.118.234.184,193.118.234.199,isp,PL 
193.118.234.200,193.118.234.215,business,PL 
193.118.234.216,193.118.234.223,isp,PL 
193.118.234.224,193.118.234.255,business,PL 
193.118.235.0,193.118.235.7,business,FI 
193.118.235.8,193.118.235.15,isp,FI 
193.118.235.16,193.118.235.23,business,FI 
193.118.235.24,193.118.235.31,isp,FI 
193.118.235.32,193.118.235.47,business,FI 
193.118.235.48,193.118.235.55,isp,FI 
193.118.235.56,193.118.235.63,business,FI 
193.118.235.64,193.118.235.103,isp,FI 
193.118.235.104,193.118.235.119,business,FI 
193.118.235.120,193.118.235.127,isp,FI 
193.118.235.128,193.118.235.143,business,FI 
193.118.235.144,193.118.235.151,isp,FI 
193.118.235.152,193.118.235.159,business,FI 
193.118.235.160,193.118.235.167,isp,FI 
193.118.235.168,193.118.235.191,business,FI 
193.118.235.192,193.118.235.199,isp,FI 
193.118.235.200,193.118.235.215,business,FI 
193.118.235.216,193.118.235.255,isp,FI 
193.118.236.0,193.118.236.255,isp,SK 
193.118.237.0,193.118.237.7,business,SK 
193.118.237.8,193.118.237.23,isp,SK 
193.118.237.24,193.118.237.31,business,SK 
193.118.237.32,193.118.237.47,isp,SK 
193.118.237.48,193.118.237.79,business,SK 
193.118.237.80,193.118.237.143,isp,SK 
193.118.237.144,193.118.237.159,business,SK 
193.118.237.160,193.118.237.175,isp,SK 
193.118.237.176,193.118.237.191,business,SK 
193.118.237.192,193.118.237.199,business,GB 
193.118.237.200,193.118.237.207,isp,SK 
193.118.237.208,193.118.237.223,business,SV 
193.118.237.224,193.118.237.255,isp,SK 
193.118.238.0,193.118.239.255,isp,GB 
193.118.240.0,193.118.240.255,isp,HU 
193.118.241.0,193.118.241.15,business,HU 
193.118.241.16,193.118.241.43,isp,HU 
193.118.241.44,193.118.241.55,business,HU 
193.118.241.56,193.118.241.103,isp,HU 
193.118.241.104,193.118.241.111,business,HU 
193.118.241.112,193.118.241.135,isp,HU 
193.118.241.136,193.118.241.167,business,HU 
193.118.241.168,193.118.241.175,isp,HU 
193.118.241.176,193.118.241.191,business,HU 
193.118.241.192,193.118.241.199,isp,HU 
193.118.241.200,193.118.241.207,business,HU 
193.118.241.208,193.118.241.215,isp,HU 
193.118.241.216,193.118.241.223,business,HU 
193.118.241.224,193.118.241.231,isp,HU 
193.118.241.232,193.118.242.7,business,HU 
193.118.242.8,193.118.242.15,isp,HU 
193.118.242.16,193.118.242.23,business,CR 
193.118.242.24,193.118.242.31,business,HN 
193.118.242.32,193.118.242.47,isp,HU 
193.118.242.48,193.118.242.63,business,HN 
193.118.242.64,193.118.242.79,business,HU 
193.118.242.80,193.118.242.87,isp,HU 
193.118.242.88,193.118.242.95,isp,CR 
193.118.242.96,193.118.242.111,isp,HU 
193.118.242.112,193.118.242.119,business,HU 
193.118.242.120,193.118.242.143,isp,HU 
193.118.242.144,193.118.242.183,business,HU 
193.118.242.184,193.118.242.191,isp,HU 
193.118.242.192,193.118.242.199,business,RO 
193.118.242.200,193.118.242.215,business,HU 
193.118.242.216,193.118.242.227,business,RO 
193.118.242.228,193.118.242.255,isp,HU 
193.118.243.0,193.118.243.11,business,HU 
193.118.243.12,193.118.243.15,isp,HU 
193.118.243.16,193.118.243.23,business,SV 
193.118.243.24,193.118.243.47,business,HU 
193.118.243.48,193.118.243.55,isp,HU 
193.118.243.56,193.118.243.63,business,HU 
193.118.243.64,193.118.243.71,isp,HU 
193.118.243.72,193.118.243.87,business,HU 
193.118.243.88,193.118.243.95,isp,HU 
193.118.243.96,193.118.243.103,business,HU 
193.118.243.104,193.118.243.127,isp,HU 
193.118.243.128,193.118.243.135,business,RO 
193.118.243.136,193.118.243.159,business,HU 
193.118.243.160,193.118.243.255,isp,HU 
193.118.244.0,193.118.245.23,isp,BG 
193.118.245.24,193.118.245.31,business,RO 
193.118.245.32,193.118.245.39,isp,GB 
193.118.245.40,193.118.245.55,isp,BG 
193.118.245.56,193.118.245.63,business,BG 
193.118.245.64,193.118.245.79,isp,IT 
193.118.245.80,193.118.245.103,business,BG 
193.118.245.104,193.118.245.135,isp,BG 
193.118.245.136,193.118.245.143,business,BG 
193.118.245.144,193.118.245.151,isp,RO 
193.118.245.152,193.118.245.159,isp,BG 
193.118.245.160,193.118.245.183,business,BG 
193.118.245.184,193.118.245.255,isp,BG 
193.118.246.0,193.118.246.11,business,RO 
193.118.246.12,193.118.246.15,isp,GB 
193.118.246.16,193.118.246.31,business,DE 
193.118.246.32,193.118.246.39,business,DK 
193.118.246.40,193.118.246.79,business,RO 
193.118.246.80,193.118.246.87,isp,RO 
193.118.246.88,193.118.246.95,business,RO 
193.118.246.96,193.118.246.111,business,AT 
193.118.246.112,193.118.246.119,isp,RO 
193.118.246.120,193.118.246.127,business,RO 
193.118.246.128,193.118.246.143,business,AT 
193.118.246.144,193.118.246.151,isp,RO 
193.118.246.152,193.118.246.167,business,RO 
193.118.246.168,193.118.246.175,business,BG 
193.118.246.176,193.118.246.191,business,RO 
193.118.246.192,193.118.246.207,isp,RO 
193.118.246.208,193.118.246.255,isp,GB 
193.118.247.0,193.118.247.255,isp,RO 
193.118.248.0,193.118.248.47,isp,CZ 
193.118.248.48,193.118.248.55,business,CZ 
193.118.248.56,193.118.248.255,isp,CZ 
193.118.249.0,193.118.249.7,business,CZ 
193.118.249.8,193.118.249.31,isp,CZ 
193.118.249.32,193.118.249.47,business,CZ 
193.118.249.48,193.118.249.63,isp,CZ 
193.118.249.64,193.118.249.71,business,SV 
193.118.249.72,193.118.249.95,business,CZ 
193.118.249.96,193.118.249.103,business,SV 
193.118.249.104,193.118.249.111,isp,CZ 
193.118.249.112,193.118.249.135,business,CZ 
193.118.249.136,193.118.249.159,isp,CZ 
193.118.249.160,193.118.249.167,business,CZ 
193.118.249.168,193.118.249.175,isp,CZ 
193.118.249.176,193.118.249.207,business,CZ 
193.118.249.208,193.118.249.223,business,SK 
193.118.249.224,193.118.249.239,isp,CZ 
193.118.249.240,193.118.249.247,business,CZ 
193.118.249.248,193.118.249.255,isp,CZ 
193.118.250.0,193.118.250.15,business,CZ 
193.118.250.16,193.118.250.39,isp,CZ 
193.118.250.40,193.118.250.55,business,CZ 
193.118.250.56,193.118.250.63,isp,CZ 
193.118.250.64,193.118.250.79,business,CZ 
193.118.250.80,193.118.250.87,isp,CZ 
193.118.250.88,193.118.250.95,business,CZ 
193.118.250.96,193.118.250.103,isp,CZ 
193.118.250.104,193.118.250.135,business,CZ 
193.118.250.136,193.118.250.143,isp,CZ 
193.118.250.144,193.118.250.151,isp,SV 
193.118.250.152,193.118.250.167,isp,CZ 
193.118.250.168,193.118.250.175,business,CZ 
193.118.250.176,193.118.250.191,isp,CZ 
193.118.250.192,193.118.250.199,business,CZ 
193.118.250.200,193.118.250.207,isp,CZ 
193.118.250.208,193.118.250.215,business,SV 
193.118.250.216,193.118.250.223,isp,CZ 
193.118.250.224,193.118.250.239,business,CZ 
193.118.250.240,193.118.250.247,isp,CZ 
193.118.250.248,193.118.251.15,business,CZ 
193.118.251.16,193.118.251.23,isp,CZ 
193.118.251.24,193.118.251.63,business,CZ 
193.118.251.64,193.118.251.71,isp,CZ 
193.118.251.72,193.118.251.79,business,CZ 
193.118.251.80,193.118.251.87,isp,GB 
193.118.251.88,193.118.251.95,isp,SV 
193.118.251.96,193.118.251.111,business,CZ 
193.118.251.112,193.118.251.119,isp,GB 
193.118.251.120,193.118.251.143,business,CZ 
193.118.251.144,193.118.251.159,business,PT 
193.118.251.160,193.118.251.175,isp,GB 
193.118.251.176,193.118.251.183,business,DE 
193.118.251.184,193.118.251.199,business,CZ 
193.118.251.200,193.118.251.207,isp,GB 
193.118.251.208,193.118.251.223,isp,CZ 
193.118.251.224,193.118.251.231,business,SV 
193.118.251.232,193.118.251.239,business,CZ 
193.118.251.240,193.118.251.247,isp,CZ 
193.118.251.248,193.118.251.255,business,CZ 
193.118.252.0,193.118.252.7,isp,PL 
193.118.252.8,193.118.252.15,business,PL 
193.118.252.16,193.118.252.31,isp,PL 
193.118.252.32,193.118.252.55,business,PL 
193.118.252.56,193.118.252.71,isp,PL 
193.118.252.72,193.118.252.79,business,PL 
193.118.252.80,193.118.252.87,isp,PL 
193.118.252.88,193.118.252.95,business,DE 
193.118.252.96,193.118.252.103,isp,PL 
193.118.252.104,193.118.252.127,business,PL 
193.118.252.128,193.118.252.135,isp,PL 
193.118.252.136,193.118.252.143,business,PL 
193.118.252.144,193.118.252.159,isp,PL 
193.118.252.160,193.118.252.183,business,PL 
193.118.252.184,193.118.252.207,isp,PL 
193.118.252.208,193.118.252.215,isp,DE 
193.118.252.216,193.118.252.231,isp,PL 
193.118.252.232,193.118.252.239,business,PL 
193.118.252.240,193.118.252.255,isp,PL 
193.118.253.0,193.118.253.7,business,PL 
193.118.253.8,193.118.253.15,isp,PL 
193.118.253.16,193.118.253.23,business,PL 
193.118.253.24,193.118.253.31,isp,PL 
193.118.253.32,193.118.253.47,business,PL 
193.118.253.48,193.118.253.63,business,PT 
193.118.253.64,193.118.253.71,business,PL 
193.118.253.72,193.118.253.79,isp,PT 
193.118.253.80,193.118.253.95,isp,HU 
193.118.253.96,193.118.253.103,isp,PL 
193.118.253.104,193.118.253.127,business,PL 
193.118.253.128,193.118.253.135,isp,PL 
193.118.253.136,193.118.253.143,business,PT 
193.118.253.144,193.118.253.159,business,PL 
193.118.253.160,193.118.253.167,isp,PL 
193.118.253.168,193.118.253.175,isp,PT 
193.118.253.176,193.118.253.183,business,PL 
193.118.253.184,193.118.253.191,business,PT 
193.118.253.192,193.118.253.207,isp,PL 
193.118.253.208,193.118.253.215,business,PT 
193.118.253.216,193.118.253.223,business,ES 
193.118.253.224,193.118.253.231,business,PL 
193.118.253.232,193.118.253.247,isp,PL 
193.118.253.248,193.118.253.255,business,PL 
193.118.254.0,193.118.255.7,isp,PL 
193.118.255.8,193.118.255.15,isp,DE 
193.118.255.16,193.118.255.23,business,PL 
193.118.255.24,193.118.255.31,business,PT 
193.118.255.32,193.118.255.39,isp,PL 
193.118.255.40,193.118.255.47,business,PL 
193.118.255.48,193.118.255.55,isp,PL 
193.118.255.56,193.118.255.63,isp,PT 
193.118.255.64,193.118.255.71,isp,PL 
193.118.255.72,193.118.255.95,business,PL 
193.118.255.96,193.118.255.103,isp,PL 
193.118.255.104,193.118.255.119,business,PL 
193.118.255.120,193.118.255.183,isp,PL 
193.118.255.184,193.118.255.199,business,PL 
193.118.255.200,193.118.255.223,isp,PL 
193.118.255.224,193.118.255.239,business,PL 
193.118.255.240,193.118.255.255,isp,PL 
