192.227.0.0,192.227.0.255,education,US 
192.227.151.224,192.227.151.247,hosting, 
192.227.151.248,192.227.151.255,hosting,CA 
192.227.152.0,192.227.153.255,hosting,US 
192.227.154.0,192.227.154.7,business,US 
192.227.154.8,192.227.154.15,hosting,CN 
192.227.154.16,192.227.154.23,business,US 
192.227.154.24,192.227.154.75,hosting,US 
192.227.154.76,192.227.154.79,business,US 
192.227.154.80,192.227.154.95,hosting,US 
192.227.154.96,192.227.154.103,hosting,CN 
192.227.154.104,192.227.154.111,hosting,US 
192.227.154.112,192.227.154.255,business,US 
192.227.155.0,192.227.156.15,hosting,US 
192.227.156.16,192.227.156.31,hosting,CA 
192.227.156.32,192.227.156.39,hosting,US 
192.227.156.40,192.227.156.55,hosting,CA 
192.227.156.56,192.227.156.95,hosting,US 
192.227.156.96,192.227.156.103,hosting,CA 
192.227.156.104,192.227.156.111,hosting,US 
192.227.156.112,192.227.156.135,hosting,CA 
192.227.156.136,192.227.156.143,hosting,US 
192.227.156.144,192.227.156.151,hosting,CA 
192.227.156.152,192.227.161.95,hosting,US 
192.227.161.96,192.227.161.127,hosting,PH 
192.227.161.128,192.227.162.63,hosting,US 
192.227.162.64,192.227.162.127,hosting,PH 
192.227.162.128,192.227.162.139,hosting,US 
192.227.162.140,192.227.162.143,hosting,CN 
192.227.162.144,192.227.163.55,hosting,US 
192.227.163.56,192.227.163.59,hosting,PH 
192.227.163.60,192.227.166.239,hosting,US 
192.227.166.240,192.227.166.255,hosting,IN 
192.227.167.0,192.227.168.63,hosting,US 
192.227.168.64,192.227.168.79,hosting,IN 
192.227.168.80,192.227.169.31,hosting,US 
192.227.169.32,192.227.169.95,business,US 
192.227.169.96,192.227.169.127,hosting,US 
192.227.169.128,192.227.169.255,business,US 
192.227.170.0,192.227.170.63,hosting,US 
192.227.170.64,192.227.170.95,hosting,AE 
192.227.170.96,192.227.170.103,hosting,US 
192.227.170.104,192.227.170.111,hosting,PK 
192.227.170.112,192.227.170.191,hosting,US 
192.227.170.192,192.227.170.207,hosting,IN 
192.227.170.208,192.227.172.19,hosting,US 
192.227.172.20,192.227.172.23,hosting,GB 
192.227.172.24,192.227.172.63,hosting,US 
192.227.172.64,192.227.172.71,hosting,EC 
192.227.172.72,192.227.172.95,hosting,US 
192.227.172.96,192.227.172.103,hosting,CN 
192.227.172.104,192.227.174.127,hosting,US 
192.227.174.128,192.227.174.159,hosting,AL 
192.227.174.160,192.227.175.51,hosting,US 
192.227.175.52,192.227.175.55,hosting,CN 
192.227.175.56,192.227.175.63,hosting,US 
192.227.175.64,192.227.175.67,hosting,CN 
192.227.175.68,192.227.178.255,hosting,US 
192.227.179.0,192.227.179.95,business,US 
192.227.179.96,192.227.179.131,hosting,US 
192.227.179.132,192.227.179.135,business,US 
192.227.179.136,192.227.179.155,hosting,US 
192.227.179.156,192.227.179.163,business,US 
192.227.179.164,192.227.179.167,hosting,US 
192.227.179.168,192.227.179.171,business,US 
192.227.179.172,192.227.179.183,hosting,US 
192.227.179.184,192.227.179.191,business,US 
192.227.179.192,192.227.179.227,hosting,US 
192.227.179.228,192.227.179.231,business,US 
192.227.179.232,192.227.180.191,hosting,US 
192.227.180.192,192.227.180.223,hosting,IN 
192.227.180.224,192.227.181.31,hosting,US 
192.227.181.32,192.227.181.63,hosting,IN 
192.227.181.64,192.227.181.71,hosting,US 
192.227.181.72,192.227.181.79,hosting,CN 
192.227.181.80,192.227.181.87,hosting,US 
192.227.181.88,192.227.181.95,hosting,AE 
192.227.181.96,192.227.181.103,hosting,CN 
192.227.181.104,192.227.181.107,hosting,US 
192.227.181.108,192.227.181.111,hosting,FR 
192.227.181.112,192.227.183.95,hosting,US 
192.227.183.96,192.227.183.103,hosting,CN 
192.227.183.104,192.227.183.255,hosting,US 
192.227.184.0,192.227.184.255,hosting,IN 
192.227.185.0,192.227.187.255,hosting,US 
192.227.188.0,192.227.188.255,business,IN 
192.227.189.0,192.227.189.255,hosting,IN 
192.227.190.0,192.227.192.15,hosting,US 
192.227.192.16,192.227.192.31,hosting,IN 
192.227.192.32,192.227.192.199,hosting,US 
192.227.192.200,192.227.192.207,hosting,IN 
192.227.192.208,192.227.196.15,hosting,US 
192.227.196.16,192.227.196.31,hosting,IN 
192.227.196.32,192.227.197.15,hosting,US 
192.227.197.16,192.227.197.31,hosting,IN 
192.227.197.32,192.227.197.63,hosting,US 
192.227.197.64,192.227.197.71,hosting,IN 
192.227.197.72,192.227.197.255,hosting,US 
192.227.198.0,192.227.200.255,isp,IN 
192.227.201.0,192.227.204.31,hosting,US 
192.227.204.32,192.227.204.63,business,US 
192.227.204.64,192.227.204.127,hosting,US 
192.227.204.128,192.227.204.159,business,US 
192.227.204.160,192.227.204.175,hosting,US 
192.227.204.176,192.227.204.255,business,US 
192.227.205.0,192.227.207.127,hosting,US 
192.227.207.128,192.227.207.255,business,US 
192.227.208.0,192.227.209.255,hosting,US 
192.227.210.0,192.227.210.3,hosting,CN 
192.227.210.4,192.227.210.31,hosting,US 
192.227.210.32,192.227.210.63,hosting,IN 
192.227.210.64,192.227.210.95,hosting,US 
192.227.210.96,192.227.210.127,hosting,IN 
192.227.210.128,192.227.210.191,hosting,US 
192.227.210.192,192.227.210.223,hosting,IN 
192.227.210.224,192.227.210.255,hosting,US 
192.227.211.0,192.227.211.31,hosting,IN 
192.227.211.32,192.227.211.63,hosting,US 
192.227.211.64,192.227.211.127,hosting,IN 
192.227.211.128,192.227.211.223,hosting,US 
192.227.211.224,192.227.211.255,hosting,IN 
192.227.212.0,192.227.212.191,hosting,US 
192.227.212.192,192.227.212.223,hosting,IN 
192.227.212.224,192.227.213.23,hosting,US 
192.227.213.24,192.227.213.31,hosting,AE 
192.227.213.32,192.227.213.47,hosting,US 
192.227.213.48,192.227.213.55,hosting,CN 
192.227.213.56,192.227.213.207,hosting,US 
192.227.213.208,192.227.213.223,hosting,IN 
192.227.213.224,192.227.214.35,hosting,US 
192.227.214.36,192.227.214.39,hosting,MX 
192.227.214.40,192.227.214.47,hosting,US 
192.227.214.48,192.227.214.63,hosting,IN 
192.227.214.64,192.227.214.159,hosting,US 
192.227.214.160,192.227.214.255,hosting,IN 
192.227.215.0,192.227.215.39,hosting,US 
192.227.215.40,192.227.215.47,hosting,IN 
192.227.215.48,192.227.215.127,hosting,US 
192.227.215.128,192.227.215.159,hosting,CN 
192.227.215.160,192.227.215.191,hosting,US 
192.227.215.192,192.227.215.199,hosting,IN 
192.227.215.200,192.227.215.207,hosting,US 
192.227.215.208,192.227.215.215,hosting,IN 
192.227.215.216,192.227.216.127,hosting,US 
192.227.216.128,192.227.216.191,hosting,IN 
192.227.216.192,192.227.219.31,hosting,US 
192.227.219.32,192.227.219.63,hosting,IN 
192.227.219.64,192.227.219.127,hosting,LK 
192.227.219.128,192.227.219.191,hosting,IN 
192.227.219.192,192.227.219.255,hosting,US 
192.227.220.0,192.227.220.31,hosting,IN 
192.227.220.32,192.227.221.39,hosting,US 
192.227.221.40,192.227.221.47,hosting,AU 
192.227.221.48,192.227.222.63,hosting,US 
192.227.222.64,192.227.222.95,hosting,IN 
192.227.222.96,192.227.222.127,hosting,US 
192.227.222.128,192.227.222.191,hosting,IN 
192.227.222.192,192.227.222.255,hosting,US 
192.227.223.0,192.227.223.255,hosting,IN 
192.227.224.0,192.227.224.127,hosting,US 
192.227.224.128,192.227.224.255,business,US 
192.227.225.0,192.227.225.31,hosting,US 
192.227.225.32,192.227.225.39,hosting,IN 
192.227.225.40,192.227.225.255,hosting,US 
192.227.226.0,192.227.226.255,hosting,IL 
192.227.227.0,192.227.227.119,hosting,US 
192.227.227.120,192.227.227.123,business,CN 
192.227.227.124,192.227.228.167,hosting,US 
192.227.228.168,192.227.228.175,hosting,CN 
192.227.228.176,192.227.237.191,hosting,US 
192.227.237.192,192.227.237.199,hosting,CN 
192.227.237.200,192.227.241.223,hosting,US 
192.227.241.224,192.227.241.255,hosting,PH 
192.227.242.0,192.227.242.255,hosting,US 
192.227.243.0,192.227.243.127,hosting,IN 
192.227.243.128,192.227.244.107,hosting,US 
192.227.244.108,192.227.244.111,hosting,IN 
192.227.244.112,192.227.244.127,hosting,US 
192.227.244.128,192.227.244.135,hosting,CA 
192.227.244.136,192.227.245.39,hosting,US 
192.227.245.40,192.227.245.47,hosting,AU 
192.227.245.48,192.227.245.231,hosting,US 
192.227.245.232,192.227.245.235,hosting,AU 
192.227.245.236,192.227.247.255,hosting,US 
192.227.248.0,192.227.248.31,hosting,BG 
192.227.248.32,192.227.249.255,hosting,US 
192.227.250.0,192.227.250.255,business,US 
192.227.251.0,192.227.253.63,hosting,US 
192.227.253.64,192.227.253.79,hosting,IN 
192.227.253.80,192.227.253.255,hosting,US 
192.227.254.0,192.227.255.255,hosting,IL 
