2.135.20.36,2.135.20.39,business,KZ 
2.135.217.8,2.135.217.15,isp,KZ 
2.135.217.16,2.135.217.19,business,KZ 
2.135.217.20,2.135.217.67,isp,KZ 
2.135.217.68,2.135.217.75,business,KZ 
2.135.217.76,2.135.217.91,isp,KZ 
2.135.217.92,2.135.217.103,business,KZ 
2.135.217.104,2.135.217.111,isp,KZ 
2.135.217.112,2.135.217.115,business,KZ 
2.135.217.116,2.135.217.151,isp,KZ 
2.135.217.152,2.135.217.155,business,KZ 
2.135.217.156,2.135.217.171,isp,KZ 
2.135.217.172,2.135.217.175,business,KZ 
2.135.217.176,2.135.217.239,isp,KZ 
2.135.217.240,2.135.218.3,business,KZ 
2.135.218.4,2.135.218.7,isp,KZ 
2.135.218.8,2.135.218.15,business,KZ 
2.135.218.16,2.135.218.19,isp,KZ 
2.135.218.20,2.135.218.23,business,KZ 
2.135.218.24,2.135.218.47,isp,KZ 
2.135.218.48,2.135.218.51,business,KZ 
2.135.218.52,2.135.218.59,isp,KZ 
2.135.218.60,2.135.218.63,business,KZ 
2.135.218.64,2.135.218.95,isp,KZ 
2.135.218.96,2.135.218.103,business,KZ 
2.135.218.104,2.135.218.107,isp,KZ 
2.135.218.108,2.135.218.111,business,KZ 
2.135.218.112,2.135.218.115,isp,KZ 
2.135.218.116,2.135.218.119,business,KZ 
2.135.218.120,2.135.218.139,isp,KZ 
2.135.218.140,2.135.218.143,business,KZ 
2.135.218.144,2.135.218.191,isp,KZ 
2.135.218.192,2.135.218.195,business,KZ 
2.135.218.196,2.135.218.227,isp,KZ 
2.135.218.228,2.135.218.231,business,KZ 
2.135.218.232,2.135.218.247,isp,KZ 
2.135.218.248,2.135.218.255,business,KZ 
2.135.219.0,2.135.219.31,isp,KZ 
2.135.219.32,2.135.219.35,business,KZ 
2.135.219.36,2.135.219.43,isp,KZ 
2.135.219.44,2.135.219.51,business,KZ 
2.135.219.52,2.135.219.55,isp,KZ 
2.135.219.56,2.135.219.63,business,KZ 
2.135.219.64,2.135.219.71,isp,KZ 
2.135.219.72,2.135.219.79,business,KZ 
2.135.219.80,2.135.219.87,isp,KZ 
2.135.219.88,2.135.219.95,business,KZ 
2.135.219.96,2.135.219.123,isp,KZ 
2.135.219.124,2.135.219.131,business,KZ 
2.135.219.132,2.135.219.135,isp,KZ 
2.135.219.136,2.135.219.139,business,KZ 
2.135.219.140,2.135.219.195,isp,KZ 
2.135.219.196,2.135.219.203,business,KZ 
2.135.219.204,2.135.219.223,isp,KZ 
2.135.219.224,2.135.219.227,business,KZ 
2.135.219.228,2.135.219.231,isp,KZ 
2.135.219.232,2.135.219.235,business,KZ 
2.135.219.236,2.135.219.247,isp,KZ 
2.135.219.248,2.135.219.251,business,KZ 
2.135.219.252,2.135.220.11,isp,KZ 
2.135.220.12,2.135.220.15,business,KZ 
2.135.220.16,2.135.220.19,isp,KZ 
2.135.220.20,2.135.220.23,business,KZ 
2.135.220.24,2.135.220.31,isp,KZ 
2.135.220.32,2.135.220.35,business,KZ 
2.135.220.36,2.135.220.47,isp,KZ 
2.135.220.48,2.135.220.51,business,KZ 
2.135.220.52,2.135.220.79,isp,KZ 
2.135.220.80,2.135.220.87,business,KZ 
2.135.220.88,2.135.220.123,isp,KZ 
2.135.220.124,2.135.220.127,business,KZ 
2.135.220.128,2.135.220.175,isp,KZ 
2.135.220.176,2.135.220.179,business,KZ 
2.135.220.180,2.135.220.191,isp,KZ 
2.135.220.192,2.135.220.199,business,KZ 
2.135.220.200,2.135.220.203,isp,KZ 
2.135.220.204,2.135.220.215,business,KZ 
2.135.220.216,2.135.220.227,isp,KZ 
2.135.220.228,2.135.220.231,business,KZ 
2.135.220.232,2.135.220.235,isp,KZ 
2.135.220.236,2.135.220.255,business,KZ 
2.135.221.0,2.135.221.3,isp,KZ 
2.135.221.4,2.135.221.7,business,KZ 
2.135.221.8,2.135.221.47,isp,KZ 
2.135.221.48,2.135.221.51,business,KZ 
2.135.221.52,2.135.221.83,isp,KZ 
2.135.221.84,2.135.221.87,business,KZ 
2.135.221.88,2.135.221.147,isp,KZ 
2.135.221.148,2.135.221.155,business,KZ 
2.135.221.156,2.135.221.175,isp,KZ 
2.135.221.176,2.135.221.179,business,KZ 
2.135.221.180,2.135.221.183,isp,KZ 
2.135.221.184,2.135.221.187,business,KZ 
2.135.221.188,2.135.221.195,isp,KZ 
2.135.221.196,2.135.221.199,business,KZ 
2.135.221.200,2.135.221.243,isp,KZ 
2.135.221.244,2.135.222.3,business,KZ 
2.135.222.4,2.135.222.15,isp,KZ 
2.135.222.16,2.135.222.27,business,KZ 
2.135.222.28,2.135.222.43,isp,KZ 
2.135.222.44,2.135.222.55,business,KZ 
2.135.222.56,2.135.222.63,isp,KZ 
2.135.222.64,2.135.222.75,business,KZ 
2.135.222.76,2.135.222.87,isp,KZ 
2.135.222.88,2.135.222.91,business,KZ 
2.135.222.92,2.135.222.111,isp,KZ 
2.135.222.112,2.135.222.135,business,KZ 
2.135.222.136,2.135.222.155,isp,KZ 
2.135.222.156,2.135.222.179,business,KZ 
2.135.222.180,2.135.222.191,isp,KZ 
2.135.222.192,2.135.222.195,business,KZ 
2.135.222.196,2.135.222.227,isp,KZ 
2.135.222.228,2.135.222.231,business,KZ 
2.135.222.232,2.135.222.247,isp,KZ 
2.135.222.248,2.135.223.7,business,KZ 
2.135.223.8,2.135.223.35,isp,KZ 
2.135.223.36,2.135.223.39,business,KZ 
2.135.223.40,2.135.223.47,isp,KZ 
2.135.223.48,2.135.223.63,business,KZ 
2.135.223.64,2.135.223.79,isp,KZ 
2.135.223.80,2.135.223.83,business,KZ 
2.135.223.84,2.135.223.87,isp,KZ 
2.135.223.88,2.135.223.95,business,KZ 
2.135.223.96,2.135.223.107,isp,KZ 
2.135.223.108,2.135.223.135,business,KZ 
2.135.223.136,2.135.223.139,isp,KZ 
2.135.223.140,2.135.223.155,business,KZ 
2.135.223.156,2.135.223.159,isp,KZ 
2.135.223.160,2.135.223.163,business,KZ 
2.135.223.164,2.135.223.167,isp,KZ 
2.135.223.168,2.135.223.175,business,KZ 
2.135.223.176,2.135.223.179,isp,KZ 
2.135.223.180,2.135.223.183,business,KZ 
2.135.223.184,2.135.223.191,isp,KZ 
2.135.223.192,2.135.223.195,business,KZ 
2.135.223.196,2.135.223.227,isp,KZ 
2.135.223.228,2.135.223.231,business,KZ 
2.135.223.232,2.135.223.235,isp,KZ 
2.135.223.236,2.135.223.239,business,KZ 
2.135.223.240,2.135.223.243,isp,KZ 
2.135.223.244,2.135.223.247,business,KZ 
2.135.223.248,2.135.235.255,isp,KZ 
2.135.236.0,2.135.236.15,business,KZ 
2.135.236.16,2.135.236.19,isp,KZ 
2.135.236.20,2.135.236.23,business,KZ 
2.135.236.24,2.135.236.27,isp,KZ 
2.135.236.28,2.135.236.35,business,KZ 
2.135.236.36,2.135.236.43,isp,KZ 
2.135.236.44,2.135.236.47,business,KZ 
2.135.236.48,2.135.236.55,isp,KZ 
2.135.236.56,2.135.236.63,business,KZ 
2.135.236.64,2.135.236.71,isp,KZ 
2.135.236.72,2.135.236.87,business,KZ 
2.135.236.88,2.135.236.91,isp,KZ 
2.135.236.92,2.135.236.95,business,KZ 
2.135.236.96,2.135.236.99,isp,KZ 
2.135.236.100,2.135.236.103,business,KZ 
2.135.236.104,2.135.236.111,isp,KZ 
2.135.236.112,2.135.236.119,business,KZ 
2.135.236.120,2.135.236.123,isp,KZ 
2.135.236.124,2.135.236.135,business,KZ 
2.135.236.136,2.135.236.139,isp,KZ 
2.135.236.140,2.135.236.143,business,KZ 
2.135.236.144,2.135.236.147,isp,KZ 
2.135.236.148,2.135.236.151,business,KZ 
2.135.236.152,2.135.236.167,isp,KZ 
2.135.236.168,2.135.236.171,business,KZ 
2.135.236.172,2.135.236.175,isp,KZ 
2.135.236.176,2.135.236.179,business,KZ 
2.135.236.180,2.135.236.203,isp,KZ 
2.135.236.204,2.135.236.215,business,KZ 
2.135.236.216,2.135.236.219,isp,KZ 
2.135.236.220,2.135.236.227,business,KZ 
2.135.236.228,2.135.236.235,isp,KZ 
2.135.236.236,2.135.236.239,business,KZ 
2.135.236.240,2.135.236.243,isp,KZ 
2.135.236.244,2.135.236.247,business,KZ 
2.135.236.248,2.135.236.251,isp,KZ 
2.135.236.252,2.135.236.255,business,KZ 
2.135.237.0,2.135.237.7,isp,KZ 
2.135.237.8,2.135.237.15,business,KZ 
2.135.237.16,2.135.237.23,isp,KZ 
2.135.237.24,2.135.237.27,business,KZ 
2.135.237.28,2.135.237.75,isp,KZ 
2.135.237.76,2.135.237.95,business,KZ 
2.135.237.96,2.135.237.119,isp,KZ 
2.135.237.120,2.135.237.131,business,KZ 
2.135.237.132,2.135.237.135,isp,KZ 
2.135.237.136,2.135.237.159,business,KZ 
2.135.237.160,2.135.237.167,isp,KZ 
2.135.237.168,2.135.237.175,business,KZ 
2.135.237.176,2.135.237.183,isp,KZ 
2.135.237.184,2.135.237.187,business,KZ 
2.135.237.188,2.135.237.195,isp,KZ 
2.135.237.196,2.135.237.199,business,KZ 
2.135.237.200,2.135.237.207,isp,KZ 
2.135.237.208,2.135.237.211,business,KZ 
2.135.237.212,2.135.237.219,isp,KZ 
2.135.237.220,2.135.237.223,business,KZ 
2.135.237.224,2.135.237.239,isp,KZ 
2.135.237.240,2.135.237.243,business,KZ 
2.135.237.244,2.135.238.15,isp,KZ 
2.135.238.16,2.135.238.19,business,KZ 
2.135.238.20,2.135.238.23,isp,KZ 
2.135.238.24,2.135.238.35,business,KZ 
2.135.238.36,2.135.238.39,isp,KZ 
2.135.238.40,2.135.238.47,business,KZ 
2.135.238.48,2.135.238.55,isp,KZ 
2.135.238.56,2.135.238.59,business,KZ 
2.135.238.60,2.135.238.155,isp,KZ 
2.135.238.156,2.135.238.167,business,KZ 
2.135.238.168,2.135.238.171,isp,KZ 
2.135.238.172,2.135.238.175,business,KZ 
2.135.238.176,2.135.239.19,isp,KZ 
2.135.239.20,2.135.239.23,business,KZ 
2.135.239.24,2.135.239.31,isp,KZ 
2.135.239.32,2.135.239.51,business,KZ 
2.135.239.52,2.135.239.59,isp,KZ 
2.135.239.60,2.135.239.63,business,KZ 
2.135.239.64,2.135.239.75,isp,KZ 
2.135.239.76,2.135.239.79,business,KZ 
2.135.239.80,2.135.239.87,isp,KZ 
2.135.239.88,2.135.239.91,business,KZ 
2.135.239.92,2.135.239.103,isp,KZ 
2.135.239.104,2.135.239.107,business,KZ 
2.135.239.108,2.135.239.127,isp,KZ 
2.135.239.128,2.135.239.143,business,KZ 
2.135.239.144,2.135.239.199,isp,KZ 
2.135.239.200,2.135.239.207,business,KZ 
2.135.239.208,2.135.239.227,isp,KZ 
2.135.239.228,2.135.239.231,business,KZ 
2.135.239.232,2.135.239.247,isp,KZ 
2.135.239.248,2.135.239.255,business,KZ 
2.135.240.0,2.135.240.219,isp,KZ 
2.135.240.220,2.135.240.223,business,KZ 
2.135.240.224,2.135.241.199,isp,KZ 
2.135.241.200,2.135.241.203,business,KZ 
2.135.241.204,2.135.241.235,isp,KZ 
2.135.241.236,2.135.241.239,business,KZ 
2.135.241.240,2.135.243.235,isp,KZ 
2.135.243.236,2.135.243.239,business,KZ 
2.135.243.240,2.135.244.67,isp,KZ 
2.135.244.68,2.135.244.71,business,KZ 
2.135.244.72,2.135.244.95,isp,KZ 
2.135.244.96,2.135.244.99,business,KZ 
2.135.244.100,2.135.247.227,isp,KZ 
2.135.247.228,2.135.247.231,business,KZ 
2.135.247.232,2.135.247.239,isp,KZ 
2.135.247.240,2.135.247.243,business,KZ 
2.135.247.244,2.135.255.255,isp,KZ 
