201.238.0.0,201.238.63.255,isp,VE 
201.238.219.208,201.238.219.215,isp,CL 
201.238.219.216,201.238.219.223,business,CL 
201.238.219.224,201.238.219.255,isp,CL 
201.238.220.0,201.238.220.255,business,CL 
201.238.221.0,201.238.221.7,isp,CL 
201.238.221.8,201.238.221.15,business,CL 
201.238.221.16,201.238.221.23,isp,CL 
201.238.221.24,201.238.221.31,business,CL 
201.238.221.32,201.238.221.39,isp,CL 
201.238.221.40,201.238.221.55,education,CL 
201.238.221.56,201.238.221.71,business,CL 
201.238.221.72,201.238.221.95,isp,CL 
201.238.221.96,201.238.221.103,business,CL 
201.238.221.104,201.238.221.135,isp,CL 
201.238.221.136,201.238.221.159,business,CL 
201.238.221.160,201.238.221.175,isp,CL 
201.238.221.176,201.238.221.183,business,CL 
201.238.221.184,201.238.221.223,isp,CL 
201.238.221.224,201.238.221.231,business,CL 
201.238.221.232,201.238.221.239,isp,CL 
201.238.221.240,201.238.221.247,business,CL 
201.238.221.248,201.238.222.255,isp,CL 
201.238.223.0,201.238.223.7,business,CL 
201.238.223.8,201.238.223.87,isp,CL 
201.238.223.88,201.238.223.95,business,CL 
201.238.223.96,201.238.223.111,isp,CL 
201.238.223.112,201.238.223.119,business,CL 
201.238.223.120,201.238.223.127,isp,CL 
201.238.223.128,201.238.223.135,business,CL 
201.238.223.136,201.238.223.159,isp,CL 
201.238.223.160,201.238.223.167,business,CL 
201.238.223.168,201.238.223.175,isp,CL 
201.238.223.176,201.238.223.191,business,CL 
201.238.223.192,201.238.223.199,education,CL 
201.238.223.200,201.238.223.223,isp,CL 
201.238.223.224,201.238.223.231,business,CL 
201.238.223.232,201.238.224.39,isp,CL 
201.238.224.40,201.238.224.63,business,CL 
201.238.224.64,201.238.224.71,isp,CL 
201.238.224.72,201.238.224.87,business,CL 
201.238.224.88,201.238.224.191,isp,CL 
201.238.224.192,201.238.224.207,business,CL 
201.238.224.208,201.238.224.215,isp,CL 
201.238.224.216,201.238.224.223,business,CL 
201.238.224.224,201.238.224.239,isp,CL 
201.238.224.240,201.238.224.247,education,CL 
201.238.224.248,201.238.224.255,isp,CL 
201.238.225.0,201.238.225.255,business,CL 
201.238.226.0,201.238.226.7,isp,CL 
201.238.226.8,201.238.226.15,business,CL 
201.238.226.16,201.238.226.55,isp,CL 
201.238.226.56,201.238.226.63,business,CL 
201.238.226.64,201.238.226.79,isp,CL 
201.238.226.80,201.238.226.87,business,CL 
201.238.226.88,201.238.226.111,isp,CL 
201.238.226.112,201.238.226.119,business,CL 
201.238.226.120,201.238.226.175,isp,CL 
201.238.226.176,201.238.226.183,education,CL 
201.238.226.184,201.238.226.191,business,CL 
201.238.226.192,201.238.226.247,isp,CL 
201.238.226.248,201.238.227.31,business,CL 
201.238.227.32,201.238.227.63,isp,CL 
201.238.227.64,201.238.227.95,education,CL 
201.238.227.96,201.238.227.127,isp,CL 
201.238.227.128,201.238.227.223,business,CL 
201.238.227.224,201.238.229.21,isp,CL 
201.238.229.22,201.238.229.22,business,CL 
201.238.229.23,201.238.229.33,isp,CL 
201.238.229.34,201.238.229.34,business,CL 
201.238.229.35,201.238.229.39,isp,CL 
201.238.229.40,201.238.229.40,business,CL 
201.238.229.41,201.238.229.59,isp,CL 
201.238.229.60,201.238.229.60,business,CL 
201.238.229.61,201.238.229.72,isp,CL 
201.238.229.73,201.238.229.73,business,CL 
201.238.229.74,201.238.229.101,isp,CL 
201.238.229.102,201.238.229.102,education,CL 
201.238.229.103,201.238.229.255,isp,CL 
201.238.230.0,201.238.230.255,business,CL 
201.238.231.0,201.238.231.255,isp,CL 
201.238.232.0,201.238.232.7,business,CL 
201.238.232.8,201.238.232.87,isp,CL 
201.238.232.88,201.238.232.95,business,CL 
201.238.232.96,201.238.232.103,isp,CL 
201.238.232.104,201.238.232.111,business,CL 
201.238.232.112,201.238.232.151,isp,CL 
201.238.232.152,201.238.232.159,business,CL 
201.238.232.160,201.238.232.167,isp,CL 
201.238.232.168,201.238.232.175,business,CL 
201.238.232.176,201.238.232.183,isp,CL 
201.238.232.184,201.238.232.199,business,CL 
201.238.232.200,201.238.232.247,isp,CL 
201.238.232.248,201.238.232.251,business,CL 
201.238.232.252,201.238.233.63,isp,CL 
201.238.233.64,201.238.233.71,business,CL 
201.238.233.72,201.238.233.79,isp,CL 
201.238.233.80,201.238.233.87,business,CL 
201.238.233.88,201.238.233.103,isp,CL 
201.238.233.104,201.238.233.111,business,CL 
201.238.233.112,201.238.233.135,isp,CL 
201.238.233.136,201.238.233.143,business,CL 
201.238.233.144,201.238.233.159,isp,CL 
201.238.233.160,201.238.233.167,business,CL 
201.238.233.168,201.238.233.183,isp,CL 
201.238.233.184,201.238.233.191,business,CL 
201.238.233.192,201.238.233.207,isp,CL 
201.238.233.208,201.238.233.215,business,CL 
201.238.233.216,201.238.233.231,isp,CL 
201.238.233.232,201.238.233.255,business,CL 
201.238.234.0,201.238.234.15,isp,CL 
201.238.234.16,201.238.234.23,business,CL 
201.238.234.24,201.238.234.31,isp,CL 
201.238.234.32,201.238.234.39,business,CL 
201.238.234.40,201.238.234.47,isp,CL 
201.238.234.48,201.238.234.55,business,CL 
201.238.234.56,201.238.234.63,isp,CL 
201.238.234.64,201.238.234.79,business,CL 
201.238.234.80,201.238.234.87,isp,CL 
201.238.234.88,201.238.234.95,education,CL 
201.238.234.96,201.238.234.119,isp,CL 
201.238.234.120,201.238.234.127,business,CL 
201.238.234.128,201.238.234.255,isp,CL 
201.238.235.0,201.238.235.127,business,CL 
201.238.235.128,201.238.235.191,isp,CL 
201.238.235.192,201.238.235.255,business,CL 
201.238.236.0,201.238.237.23,isp,CL 
201.238.237.24,201.238.237.31,business,CL 
201.238.237.32,201.238.237.39,education,CL 
201.238.237.40,201.238.237.47,isp,CL 
201.238.237.48,201.238.237.55,business,CL 
201.238.237.56,201.238.237.111,isp,CL 
201.238.237.112,201.238.237.127,business,CL 
201.238.237.128,201.238.237.143,isp,CL 
201.238.237.144,201.238.237.175,business,CL 
201.238.237.176,201.238.237.183,isp,CL 
201.238.237.184,201.238.237.199,business,CL 
201.238.237.200,201.238.237.215,isp,CL 
201.238.237.216,201.238.237.223,business,CL 
201.238.237.224,201.238.238.79,isp,CL 
201.238.238.80,201.238.238.87,business,CL 
201.238.238.88,201.238.239.15,isp,CL 
201.238.239.16,201.238.239.79,business,CL 
201.238.239.80,201.238.239.127,isp,CL 
201.238.239.128,201.238.239.143,business,CL 
201.238.239.144,201.238.239.159,education,CL 
201.238.239.160,201.238.239.175,isp,CL 
201.238.239.176,201.238.239.191,business,CL 
201.238.239.192,201.238.239.223,isp,CL 
201.238.239.224,201.238.239.239,business,CL 
201.238.239.240,201.238.240.7,isp,CL 
201.238.240.8,201.238.240.23,business,CL 
201.238.240.24,201.238.240.71,isp,CL 
201.238.240.72,201.238.240.87,business,CL 
201.238.240.88,201.238.240.135,isp,CL 
201.238.240.136,201.238.240.143,business,CL 
201.238.240.144,201.238.240.151,education,CL 
201.238.240.152,201.238.240.159,business,CL 
201.238.240.160,201.238.240.183,isp,CL 
201.238.240.184,201.238.240.191,business,CL 
201.238.240.192,201.238.240.231,isp,CL 
201.238.240.232,201.238.240.247,business,CL 
201.238.240.248,201.238.242.55,isp,CL 
201.238.242.56,201.238.242.63,business,CL 
201.238.242.64,201.238.242.103,isp,CL 
201.238.242.104,201.238.242.111,business,CL 
201.238.242.112,201.238.242.127,isp,CL 
201.238.242.128,201.238.242.151,business,CL 
201.238.242.152,201.238.242.191,isp,CL 
201.238.242.192,201.238.242.199,business,CL 
201.238.242.200,201.238.242.215,isp,CL 
201.238.242.216,201.238.242.239,business,CL 
201.238.242.240,201.238.242.255,isp,CL 
201.238.243.0,201.238.243.15,business,CL 
201.238.243.16,201.238.243.47,isp,CL 
201.238.243.48,201.238.243.63,business,CL 
201.238.243.64,201.238.243.95,isp,CL 
201.238.243.96,201.238.243.127,business,CL 
201.238.243.128,201.238.243.143,isp,CL 
201.238.243.144,201.238.243.207,business,CL 
201.238.243.208,201.238.243.223,isp,CL 
201.238.243.224,201.238.243.239,business,CL 
201.238.243.240,201.238.244.63,isp,CL 
201.238.244.64,201.238.244.95,business,CL 
201.238.244.96,201.238.244.127,isp,CL 
201.238.244.128,201.238.244.159,business,CL 
201.238.244.160,201.238.247.31,isp,CL 
201.238.247.32,201.238.247.39,education,CL 
201.238.247.40,201.238.247.71,isp,CL 
201.238.247.72,201.238.247.87,business,CL 
201.238.247.88,201.238.247.111,isp,CL 
201.238.247.112,201.238.247.119,business,CL 
201.238.247.120,201.238.247.151,isp,CL 
201.238.247.152,201.238.247.159,business,CL 
201.238.247.160,201.238.247.175,isp,CL 
201.238.247.176,201.238.247.183,business,CL 
201.238.247.184,201.238.247.223,isp,CL 
201.238.247.224,201.238.247.231,business,CL 
201.238.247.232,201.238.249.23,isp,CL 
201.238.249.24,201.238.249.31,business,CL 
201.238.249.32,201.238.249.39,isp,CL 
201.238.249.40,201.238.249.47,business,CL 
201.238.249.48,201.238.249.87,isp,CL 
201.238.249.88,201.238.249.95,business,CL 
201.238.249.96,201.238.249.135,isp,CL 
201.238.249.136,201.238.249.143,business,CL 
201.238.249.144,201.238.249.175,isp,CL 
201.238.249.176,201.238.249.183,business,CL 
201.238.249.184,201.238.249.191,isp,CL 
201.238.249.192,201.238.249.199,business,CL 
201.238.249.200,201.238.249.223,isp,CL 
201.238.249.224,201.238.249.239,business,CL 
201.238.249.240,201.238.250.23,isp,CL 
201.238.250.24,201.238.250.31,business,CL 
201.238.250.32,201.238.250.39,isp,CL 
201.238.250.40,201.238.250.47,business,CL 
201.238.250.48,201.238.250.55,isp,CL 
201.238.250.56,201.238.250.71,business,CL 
201.238.250.72,201.238.250.135,isp,CL 
201.238.250.136,201.238.250.151,business,CL 
201.238.250.152,201.238.250.167,isp,CL 
201.238.250.168,201.238.250.175,education,CL 
201.238.250.176,201.238.250.191,isp,CL 
201.238.250.192,201.238.250.199,business,CL 
201.238.250.200,201.238.250.231,isp,CL 
201.238.250.232,201.238.250.239,business,CL 
201.238.250.240,201.238.250.247,isp,CL 
201.238.250.248,201.238.250.255,business,CL 
201.238.251.0,201.238.252.255,isp,CL 
201.238.253.0,201.238.253.7,business,CL 
201.238.253.8,201.238.253.15,isp,CL 
201.238.253.16,201.238.253.23,business,CL 
201.238.253.24,201.238.253.55,isp,CL 
201.238.253.56,201.238.253.63,education,CL 
201.238.253.64,201.238.253.79,isp,CL 
201.238.253.80,201.238.253.87,education,CL 
201.238.253.88,201.238.253.95,isp,CL 
201.238.253.96,201.238.253.111,business,CL 
201.238.253.112,201.238.253.119,isp,CL 
201.238.253.120,201.238.253.127,business,CL 
201.238.253.128,201.238.253.143,isp,CL 
201.238.253.144,201.238.253.167,business,CL 
201.238.253.168,201.238.253.175,isp,CL 
201.238.253.176,201.238.253.199,business,CL 
201.238.253.200,201.238.253.239,isp,CL 
201.238.253.240,201.238.253.247,business,CL 
201.238.253.248,201.238.254.7,isp,CL 
201.238.254.8,201.238.254.15,business,CL 
201.238.254.16,201.238.254.39,isp,CL 
201.238.254.40,201.238.254.47,business,CL 
201.238.254.48,201.238.254.55,isp,CL 
201.238.254.56,201.238.254.63,business,CL 
201.238.254.64,201.238.254.79,isp,CL 
201.238.254.80,201.238.254.87,business,CL 
201.238.254.88,201.238.254.103,isp,CL 
201.238.254.104,201.238.254.111,business,CL 
201.238.254.112,201.238.254.143,isp,CL 
201.238.254.144,201.238.254.151,business,CL 
201.238.254.152,201.238.254.159,isp,CL 
201.238.254.160,201.238.254.175,business,CL 
201.238.254.176,201.238.254.183,isp,CL 
201.238.254.184,201.238.254.191,business,CL 
201.238.254.192,201.238.254.199,isp,CL 
201.238.254.200,201.238.254.207,business,CL 
201.238.254.208,201.239.255.255,isp,CL 
