89.219.0.0,89.219.0.255,hosting,NL 
89.219.138.96,89.219.138.127,business,EE 
89.219.138.128,89.219.138.195,hosting, 
89.219.138.196,89.219.138.199,business,EE 
89.219.138.200,89.219.138.255,hosting, 
89.219.139.0,89.219.139.127,isp,EE 
89.219.139.128,89.219.139.223,hosting, 
89.219.139.224,89.219.139.227,business,EE 
89.219.139.228,89.219.139.239,hosting, 
89.219.139.240,89.219.139.247,business,EE 
89.219.139.248,89.219.140.95,hosting, 
89.219.140.96,89.219.140.111,business,EE 
89.219.140.112,89.219.140.139,hosting, 
89.219.140.140,89.219.140.159,business,EE 
89.219.140.160,89.219.140.171,hosting, 
89.219.140.172,89.219.140.175,business,EE 
89.219.140.176,89.219.141.143,hosting, 
89.219.141.144,89.219.141.151,business,EE 
89.219.141.152,89.219.141.155,hosting, 
89.219.141.156,89.219.141.159,business,EE 
89.219.141.160,89.219.141.163,hosting,EE 
89.219.141.164,89.219.141.255,hosting, 
89.219.142.0,89.219.142.255,isp,EE 
89.219.143.0,89.219.143.39,hosting, 
89.219.143.40,89.219.143.47,business,EE 
89.219.143.48,89.219.143.95,hosting, 
89.219.143.96,89.219.143.111,business,EE 
89.219.143.112,89.219.143.215,hosting, 
89.219.143.216,89.219.143.223,business,EE 
89.219.143.224,89.219.144.31,hosting, 
89.219.144.32,89.219.144.39,business,EE 
89.219.144.40,89.219.145.83,hosting, 
89.219.145.84,89.219.145.87,business,EE 
89.219.145.88,89.219.145.191,hosting, 
89.219.145.192,89.219.145.199,hosting,EE 
89.219.145.200,89.219.145.255,hosting, 
89.219.146.0,89.219.146.3,business,EE 
89.219.146.4,89.219.146.15,hosting, 
89.219.146.16,89.219.146.23,business,EE 
89.219.146.24,89.219.147.31,hosting, 
89.219.147.32,89.219.147.39,business,EE 
89.219.147.40,89.219.147.183,hosting, 
89.219.147.184,89.219.147.255,business,EE 
89.219.148.0,89.219.148.95,hosting, 
89.219.148.96,89.219.148.111,hosting,EE 
89.219.148.112,89.219.148.255,hosting, 
89.219.149.0,89.219.149.7,business,EE 
89.219.149.8,89.219.150.15,hosting, 
89.219.150.16,89.219.150.31,hosting,EE 
89.219.150.32,89.219.150.99,hosting, 
89.219.150.100,89.219.150.103,hosting,EE 
89.219.150.104,89.219.150.143,hosting, 
89.219.150.144,89.219.150.159,hosting,EE 
89.219.150.160,89.219.151.167,hosting, 
89.219.151.168,89.219.151.171,business,EE 
89.219.151.172,89.219.152.39,hosting, 
89.219.152.40,89.219.152.43,business,EE 
89.219.152.44,89.219.152.95,hosting, 
89.219.152.96,89.219.152.127,business,EE 
89.219.152.128,89.219.152.143,hosting, 
89.219.152.144,89.219.152.147,business,EE 
89.219.152.148,89.219.152.223,hosting, 
89.219.152.224,89.219.152.231,business,EE 
89.219.152.232,89.219.152.255,hosting, 
89.219.153.0,89.219.153.47,business,EE 
89.219.153.48,89.219.153.63,hosting, 
89.219.153.64,89.219.153.95,business,EE 
89.219.153.96,89.219.153.107,hosting, 
89.219.153.108,89.219.153.111,business,EE 
89.219.153.112,89.219.153.119,hosting, 
89.219.153.120,89.219.153.127,business,EE 
89.219.153.128,89.219.153.143,hosting, 
89.219.153.144,89.219.153.149,business,EE 
89.219.153.150,89.219.154.191,hosting, 
89.219.154.192,89.219.154.255,business,EE 
89.219.155.0,89.219.160.255,isp,AZ 
89.219.161.0,89.219.161.255,business,NL 
89.219.162.0,89.219.162.255,hosting, 
89.219.163.0,89.219.167.255,isp,AZ 
89.219.168.0,89.219.168.15,business,EE 
89.219.168.16,89.219.168.127,hosting, 
89.219.168.128,89.219.168.255,business,EE 
89.219.169.0,89.219.191.255,isp,AZ 
89.219.192.0,89.219.255.255,isp,IR 
