68.119.96.24,68.119.96.31,business,US 
68.119.180.64,68.119.180.71,isp,US 
68.119.180.72,68.119.180.87,business,US 
68.119.180.88,68.119.180.111,isp,US 
68.119.180.112,68.119.180.167,business,US 
68.119.180.168,68.119.180.183,isp,US 
68.119.180.184,68.119.180.191,business,US 
68.119.180.192,68.119.180.207,isp,US 
68.119.180.208,68.119.180.211,business,US 
68.119.180.212,68.119.180.223,isp,US 
68.119.180.224,68.119.180.235,business,US 
68.119.180.236,68.119.181.7,isp,US 
68.119.181.8,68.119.181.31,business,US 
68.119.181.32,68.119.181.35,isp,US 
68.119.181.36,68.119.181.71,business,US 
68.119.181.72,68.119.181.127,isp,US 
68.119.181.128,68.119.181.135,business,US 
68.119.181.136,68.119.181.151,isp,US 
68.119.181.152,68.119.181.159,business,US 
68.119.181.160,68.119.181.167,isp,US 
68.119.181.168,68.119.181.183,business,US 
68.119.181.184,68.119.181.191,isp,US 
68.119.181.192,68.119.181.199,business,US 
68.119.181.200,68.119.181.247,isp,US 
68.119.181.248,68.119.181.255,business,US 
68.119.182.0,68.119.183.255,government,US 
68.119.184.0,68.119.184.15,isp,US 
68.119.184.16,68.119.184.47,business,US 
68.119.184.48,68.119.184.55,isp,US 
68.119.184.56,68.119.184.63,business,US 
68.119.184.64,68.119.184.71,education,US 
68.119.184.72,68.119.184.103,business,US 
68.119.184.104,68.119.184.119,education,US 
68.119.184.120,68.119.184.127,isp,US 
68.119.184.128,68.119.184.159,business,US 
68.119.184.160,68.119.184.207,isp,US 
68.119.184.208,68.119.184.255,business,US 
68.119.185.0,68.119.185.71,isp,US 
68.119.185.72,68.119.185.79,business,US 
68.119.185.80,68.119.185.87,isp,US 
68.119.185.88,68.119.185.127,business,US 
68.119.185.128,68.119.185.175,isp,US 
68.119.185.176,68.119.185.183,business,US 
68.119.185.184,68.119.185.207,isp,US 
68.119.185.208,68.119.185.215,business,US 
68.119.185.216,68.119.185.255,isp,US 
68.119.186.0,68.119.187.255,government,US 
68.119.188.0,68.119.188.47,isp,US 
68.119.188.48,68.119.188.55,business,US 
68.119.188.56,68.119.188.119,isp,US 
68.119.188.120,68.119.188.143,business,US 
68.119.188.144,68.119.188.171,isp,US 
68.119.188.172,68.119.188.191,business,US 
68.119.188.192,68.119.188.207,isp,US 
68.119.188.208,68.119.188.215,business,US 
68.119.188.216,68.119.188.223,isp,US 
68.119.188.224,68.119.188.231,business,US 
68.119.188.232,68.119.188.255,isp,US 
68.119.189.0,68.119.189.15,business,US 
68.119.189.16,68.119.189.47,isp,US 
68.119.189.48,68.119.189.55,business,US 
68.119.189.56,68.119.189.71,isp,US 
68.119.189.72,68.119.189.79,business,US 
68.119.189.80,68.119.189.95,isp,US 
68.119.189.96,68.119.189.103,business,US 
68.119.189.104,68.119.189.119,isp,US 
68.119.189.120,68.119.189.127,business,US 
68.119.189.128,68.119.189.135,isp,US 
68.119.189.136,68.119.189.143,business,US 
68.119.189.144,68.119.189.159,isp,US 
68.119.189.160,68.119.189.175,business,US 
68.119.189.176,68.119.189.207,isp,US 
68.119.189.208,68.119.189.215,business,US 
68.119.189.216,68.119.189.231,isp,US 
68.119.189.232,68.119.189.243,business,US 
68.119.189.244,68.119.190.51,isp,US 
68.119.190.52,68.119.190.55,business,US 
68.119.190.56,68.119.190.63,isp,US 
68.119.190.64,68.119.190.79,business,US 
68.119.190.80,68.119.190.135,isp,US 
68.119.190.136,68.119.190.143,business,US 
68.119.190.144,68.119.190.199,isp,US 
68.119.190.200,68.119.190.207,business,US 
68.119.190.208,68.119.190.247,isp,US 
68.119.190.248,68.119.191.7,business,US 
68.119.191.8,68.119.191.95,isp,US 
68.119.191.96,68.119.191.111,business,US 
68.119.191.112,68.119.191.127,isp,US 
68.119.191.128,68.119.191.143,business,US 
68.119.191.144,68.119.191.159,isp,US 
68.119.191.160,68.119.191.167,business,US 
68.119.191.168,68.119.191.207,isp,US 
68.119.191.208,68.119.191.231,business,US 
68.119.191.232,68.120.0.7,isp,US 
