68.115.60.136,68.115.60.139,business,US 
68.115.182.80,68.115.182.103,isp,US 
68.115.182.104,68.115.182.111,business,US 
68.115.182.112,68.115.182.135,isp,US 
68.115.182.136,68.115.182.191,business,US 
68.115.182.192,68.115.182.207,education,US 
68.115.182.208,68.115.182.239,business,US 
68.115.182.240,68.115.182.255,education,US 
68.115.183.0,68.115.183.15,business,US 
68.115.183.16,68.115.183.39,isp,US 
68.115.183.40,68.115.183.47,business,US 
68.115.183.48,68.115.183.63,education,US 
68.115.183.64,68.115.183.79,isp,US 
68.115.183.80,68.115.183.103,business,US 
68.115.183.104,68.115.183.111,isp,US 
68.115.183.112,68.115.183.143,business,US 
68.115.183.144,68.115.183.151,isp,US 
68.115.183.152,68.115.183.223,business,US 
68.115.183.224,68.115.183.231,isp,US 
68.115.183.232,68.115.183.255,business,US 
68.115.184.0,68.115.191.15,isp,US 
68.115.191.16,68.115.191.23,business,US 
68.115.191.24,68.115.191.63,isp,US 
68.115.191.64,68.115.191.71,education,US 
68.115.191.72,68.115.191.79,isp,US 
68.115.191.80,68.115.191.95,business,US 
68.115.191.96,68.115.191.111,isp,US 
68.115.191.112,68.115.191.127,business,US 
68.115.191.128,68.115.191.151,isp,US 
68.115.191.152,68.115.191.167,business,US 
68.115.191.168,68.115.191.175,isp,US 
68.115.191.176,68.115.191.183,business,US 
68.115.191.184,68.115.191.191,isp,US 
68.115.191.192,68.115.191.199,business,US 
68.115.191.200,68.115.191.239,isp,US 
68.115.191.240,68.115.191.247,business,US 
68.115.191.248,68.115.192.111,isp,US 
68.115.192.112,68.115.192.135,business,US 
68.115.192.136,68.115.192.143,isp,US 
68.115.192.144,68.115.192.159,business,US 
68.115.192.160,68.115.192.175,isp,US 
68.115.192.176,68.115.192.183,business,US 
68.115.192.184,68.115.192.239,isp,US 
68.115.192.240,68.115.192.255,business,US 
68.115.193.0,68.115.193.27,isp,US 
68.115.193.28,68.115.193.55,business,US 
68.115.193.56,68.115.193.95,isp,US 
68.115.193.96,68.115.193.111,business,US 
68.115.193.112,68.115.193.191,isp,US 
68.115.193.192,68.115.193.239,business,US 
68.115.193.240,68.115.194.79,isp,US 
68.115.194.80,68.115.194.95,business,US 
68.115.194.96,68.115.194.99,isp,US 
68.115.194.100,68.115.194.103,business,US 
68.115.194.104,68.115.194.127,isp,US 
68.115.194.128,68.115.194.143,business,US 
68.115.194.144,68.115.194.175,isp,US 
68.115.194.176,68.115.194.191,business,US 
68.115.194.192,68.115.194.215,isp,US 
68.115.194.216,68.115.194.223,business,US 
68.115.194.224,68.115.194.239,isp,US 
68.115.194.240,68.115.194.255,business,US 
68.115.195.0,68.115.195.87,isp,US 
68.115.195.88,68.115.195.111,business,US 
68.115.195.112,68.115.195.135,isp,US 
68.115.195.136,68.115.195.143,business,US 
68.115.195.144,68.115.195.191,isp,US 
68.115.195.192,68.115.195.211,education,US 
68.115.195.212,68.115.195.231,isp,US 
68.115.195.232,68.115.195.235,business,US 
68.115.195.236,68.115.195.239,isp,US 
68.115.195.240,68.115.195.255,business,US 
68.115.196.0,68.115.196.255,isp,US 
68.115.197.0,68.115.197.255,business,US 
68.115.198.0,68.115.199.195,isp,US 
68.115.199.196,68.115.199.199,business,US 
68.115.199.200,68.115.201.7,isp,US 
68.115.201.8,68.115.201.15,business,US 
68.115.201.16,68.115.204.79,isp,US 
68.115.204.80,68.115.204.87,business,US 
68.115.204.88,68.115.205.87,isp,US 
68.115.205.88,68.115.205.95,business,US 
68.115.205.96,68.115.206.55,isp,US 
68.115.206.56,68.115.206.63,business,US 
68.115.206.64,68.115.207.223,isp,US 
68.115.207.224,68.115.207.231,business,US 
68.115.207.232,68.115.208.143,isp,US 
68.115.208.144,68.115.208.151,business,US 
68.115.208.152,68.115.209.231,isp,US 
68.115.209.232,68.115.209.239,business,US 
68.115.209.240,68.115.212.63,isp,US 
68.115.212.64,68.115.212.71,business,US 
68.115.212.72,68.115.212.95,isp,US 
68.115.212.96,68.115.212.103,business,US 
68.115.212.104,68.115.212.135,isp,US 
68.115.212.136,68.115.212.143,business,US 
68.115.212.144,68.115.214.95,isp,US 
68.115.214.96,68.115.214.103,business,US 
68.115.214.104,68.115.215.135,isp,US 
68.115.215.136,68.115.215.139,business,US 
68.115.215.140,68.115.215.247,isp,US 
68.115.215.248,68.115.215.255,business,US 
68.115.216.0,68.115.216.7,isp,US 
68.115.216.8,68.115.216.15,business,US 
68.115.216.16,68.115.216.31,isp,US 
68.115.216.32,68.115.216.47,business,US 
68.115.216.48,68.115.216.127,isp,US 
68.115.216.128,68.115.216.159,business,US 
68.115.216.160,68.115.216.191,isp,US 
68.115.216.192,68.115.216.207,business,US 
68.115.216.208,68.115.217.7,isp,US 
68.115.217.8,68.115.217.11,business,US 
68.115.217.12,68.115.217.23,isp,US 
68.115.217.24,68.115.217.79,business,US 
68.115.217.80,68.115.217.95,isp,US 
68.115.217.96,68.115.217.99,business,US 
68.115.217.100,68.115.217.103,isp,US 
68.115.217.104,68.115.217.127,business,US 
68.115.217.128,68.115.217.135,isp,US 
68.115.217.136,68.115.217.143,business,US 
68.115.217.144,68.115.217.151,isp,US 
68.115.217.152,68.115.217.159,business,US 
68.115.217.160,68.115.217.175,isp,US 
68.115.217.176,68.115.217.191,business,US 
68.115.217.192,68.115.217.207,isp,US 
68.115.217.208,68.115.217.223,business,US 
68.115.217.224,68.115.218.15,isp,US 
68.115.218.16,68.115.218.23,business,US 
68.115.218.24,68.115.218.31,isp,US 
68.115.218.32,68.115.218.79,business,US 
68.115.218.80,68.115.218.95,isp,US 
68.115.218.96,68.115.218.111,business,US 
68.115.218.112,68.115.218.143,isp,US 
68.115.218.144,68.115.218.159,business,US 
68.115.218.160,68.115.218.167,isp,US 
68.115.218.168,68.115.218.183,business,US 
68.115.218.184,68.115.218.191,isp,US 
68.115.218.192,68.115.218.199,business,US 
68.115.218.200,68.115.218.223,isp,US 
68.115.218.224,68.115.218.255,business,US 
68.115.219.0,68.115.219.23,isp,US 
68.115.219.24,68.115.219.31,business,US 
68.115.219.32,68.115.219.43,isp,US 
68.115.219.44,68.115.219.67,business,US 
68.115.219.68,68.115.219.71,isp,US 
68.115.219.72,68.115.219.143,business,US 
68.115.219.144,68.115.219.167,isp,US 
68.115.219.168,68.115.219.175,business,US 
68.115.219.176,68.115.219.191,isp,US 
68.115.219.192,68.115.219.247,business,US 
68.115.219.248,68.115.219.255,isp,US 
68.115.220.0,68.115.220.255,business,US 
68.115.221.0,68.115.221.107,isp,US 
68.115.221.108,68.115.221.111,business,US 
68.115.221.112,68.115.221.127,isp,US 
68.115.221.128,68.115.221.135,business,US 
68.115.221.136,68.115.221.255,isp,US 
68.115.222.0,68.115.222.15,business,US 
68.115.222.16,68.115.222.31,education,US 
68.115.222.32,68.115.222.35,business,US 
68.115.222.36,68.115.222.63,isp,US 
68.115.222.64,68.115.222.79,business,US 
68.115.222.80,68.115.222.95,isp,US 
68.115.222.96,68.115.222.143,business,US 
68.115.222.144,68.115.222.223,isp,US 
68.115.222.224,68.115.222.231,business,US 
68.115.222.232,68.115.223.127,isp,US 
68.115.223.128,68.115.224.255,business,US 
68.115.225.0,68.115.226.63,isp,US 
68.115.226.64,68.115.226.79,business,US 
68.115.226.80,68.115.226.119,isp,US 
68.115.226.120,68.115.226.151,business,US 
68.115.226.152,68.115.226.159,isp,US 
68.115.226.160,68.115.226.207,business,US 
68.115.226.208,68.115.226.215,isp,US 
68.115.226.216,68.115.226.223,business,US 
68.115.226.224,68.115.227.31,isp,US 
68.115.227.32,68.115.227.47,business,US 
68.115.227.48,68.115.227.111,isp,US 
68.115.227.112,68.115.227.119,business,US 
68.115.227.120,68.115.227.127,isp,US 
68.115.227.128,68.115.227.131,business,US 
68.115.227.132,68.115.227.135,isp,US 
68.115.227.136,68.115.227.143,education,US 
68.115.227.144,68.115.227.151,business,US 
68.115.227.152,68.115.227.159,isp,US 
68.115.227.160,68.115.227.191,business,US 
68.115.227.192,68.115.227.199,isp,US 
68.115.227.200,68.115.227.215,business,US 
68.115.227.216,68.115.228.15,isp,US 
68.115.228.16,68.115.228.23,business,US 
68.115.228.24,68.115.228.63,isp,US 
68.115.228.64,68.115.228.103,business,US 
68.115.228.104,68.115.228.111,isp,US 
68.115.228.112,68.115.228.127,business,US 
68.115.228.128,68.115.229.231,isp,US 
68.115.229.232,68.115.229.239,business,US 
68.115.229.240,68.115.232.31,isp,US 
68.115.232.32,68.115.232.47,business,US 
68.115.232.48,68.115.232.87,isp,US 
68.115.232.88,68.115.232.119,business,US 
68.115.232.120,68.115.232.143,isp,US 
68.115.232.144,68.115.232.151,business,US 
68.115.232.152,68.115.232.159,isp,US 
68.115.232.160,68.115.232.175,business,US 
68.115.232.176,68.115.232.183,education,US 
68.115.232.184,68.115.232.187,isp,US 
68.115.232.188,68.115.232.191,business,US 
68.115.232.192,68.115.232.231,isp,US 
68.115.232.232,68.115.232.239,business,US 
68.115.232.240,68.115.232.255,isp,US 
68.115.233.0,68.115.233.31,business,US 
68.115.233.32,68.115.233.47,isp,US 
68.115.233.48,68.115.233.55,business,US 
68.115.233.56,68.115.233.63,isp,US 
68.115.233.64,68.115.233.79,education,US 
68.115.233.80,68.115.233.111,isp,US 
68.115.233.112,68.115.233.119,business,US 
68.115.233.120,68.115.233.127,isp,US 
68.115.233.128,68.115.233.143,business,US 
68.115.233.144,68.115.233.191,isp,US 
68.115.233.192,68.115.233.207,business,US 
68.115.233.208,68.115.233.239,isp,US 
68.115.233.240,68.115.233.247,business,US 
68.115.233.248,68.115.233.255,isp,US 
68.115.234.0,68.115.234.71,business,US 
68.115.234.72,68.115.234.111,isp,US 
68.115.234.112,68.115.234.119,business,US 
68.115.234.120,68.115.234.127,isp,US 
68.115.234.128,68.115.234.135,business,US 
68.115.234.136,68.115.234.159,isp,US 
68.115.234.160,68.115.234.215,business,US 
68.115.234.216,68.115.234.219,isp,US 
68.115.234.220,68.115.234.231,business,US 
68.115.234.232,68.115.234.239,isp,US 
68.115.234.240,68.115.234.247,business,US 
68.115.234.248,68.115.235.31,isp,US 
68.115.235.32,68.115.235.63,business,US 
68.115.235.64,68.115.235.79,isp,US 
68.115.235.80,68.115.235.87,business,US 
68.115.235.88,68.115.235.175,isp,US 
68.115.235.176,68.115.235.195,business,US 
68.115.235.196,68.115.235.207,isp,US 
68.115.235.208,68.115.235.215,business,US 
68.115.235.216,68.115.235.239,isp,US 
68.115.235.240,68.115.235.255,business,US 
68.115.236.0,68.115.237.31,isp,US 
68.115.237.32,68.115.237.39,business,US 
68.115.237.40,68.115.237.127,isp,US 
68.115.237.128,68.115.237.135,business,US 
68.115.237.136,68.115.237.159,isp,US 
68.115.237.160,68.115.237.167,business,US 
68.115.237.168,68.115.237.207,isp,US 
68.115.237.208,68.115.237.215,business,US 
68.115.237.216,68.115.237.223,isp,US 
68.115.237.224,68.115.237.247,business,US 
68.115.237.248,68.115.238.255,isp,US 
68.115.239.0,68.115.239.3,business,US 
68.115.239.4,68.115.239.11,isp,US 
68.115.239.12,68.115.239.15,business,US 
68.115.239.16,68.115.240.31,isp,US 
68.115.240.32,68.115.240.39,business,US 
68.115.240.40,68.115.240.167,isp,US 
68.115.240.168,68.115.240.171,business,US 
68.115.240.172,68.115.241.207,isp,US 
68.115.241.208,68.115.241.215,business,US 
68.115.241.216,68.115.242.255,isp,US 
68.115.243.0,68.115.243.7,business,US 
68.115.243.8,68.115.253.23,isp,US 
68.115.253.24,68.115.253.31,business,US 
68.115.253.32,68.115.254.47,isp,US 
68.115.254.48,68.115.254.55,business,US 
68.115.254.56,68.116.0.31,isp,US 
