207.182.0.0,207.182.15.255,isp,CA,AS54182 
207.182.159.96,207.182.159.111,hosting,US,AS10297 
207.182.159.112,207.182.159.175,business,US,AS10297 
207.182.159.176,207.182.159.191,hosting,US,AS10297 
207.182.159.192,207.182.159.199,business,US,AS10297 
207.182.159.200,207.182.159.207,hosting,US,AS10297 
207.182.159.208,207.182.159.215,business,US,AS10297 
207.182.159.216,207.182.159.223,hosting,US,AS10297 
207.182.159.224,207.182.159.231,business,US,AS10297 
207.182.159.232,207.182.159.239,hosting,US,AS10297 
207.182.159.240,207.182.159.247,business,US,AS10297 
207.182.159.248,207.182.159.255,hosting,US,AS10297 
207.182.160.0,207.182.191.255,business,US,AS13445 
207.182.192.0,207.182.223.255,business,US,AS7018 
207.182.224.0,207.182.226.7,isp,US,AS8018 
207.182.226.8,207.182.226.15,business,US,AS8018 
207.182.226.16,207.182.226.63,isp,US,AS8018 
207.182.226.64,207.182.226.79,business,US,AS8018 
207.182.226.80,207.182.226.175,isp,US,AS8018 
207.182.226.176,207.182.226.191,business,US,AS8018 
207.182.226.192,207.182.227.31,isp,US,AS8018 
207.182.227.32,207.182.227.63,business,US,AS8018 
207.182.227.64,207.182.227.95,isp,US,AS8018 
207.182.227.96,207.182.227.159,business,US,AS8018 
207.182.227.160,207.182.228.31,isp,US,AS8018 
207.182.228.32,207.182.228.63,business,US,AS8018 
207.182.228.64,207.182.228.127,isp,US,AS8018 
207.182.228.128,207.182.228.143,business,US,AS8018 
207.182.228.144,207.182.235.31,isp,US,AS8018 
207.182.235.32,207.182.235.63,business,US,AS8018 
207.182.235.64,207.182.238.63,isp,US,AS8018 
207.182.238.64,207.182.238.127,business,US,AS8018 
207.182.238.128,207.182.238.191,isp,US,AS8018 
207.182.238.192,207.182.238.223,business,US,AS8018 
207.182.238.224,207.182.240.127,isp,US,AS8018 
207.182.240.128,207.182.240.223,business,US,AS8018 
207.182.240.224,207.182.241.63,isp,US,AS8018 
207.182.241.64,207.182.241.95,business,US,AS8018 
207.182.241.96,207.182.241.127,isp,US,AS8018 
207.182.241.128,207.182.241.159,business,US,AS8018 
207.182.241.160,207.182.241.191,isp,US,AS8018 
207.182.241.192,207.182.241.223,business,US,AS8018 
207.182.241.224,207.182.241.239,isp,US,AS8018 
207.182.241.240,207.182.241.255,business,US,AS8018 
207.182.242.0,207.182.243.7,isp,US,AS8018 
207.182.243.8,207.182.243.15,business,US,AS8018 
207.182.243.16,207.182.243.31,isp,US,AS8018 
207.182.243.32,207.182.243.63,business,US,AS8018 
207.182.243.64,207.182.243.95,isp,US,AS8018 
207.182.243.96,207.182.243.127,business,US,AS8018 
207.182.243.128,207.182.243.239,isp,US,AS8018 
207.182.243.240,207.182.243.255,business,US,AS8018 
207.182.244.0,207.182.244.31,isp,US,AS8018 
207.182.244.32,207.182.244.63,business,US,AS8018 
207.182.244.64,207.182.244.127,isp,US,AS8018 
207.182.244.128,207.182.244.191,business,US,AS8018 
207.182.244.192,207.182.245.63,isp,US,AS8018 
207.182.245.64,207.182.245.127,business,US,AS8018 
207.182.245.128,207.182.246.31,isp,US,AS8018 
207.182.246.32,207.182.246.63,business,US,AS8018 
207.182.246.64,207.182.246.95,isp,US,AS8018 
207.182.246.96,207.182.246.127,business,US,AS8018 
207.182.246.128,207.182.246.159,isp,US,AS8018 
207.182.246.160,207.182.246.223,business,US,AS8018 
207.182.246.224,207.182.247.255,isp,US,AS8018 
207.182.248.0,207.182.248.255,business,US,AS8018 
207.182.249.0,207.182.255.255,isp,US,AS8018 
