200.229.0.0,200.229.14.255,isp,CR 
200.229.199.192,200.229.199.223,business,BR 
200.229.199.224,200.229.200.115,isp,BR 
200.229.200.116,200.229.200.119,business,BR 
200.229.200.120,200.229.200.143,isp,BR 
200.229.200.144,200.229.200.159,business,BR 
200.229.200.160,200.229.200.203,isp,BR 
200.229.200.204,200.229.200.207,business,BR 
200.229.200.208,200.229.200.219,isp,BR 
200.229.200.220,200.229.200.239,business,BR 
200.229.200.240,200.229.200.255,isp,BR 
200.229.201.0,200.229.201.15,business,BR 
200.229.201.16,200.229.201.31,isp,BR 
200.229.201.32,200.229.201.47,education,BR 
200.229.201.48,200.229.201.55,isp,BR 
200.229.201.56,200.229.201.63,business,BR 
200.229.201.64,200.229.201.183,isp,BR 
200.229.201.184,200.229.201.191,business,BR 
200.229.201.192,200.229.201.207,isp,BR 
200.229.201.208,200.229.201.239,business,BR 
200.229.201.240,200.229.204.255,isp,BR 
200.229.205.0,200.229.205.127,business,BR 
200.229.205.128,200.229.206.63,isp,BR 
200.229.206.64,200.229.206.95,business,BR 
200.229.206.96,200.229.206.103,isp,BR 
200.229.206.104,200.229.206.127,business,BR 
200.229.206.128,200.229.206.255,isp,BR 
200.229.207.0,200.229.207.7,business,BR 
200.229.207.8,200.229.207.15,isp,BR 
200.229.207.16,200.229.207.63,business,BR 
200.229.207.64,200.229.215.255,isp,BR 
200.229.216.0,200.229.219.255,business,VE 
200.229.220.0,200.229.220.111,isp,BR 
200.229.220.112,200.229.220.119,business,BR 
200.229.220.120,200.229.221.31,isp,BR 
200.229.221.32,200.229.221.35,business,BR 
200.229.221.36,200.229.221.147,isp,BR 
200.229.221.148,200.229.221.151,business,BR 
200.229.221.152,200.229.222.15,isp,BR 
200.229.222.16,200.229.222.23,business,BR 
200.229.222.24,200.229.222.31,isp,BR 
200.229.222.32,200.229.222.35,business,BR 
200.229.222.36,200.229.222.51,isp,BR 
200.229.222.52,200.229.222.55,business,BR 
200.229.222.56,200.229.222.127,isp,BR 
200.229.222.128,200.229.222.135,business,BR 
200.229.222.136,200.229.222.147,isp,BR 
200.229.222.148,200.229.222.151,business,BR 
200.229.222.152,200.229.222.159,isp,BR 
200.229.222.160,200.229.222.163,business,BR 
200.229.222.164,200.229.222.167,isp,BR 
200.229.222.168,200.229.222.171,business,BR 
200.229.222.172,200.229.222.179,isp,BR 
200.229.222.180,200.229.222.187,business,BR 
200.229.222.188,200.229.222.203,isp,BR 
200.229.222.204,200.229.222.215,business,BR 
200.229.222.216,200.229.222.219,isp,BR 
200.229.222.220,200.229.222.223,business,BR 
200.229.222.224,200.229.223.31,isp,BR 
200.229.223.32,200.229.223.47,business,BR 
200.229.223.48,200.229.224.6,isp,BR 
200.229.224.7,200.229.224.31,business,BR 
200.229.224.32,200.229.224.47,isp,BR 
200.229.224.48,200.229.224.55,business,BR 
200.229.224.56,200.229.224.63,isp,BR 
200.229.224.64,200.229.224.83,business,BR 
200.229.224.84,200.229.224.91,isp,BR 
200.229.224.92,200.229.224.99,business,BR 
200.229.224.100,200.229.224.103,isp,BR 
200.229.224.104,200.229.224.139,business,BR 
200.229.224.140,200.229.224.143,isp,BR 
200.229.224.144,200.229.224.159,business,BR 
200.229.224.160,200.229.224.163,education,BR 
200.229.224.164,200.229.224.183,business,BR 
200.229.224.184,200.229.224.203,isp,BR 
200.229.224.204,200.229.224.207,business,BR 
200.229.224.208,200.229.224.215,isp,BR 
200.229.224.216,200.229.224.223,business,BR 
200.229.224.224,200.229.224.231,isp,BR 
200.229.224.232,200.229.224.247,business,BR 
200.229.224.248,200.229.225.11,isp,BR 
200.229.225.12,200.229.225.23,business,BR 
200.229.225.24,200.229.225.31,isp,BR 
200.229.225.32,200.229.225.79,business,BR 
200.229.225.80,200.229.225.99,isp,BR 
200.229.225.100,200.229.225.103,business,BR 
200.229.225.104,200.229.225.107,isp,BR 
200.229.225.108,200.229.225.111,business,BR 
200.229.225.112,200.229.225.119,isp,BR 
200.229.225.120,200.229.225.131,business,BR 
200.229.225.132,200.229.225.135,isp,BR 
200.229.225.136,200.229.225.159,business,BR 
200.229.225.160,200.229.225.163,isp,BR 
200.229.225.164,200.229.225.167,business,BR 
200.229.225.168,200.229.225.183,isp,BR 
200.229.225.184,200.229.225.195,business,BR 
200.229.225.196,200.229.225.199,isp,BR 
200.229.225.200,200.229.225.207,business,BR 
200.229.225.208,200.229.225.231,isp,BR 
200.229.225.232,200.229.225.235,education,BR 
200.229.225.236,200.229.225.255,business,BR 
200.229.226.0,200.229.226.7,isp,BR 
200.229.226.8,200.229.226.19,business,BR 
200.229.226.20,200.229.226.29,isp,BR 
200.229.226.30,200.229.226.39,business,BR 
200.229.226.40,200.229.226.43,isp,BR 
200.229.226.44,200.229.226.47,business,BR 
200.229.226.48,200.229.226.63,isp,BR 
200.229.226.64,200.229.226.95,business,BR 
200.229.226.96,200.229.226.104,isp,BR 
200.229.226.105,200.229.226.105,business,BR 
200.229.226.106,200.229.226.127,isp,BR 
200.229.226.128,200.229.226.191,business,BR 
200.229.226.192,200.229.226.255,isp,BR 
200.229.227.0,200.229.227.3,business,BR 
200.229.227.4,200.229.227.7,isp,BR 
200.229.227.8,200.229.227.59,business,BR 
200.229.227.60,200.229.227.63,isp,BR 
200.229.227.64,200.229.227.79,business,BR 
200.229.227.80,200.229.227.87,isp,BR 
200.229.227.88,200.229.227.111,business,BR 
200.229.227.112,200.229.227.119,isp,BR 
200.229.227.120,200.229.227.123,business,BR 
200.229.227.124,200.229.227.127,isp,BR 
200.229.227.128,200.229.227.131,business,BR 
200.229.227.132,200.229.227.139,isp,BR 
200.229.227.140,200.229.227.155,business,BR 
200.229.227.156,200.229.227.199,isp,BR 
200.229.227.200,200.229.227.219,business,BR 
200.229.227.220,200.229.227.223,isp,BR 
200.229.227.224,200.229.227.235,business,BR 
200.229.227.236,200.229.227.247,isp,BR 
200.229.227.248,200.229.227.255,business,BR 
200.229.228.0,200.229.228.15,isp,BR 
200.229.228.16,200.229.228.39,business,BR 
200.229.228.40,200.229.228.43,isp,BR 
200.229.228.44,200.229.228.60,business,BR 
200.229.228.61,200.229.228.61,isp,BR 
200.229.228.62,200.229.228.71,business,BR 
200.229.228.72,200.229.228.74,isp,BR 
200.229.228.75,200.229.228.79,business,BR 
200.229.228.80,200.229.228.87,isp,BR 
200.229.228.88,200.229.228.107,business,BR 
200.229.228.108,200.229.228.115,isp,BR 
200.229.228.116,200.229.228.143,business,BR 
200.229.228.144,200.229.228.147,isp,BR 
200.229.228.148,200.229.228.159,business,BR 
200.229.228.160,200.229.228.163,isp,BR 
200.229.228.164,200.229.228.167,business,BR 
200.229.228.168,200.229.228.179,isp,BR 
200.229.228.180,200.229.228.199,business,BR 
200.229.228.200,200.229.228.207,isp,BR 
200.229.228.208,200.229.228.243,business,BR 
200.229.228.244,200.229.228.247,isp,BR 
200.229.228.248,200.229.229.63,business,BR 
200.229.229.64,200.229.229.67,isp,BR 
200.229.229.68,200.229.229.71,education,BR 
200.229.229.72,200.229.229.80,business,BR 
200.229.229.81,200.229.229.83,isp,BR 
200.229.229.84,200.229.229.87,business,BR 
200.229.229.88,200.229.229.95,isp,BR 
200.229.229.96,200.229.229.103,business,BR 
200.229.229.104,200.229.229.115,isp,BR 
200.229.229.116,200.229.229.131,business,BR 
200.229.229.132,200.229.229.135,isp,BR 
200.229.229.136,200.229.229.147,business,BR 
200.229.229.148,200.229.229.159,isp,BR 
200.229.229.160,200.229.229.163,business,BR 
200.229.229.164,200.229.229.167,isp,BR 
200.229.229.168,200.229.229.183,business,BR 
200.229.229.184,200.229.229.191,isp,BR 
200.229.229.192,200.229.229.196,business,BR 
200.229.229.197,200.229.229.199,isp,BR 
200.229.229.200,200.229.229.207,business,BR 
200.229.229.208,200.229.229.215,isp,BR 
200.229.229.216,200.229.230.3,business,BR 
200.229.230.4,200.229.230.7,isp,BR 
200.229.230.8,200.229.230.23,business,BR 
200.229.230.24,200.229.230.27,isp,BR 
200.229.230.28,200.229.230.39,business,BR 
200.229.230.40,200.229.230.43,isp,BR 
200.229.230.44,200.229.230.63,business,BR 
200.229.230.64,200.229.230.71,isp,BR 
200.229.230.72,200.229.230.111,business,BR 
200.229.230.112,200.229.230.115,isp,BR 
200.229.230.116,200.229.230.139,business,BR 
200.229.230.140,200.229.230.143,isp,BR 
200.229.230.144,200.229.230.151,business,BR 
200.229.230.152,200.229.230.155,isp,BR 
200.229.230.156,200.229.230.159,business,BR 
200.229.230.160,200.229.230.167,isp,BR 
200.229.230.168,200.229.230.175,business,BR 
200.229.230.176,200.229.230.187,isp,BR 
200.229.230.188,200.229.230.207,business,BR 
200.229.230.208,200.229.230.211,isp,BR 
200.229.230.212,200.229.230.223,business,BR 
200.229.230.224,200.229.230.227,isp,BR 
200.229.230.228,200.229.230.231,education,BR 
200.229.230.232,200.229.230.243,isp,BR 
200.229.230.244,200.229.231.39,business,BR 
200.229.231.40,200.229.231.43,isp,BR 
200.229.231.44,200.229.231.47,business,BR 
200.229.231.48,200.229.231.51,isp,BR 
200.229.231.52,200.229.231.55,business,BR 
200.229.231.56,200.229.231.63,education,BR 
200.229.231.64,200.229.231.71,business,BR 
200.229.231.72,200.229.231.95,isp,BR 
200.229.231.96,200.229.231.119,business,BR 
200.229.231.120,200.229.231.127,education,BR 
200.229.231.128,200.229.231.155,business,BR 
200.229.231.156,200.229.231.163,isp,BR 
200.229.231.164,200.229.231.191,business,BR 
200.229.231.192,200.229.231.195,isp,BR 
200.229.231.196,200.229.231.199,business,BR 
200.229.231.200,200.229.231.207,education,BR 
200.229.231.208,200.229.231.223,business,BR 
200.229.231.224,200.229.231.231,education,BR 
200.229.231.232,200.229.232.19,business,BR 
200.229.232.20,200.229.232.23,isp,BR 
200.229.232.24,200.229.232.24,business,BR 
200.229.232.25,200.229.232.29,isp,BR 
200.229.232.30,200.229.232.37,business,BR 
200.229.232.38,200.229.232.39,isp,BR 
200.229.232.40,200.229.232.84,business,BR 
200.229.232.85,200.229.232.87,isp,BR 
200.229.232.88,200.229.232.107,business,BR 
200.229.232.108,200.229.232.111,isp,BR 
200.229.232.112,200.229.232.143,business,BR 
200.229.232.144,200.229.232.151,isp,BR 
200.229.232.152,200.229.232.211,business,BR 
200.229.232.212,200.229.232.215,isp,BR 
200.229.232.216,200.229.232.239,business,BR 
200.229.232.240,200.229.232.247,isp,BR 
200.229.232.248,200.229.233.4,business,BR 
200.229.233.5,200.229.233.11,isp,BR 
200.229.233.12,200.229.233.15,business,BR 
200.229.233.16,200.229.233.19,isp,BR 
200.229.233.20,200.229.233.28,business,BR 
200.229.233.29,200.229.233.31,isp,BR 
200.229.233.32,200.229.233.51,business,BR 
200.229.233.52,200.229.233.55,isp,BR 
200.229.233.56,200.229.233.75,business,BR 
200.229.233.76,200.229.233.79,isp,BR 
200.229.233.80,200.229.233.100,business,BR 
200.229.233.101,200.229.233.106,isp,BR 
200.229.233.107,200.229.233.124,business,BR 
200.229.233.125,200.229.233.127,isp,BR 
200.229.233.128,200.229.233.135,business,BR 
200.229.233.136,200.229.233.139,education,BR 
200.229.233.140,200.229.233.140,business,BR 
200.229.233.141,200.229.233.147,isp,BR 
200.229.233.148,200.229.233.148,business,BR 
200.229.233.149,200.229.233.151,isp,BR 
200.229.233.152,200.229.233.175,business,BR 
200.229.233.176,200.229.233.179,isp,BR 
200.229.233.180,200.229.233.191,business,BR 
200.229.233.192,200.229.233.207,isp,BR 
200.229.233.208,200.229.233.211,business,BR 
200.229.233.212,200.229.233.215,isp,BR 
200.229.233.216,200.229.233.223,business,BR 
200.229.233.224,200.229.233.231,isp,BR 
200.229.233.232,200.229.234.63,business,BR 
200.229.234.64,200.229.234.75,isp,BR 
200.229.234.76,200.229.234.91,business,BR 
200.229.234.92,200.229.234.99,isp,BR 
200.229.234.100,200.229.234.111,business,BR 
200.229.234.112,200.229.234.115,isp,BR 
200.229.234.116,200.229.234.135,business,BR 
200.229.234.136,200.229.234.139,isp,BR 
200.229.234.140,200.229.234.155,business,BR 
200.229.234.156,200.229.234.159,isp,BR 
200.229.234.160,200.229.234.167,business,BR 
200.229.234.168,200.229.234.175,isp,BR 
200.229.234.176,200.229.234.187,business,BR 
200.229.234.188,200.229.234.191,isp,BR 
200.229.234.192,200.229.234.231,business,BR 
200.229.234.232,200.229.234.239,isp,BR 
200.229.234.240,200.229.234.247,business,BR 
200.229.234.248,200.229.234.255,isp,BR 
200.229.235.0,200.229.235.35,business,BR 
200.229.235.36,200.229.235.39,isp,BR 
200.229.235.40,200.229.235.51,business,BR 
200.229.235.52,200.229.235.55,isp,BR 
200.229.235.56,200.229.235.79,business,BR 
200.229.235.80,200.229.235.83,isp,BR 
200.229.235.84,200.229.235.87,business,BR 
200.229.235.88,200.229.235.91,isp,BR 
200.229.235.92,200.229.235.99,business,BR 
200.229.235.100,200.229.235.103,isp,BR 
200.229.235.104,200.229.235.119,business,BR 
200.229.235.120,200.229.235.123,isp,BR 
200.229.235.124,200.229.235.127,business,BR 
200.229.235.128,200.229.235.131,isp,BR 
200.229.235.132,200.229.235.135,business,BR 
200.229.235.136,200.229.235.139,isp,BR 
200.229.235.140,200.229.235.151,business,BR 
200.229.235.152,200.229.235.155,isp,BR 
200.229.235.156,200.229.235.163,business,BR 
200.229.235.164,200.229.235.167,isp,BR 
200.229.235.168,200.229.235.175,business,BR 
200.229.235.176,200.229.235.179,isp,BR 
200.229.235.180,200.229.235.183,education,BR 
200.229.235.184,200.229.235.191,business,BR 
200.229.235.192,200.229.235.195,isp,BR 
200.229.235.196,200.229.235.199,business,BR 
200.229.235.200,200.229.235.207,isp,BR 
200.229.235.208,200.229.235.231,business,BR 
200.229.235.232,200.229.235.243,isp,BR 
200.229.235.244,200.229.236.15,business,BR 
200.229.236.16,200.229.236.23,isp,BR 
200.229.236.24,200.229.236.31,business,BR 
200.229.236.32,200.229.236.39,education,BR 
200.229.236.40,200.229.236.63,business,BR 
200.229.236.64,200.229.236.79,isp,BR 
200.229.236.80,200.229.236.83,business,BR 
200.229.236.84,200.229.236.91,isp,BR 
200.229.236.92,200.229.236.107,business,BR 
200.229.236.108,200.229.236.111,isp,BR 
200.229.236.112,200.229.236.143,business,BR 
200.229.236.144,200.229.236.147,isp,BR 
200.229.236.148,200.229.236.155,business,BR 
200.229.236.156,200.229.236.167,isp,BR 
200.229.236.168,200.229.236.215,business,BR 
200.229.236.216,200.229.236.223,isp,BR 
200.229.236.224,200.229.236.227,business,BR 
200.229.236.228,200.229.236.231,isp,BR 
200.229.236.232,200.229.236.243,business,BR 
200.229.236.244,200.229.236.247,isp,BR 
200.229.236.248,200.229.237.43,business,BR 
200.229.237.44,200.229.237.47,isp,BR 
200.229.237.48,200.229.237.59,business,BR 
200.229.237.60,200.229.237.63,isp,BR 
200.229.237.64,200.229.237.71,business,BR 
200.229.237.72,200.229.237.75,isp,BR 
200.229.237.76,200.229.237.127,business,BR 
200.229.237.128,200.229.237.135,isp,BR 
200.229.237.136,200.229.237.143,business,BR 
200.229.237.144,200.229.237.151,isp,BR 
200.229.237.152,200.229.237.163,business,BR 
200.229.237.164,200.229.237.167,isp,BR 
200.229.237.168,200.229.237.175,business,BR 
200.229.237.176,200.229.237.179,isp,BR 
200.229.237.180,200.229.237.187,business,BR 
200.229.237.188,200.229.237.191,isp,BR 
200.229.237.192,200.229.237.219,business,BR 
200.229.237.220,200.229.237.223,isp,BR 
200.229.237.224,200.229.237.231,business,BR 
200.229.237.232,200.229.237.235,isp,BR 
200.229.237.236,200.229.237.247,business,BR 
200.229.237.248,200.229.237.251,isp,BR 
200.229.237.252,200.229.238.3,business,BR 
200.229.238.4,200.229.238.10,isp,BR 
200.229.238.11,200.229.238.15,business,BR 
200.229.238.16,200.229.238.31,isp,BR 
200.229.238.32,200.229.238.39,business,BR 
200.229.238.40,200.229.238.43,isp,BR 
200.229.238.44,200.229.238.47,business,BR 
200.229.238.48,200.229.238.51,isp,BR 
200.229.238.52,200.229.238.52,business,BR 
200.229.238.53,200.229.238.59,isp,BR 
200.229.238.60,200.229.238.80,business,BR 
200.229.238.81,200.229.238.95,isp,BR 
200.229.238.96,200.229.238.107,business,BR 
200.229.238.108,200.229.238.108,isp,BR 
200.229.238.109,200.229.238.109,business,BR 
200.229.238.110,200.229.238.111,isp,BR 
200.229.238.112,200.229.238.123,business,BR 
200.229.238.124,200.229.238.127,isp,BR 
200.229.238.128,200.229.238.167,business,BR 
200.229.238.168,200.229.238.171,isp,BR 
200.229.238.172,200.229.238.199,business,BR 
200.229.238.200,200.229.238.215,isp,BR 
200.229.238.216,200.229.238.231,business,BR 
200.229.238.232,200.229.238.235,isp,BR 
200.229.238.236,200.229.239.3,business,BR 
200.229.239.4,200.229.239.7,isp,BR 
200.229.239.8,200.229.239.71,business,BR 
200.229.239.72,200.229.239.75,education,BR 
200.229.239.76,200.229.239.111,business,BR 
200.229.239.112,200.229.239.119,isp,BR 
200.229.239.120,200.229.239.167,business,BR 
200.229.239.168,200.229.239.175,isp,BR 
200.229.239.176,200.229.239.183,business,BR 
200.229.239.184,200.229.239.191,isp,BR 
200.229.239.192,200.229.239.199,business,BR 
200.229.239.200,200.229.239.211,isp,BR 
200.229.239.212,200.229.239.215,education,BR 
200.229.239.216,200.229.239.239,business,BR 
200.229.239.240,200.229.239.243,isp,BR 
200.229.239.244,200.229.239.255,business,BR 
200.229.240.0,200.229.247.255,isp,BR 
200.229.248.0,200.229.249.255,hosting,BR 
200.229.250.0,200.229.251.255,business,BR 
200.229.252.0,200.229.255.255,business,AR 
